hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 5.58473, 3.43667, 5.58655, 3.43707, 5.58586, 3.43633, 0, 0
2, 0.00000, 5.58474, 3.43667, 5.58657, 3.43708, 5.58588, 3.43634, 0, 0
3, 0.00000, 5.58475, 3.43667, 5.58657, 3.43708, 5.58588, 3.43634, 0, 0
4, 0.00000, 5.58475, 3.43667, 5.58657, 3.43708, 5.58588, 3.43634, 0, 0
5, 0.00000, 5.58475, 3.43667, 5.58657, 3.43708, 5.58588, 3.43634, 0, 0
6, 0.00000, 5.58475, 3.43667, 5.58657, 3.43708, 5.58588, 3.43634, 0, 0
7, 0.00000, 5.58475, 3.43667, 5.58657, 3.43708, 5.58588, 3.43634, 0, 0
8, 0.00000, 5.58475, 3.43667, 5.58657, 3.43708, 5.58588, 3.43634, 0, 0
9, 0.00000, 5.58475, 3.43667, 5.58657, 3.43708, 5.58588, 3.43634, 0, 0
10, 0.00000, 5.58475, 3.43667, 5.58657, 3.43708, 5.58588, 3.43634, 0, 0
11, 0.00000, 5.58475, 3.43667, 5.58657, 3.43708, 5.58588, 3.43634, 0, 0
12, 0.00000, 5.58475, 3.43667, 5.58657, 3.43708, 5.58588, 3.43634, 0, 0
13, 0.00000, 5.58475, 3.43667, 5.58657, 3.43708, 5.58588, 3.43634, 0, 0
14, 0.00000, 5.58475, 3.43667, 5.58657, 3.43708, 5.58588, 3.43634, 0, 0
15, 0.00000, 5.58475, 3.43667, 5.58657, 3.43708, 5.58588, 3.43634, 0, 0
16, 0.00000, 5.58475, 3.43667, 5.58657, 3.43708, 5.58588, 3.43634, 0, 0
17, 0.00000, 5.58475, 3.43667, 5.58657, 3.43708, 5.58588, 3.43634, 0, 0
18, 0.00000, 5.58475, 3.43667, 5.58657, 3.43708, 5.58588, 3.43634, 0, 0
19, 0.00000, 5.58475, 3.43667, 5.58657, 3.43708, 5.58588, 3.43634, 0, 0
20, 0.00000, 5.58475, 3.43667, 5.58657, 3.43708, 5.58588, 3.43634, 0, 0
21, 0.00000, 5.58475, 3.43667, 5.58657, 3.43708, 5.58588, 3.43634, 0, 0
22, 0.00000, 5.58475, 3.43667, 5.58657, 3.43708, 5.58588, 3.43634, 0, 0
23, 0.00000, 3.91138, 3.42316, 3.91274, 3.42373, 3.91226, 3.42307, 0, 0
24, 0.00000, 2.2405, 3.4154, 2.24141, 3.41611, 2.24113, 3.41553, 0, 0
25, 0.00000, -1.03256, 2.93433, -1.03245, 2.93513, -1.0324, 2.93476, 0, 0
26, 0.00000, -1.03244, 2.93541, -1.03231, 2.93613, -1.03227, 2.93578, 0, 0
27, 0.00000, -1.03218, 2.93753, -1.03201, 2.9381, -1.032, 2.93778, 0, 0
28, 0.00000, -1.03205, 2.93865, -1.03185, 2.93913, -1.03186, 2.93883, 0, 0
29, 0.00000, -1.03183, 2.94047, -1.03159, 2.94081, -1.03162, 2.94054, 0, 0
30, 0.00000, -1.03173, 2.94126, -1.03148, 2.94155, -1.03152, 2.94129, 0, 0
31, 0.00000, -1.03172, 2.94139, -1.03146, 2.94167, -1.0315, 2.94141, 0, 0
32, 0.00000, -1.03166, 2.94175, -1.0314, 2.942, -1.03145, 2.94175, 0, 0
33, 0.00000, -1.0317, 2.94151, -1.03144, 2.94178, -1.03148, 2.94153, 0, 0
34, 0.00000, -1.03162, 2.94215, -1.03135, 2.94237, -1.0314, 2.94212, 0, 0
35, 0.00000, -1.03178, 2.94085, -1.03153, 2.94117, -1.03157, 2.9409, 0, 0
36, 0.00000, -1.03174, 2.94118, -1.03149, 2.94148, -1.03153, 2.94122, 0, 0
37, 0.00000, -1.03159, 2.94239, -1.03131, 2.9426, -1.03137, 2.94235, 0, 0
38, 0.00000, -1.03159, 2.94239, -1.03132, 2.9426, -1.03137, 2.94235, 0, 0
