hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 18.2451, 8.81882, 18.2531, 8.81915, 18.2505, 8.81656, 0, 0
2, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
3, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
4, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
5, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
6, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
7, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
8, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
9, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
10, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
11, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
12, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
13, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
14, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
15, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
16, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
17, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
18, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
19, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
20, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
21, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
22, 0.00000, 18.2454, 8.81897, 18.2534, 8.8193, 18.2508, 8.81671, 0, 0
23, 0.00000, 18.2455, 8.819, 18.2534, 8.81932, 18.2509, 8.81674, 0, 0
24, 0.00000, 18.2455, 8.81907, 18.2533, 8.81928, 18.2507, 8.81679, 0, 0
25, 0.00000, 3.18893, 4.85122, 3.19064, 4.85231, 3.19023, 4.85137, 0, 0
26, 0.00000, 1.51689, 4.84241, 1.51806, 4.84362, 1.51788, 4.8428, 0, 0
