hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 11.6004, 5.73041, 11.6054, 5.73068, 11.6037, 5.72903, 0, 0
2, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
3, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
4, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
5, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
6, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
7, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
8, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
9, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
10, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
11, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
12, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
13, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
14, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
15, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
16, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
17, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
18, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
19, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
20, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
21, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
22, 0.00000, 11.6005, 5.73045, 11.6055, 5.73072, 11.6038, 5.72908, 0, 0
23, 0.00000, 11.6007, 5.73066, 11.6057, 5.7309, 11.604, 5.72928, 0, 0
24, 0.00000, 11.6007, 5.73102, 11.6054, 5.73114, 11.6038, 5.72962, 0, 0
25, 0.00000, 5.59434, 5.90708, 5.59671, 5.90787, 5.59602, 5.90683, 0, 0
26, 0.00000, 3.91605, 5.88657, 3.91785, 5.88743, 3.91738, 5.88653, 0, 0
27, 0.00000, -2.75468, 5.88335, -2.75425, 5.8849, -2.75402, 5.88418, 0, 0
28, 0.00000, -6.09145, 5.92963, -6.09138, 5.93154, -6.09091, 5.93081, 0, 0
29, 0.00000, -6.09148, 5.93128, -6.09109, 5.93286, -6.0908, 5.93214, 0, 0
30, 0.00000, -6.09149, 5.93201, -6.09096, 5.93345, -6.09074, 5.93273, 0, 0
31, 0.00000, -6.09149, 5.93215, -6.09093, 5.93358, -6.09073, 5.93286, 0, 0
32, 0.00000, -6.09149, 5.93247, -6.09087, 5.93382, -6.0907, 5.9331, 0, 0
33, 0.00000, -6.09148, 5.9323, -6.0909, 5.9337, -6.09071, 5.93298, 0, 0
34, 0.00000, -6.0915, 5.93291, -6.09079, 5.93418, -6.09067, 5.93346, 0, 0
35, 0.00000, -6.09146, 5.9317, -6.091, 5.93322, -6.09074, 5.9325, 0, 0
36, 0.00000, -6.09149, 5.93195, -6.09097, 5.93341, -6.09074, 5.93269, 0, 0
37, 0.00000, -6.09151, 5.93314, -6.09074, 5.93437, -6.09065, 5.93365, 0, 0
38, 0.00000, -6.09151, 5.93315, -6.09075, 5.93438, -6.09066, 5.93366, 0, 0
39, 0.00000, -6.09151, 5.93315, -6.09075, 5.93438, -6.09066, 5.93366, 0, 0
40, 0.00000, -6.09151, 5.93315, -6.09075, 5.93438, -6.09066, 5.93366, 0, 0
41, 0.00000, -6.09151, 5.93315, -6.09075, 5.93438, -6.09066, 5.93366, 0, 0
42, 0.00000, -6.09151, 5.93315, -6.09075, 5.93438, -6.09066, 5.93366, 0, 0
43, 0.00000, -6.09151, 5.93315, -6.09075, 5.93438, -6.09066, 5.93366, 0, 0
44, 0.00000, -6.09151, 5.93315, -6.09075, 5.93438, -6.09066, 5.93366, 0, 0
45, 0.00000, -6.09151, 5.93315, -6.09075, 5.93438, -6.09066, 5.93366, 0, 0
46, 0.00000, -6.09151, 5.93315, -6.09075, 5.93438, -6.09066, 5.93366, 0, 0
47, 0.00000, -6.09151, 5.93315, -6.09075, 5.93438, -6.09066, 5.93366, 0, 0
