hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 21.1723, 10.2176, 21.1842, 10.218, 21.1804, 10.2142, 0, 0
2, 0.00000, 21.1729, 10.2179, 21.1848, 10.2183, 21.1811, 10.2145, 0, 0
3, 0.00000, 21.1729, 10.2179, 21.1848, 10.2183, 21.1811, 10.2145, 0, 0
4, 0.00000, 21.1729, 10.2179, 21.1848, 10.2183, 21.1811, 10.2145, 0, 0
5, 0.00000, 21.1729, 10.2179, 21.1848, 10.2183, 21.1811, 10.2145, 0, 0
6, 0.00000, 21.1729, 10.2179, 21.1848, 10.2183, 21.1811, 10.2145, 0, 0
7, 0.00000, 21.1729, 10.2179, 21.1848, 10.2183, 21.1811, 10.2145, 0, 0
8, 0.00000, 21.1729, 10.2179, 21.1848, 10.2183, 21.1811, 10.2145, 0, 0
9, 0.00000, 21.1729, 10.2179, 21.1848, 10.2183, 21.1811, 10.2145, 0, 0
10, 0.00000, 21.1729, 10.2179, 21.1848, 10.2183, 21.1811, 10.2145, 0, 0
11, 0.00000, 21.1729, 10.2179, 21.1848, 10.2183, 21.1811, 10.2145, 0, 0
12, 0.00000, 21.1729, 10.2179, 21.1848, 10.2183, 21.1811, 10.2145, 0, 0
13, 0.00000, 21.1729, 10.2179, 21.1848, 10.2183, 21.1811, 10.2145, 0, 0
14, 0.00000, 21.1729, 10.2179, 21.1848, 10.2183, 21.1811, 10.2145, 0, 0
15, 0.00000, 21.1729, 10.2179, 21.1848, 10.2183, 21.1811, 10.2145, 0, 0
16, 0.00000, 21.1729, 10.2179, 21.1848, 10.2183, 21.1811, 10.2145, 0, 0
17, 0.00000, 21.1729, 10.2179, 21.1848, 10.2183, 21.1811, 10.2145, 0, 0
18, 0.00000, 21.1729, 10.2179, 21.1848, 10.2183, 21.1811, 10.2145, 0, 0
19, 0.00000, 21.1729, 10.2179, 21.1848, 10.2183, 21.1811, 10.2145, 0, 0
20, 0.00000, 21.1729, 10.2179, 21.1848, 10.2183, 21.1811, 10.2145, 0, 0
21, 0.00000, 21.1729, 10.2179, 21.1848, 10.2183, 21.1811, 10.2145, 0, 0
22, 0.00000, 21.1729, 10.2179, 21.1848, 10.2183, 21.1811, 10.2145, 0, 0
23, 0.00000, 21.173, 10.2179, 21.1848, 10.2183, 21.1811, 10.2145, 0, 0
24, 0.00000, 21.173, 10.2179, 21.1846, 10.2182, 21.1809, 10.2145, 0, 0
25, 0.00000, 14.3201, 9.86827, 14.3277, 9.86924, 14.3254, 9.86655, 0, 0
26, 0.00000, 12.6183, 9.80319, 12.6248, 9.80415, 12.6228, 9.8018, 0, 0
27, 0.00000, 5.85727, 9.62895, 5.8608, 9.63035, 5.85993, 9.62874, 0, 0
28, 0.00000, 0.832738, 9.58576, 0.83491, 9.58774, 0.834675, 9.58633, 0, 0
29, 0.00000, 0.162572, 9.5869, 0.164618, 9.58848, 0.164329, 9.58724, 0, 0
30, 0.00000, 0.16266, 9.58763, 0.164717, 9.58895, 0.164359, 9.5878, 0, 0
31, 0.00000, 0.162697, 9.58777, 0.164757, 9.58906, 0.164389, 9.58791, 0, 0
32, 0.00000, 0.1627, 9.58782, 0.16476, 9.58908, 0.164387, 9.58795, 0, 0
33, 0.00000, 0.162712, 9.58782, 0.164772, 9.58909, 0.164401, 9.58795, 0, 0
34, 0.00000, 0.16271, 9.58786, 0.164771, 9.58912, 0.164395, 9.58799, 0, 0
35, 0.00000, 0.162694, 9.58735, 0.164748, 9.58881, 0.164429, 9.58761, 0, 0
36, 0.00000, 0.162676, 9.58761, 0.164733, 9.58895, 0.16438, 9.58779, 0, 0
37, 0.00000, 0.162711, 9.58788, 0.164773, 9.58913, 0.164395, 9.588, 0, 0
38, 0.00000, 0.162711, 9.58788, 0.164772, 9.58913, 0.164395, 9.588, 0, 0
