hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
50, 0.00000, 52.0276, 26.335, 52.0439, 26.3263, 52.0363, 26.3249, 0, 0
51, 0.00000, 52.0276, 26.335, 52.0439, 26.3263, 52.0363, 26.3249, 0, 0
52, 0.00000, 52.0276, 26.335, 52.0439, 26.3263, 52.0363, 26.3249, 0, 0
53, 0.00000, 52.0276, 26.335, 52.0439, 26.3263, 52.0363, 26.3249, 0, 0
54, 0.00000, 52.0276, 26.335, 52.0439, 26.3263, 52.0363, 26.3249, 0, 0
55, 0.00000, 52.0276, 26.335, 52.0439, 26.3263, 52.0363, 26.3249, 0, 0
56, 0.00000, 52.0276, 26.335, 52.0439, 26.3263, 52.0363, 26.3249, 0, 0
57, 0.00000, 52.0276, 26.335, 52.0439, 26.3263, 52.0363, 26.3249, 0, 0
58, 0.00000, 52.0276, 26.335, 52.0439, 26.3263, 52.0363, 26.3249, 0, 0
59, 0.00000, 52.0276, 26.335, 52.0439, 26.3263, 52.0363, 26.3249, 0, 0
60, 0.00000, 52.0276, 26.335, 52.0439, 26.3263, 52.0363, 26.3249, 0, 0
61, 0.00000, 52.0276, 26.335, 52.0439, 26.3263, 52.0363, 26.3249, 0, 0
62, 0.00000, 52.0276, 26.335, 52.0439, 26.3264, 52.0363, 26.325, 0, 0
63, 0.00000, 52.0276, 26.3351, 52.0439, 26.3264, 52.0363, 26.325, 0, 0
64, 0.00000, 52.0276, 26.3351, 52.0439, 26.3265, 52.0364, 26.3251, 0, 0
65, 0.00000, 52.0276, 26.3352, 52.0439, 26.3266, 52.0364, 26.3251, 0, 0
66, 0.00000, 52.0276, 26.3353, 52.0439, 26.3267, 52.0364, 26.3252, 0, 0
67, 0.00000, 52.0274, 26.3362, 52.0441, 26.3278, 52.0365, 26.3261, 0, 0
68, 0.00000, 52.0247, 26.3447, 52.0456, 26.3386, 52.0375, 26.3349, 0, 0
69, 0.00000, 52.0212, 26.3572, 52.0481, 26.3543, 52.0392, 26.3477, 0, 0
70, 0.00000, 52.0166, 26.373, 52.0509, 26.3739, 52.0411, 26.3638, 0, 0
71, 0.00000, 52.0196, 26.375, 52.0539, 26.3759, 52.0441, 26.3658, 0, 0
72, 0.00000, 52.0199, 26.3752, 52.0542, 26.3761, 52.0444, 26.3659, 0, 0
73, 0.00000, 52.0114, 26.3987, 52.0547, 26.4001, 52.0423, 26.3872, 0, 0
74, 0.00000, 52.0168, 26.4022, 52.0601, 26.4035, 52.0478, 26.3906, 0, 0
75, 0.00000, 52.0168, 26.4022, 52.0602, 26.4035, 52.0479, 26.3907, 0, 0
76, 0.00000, 52.0168, 26.4022, 52.0602, 26.4035, 52.0479, 26.3907, 0, 0
77, 0.00000, 52.0168, 26.4022, 52.0602, 26.4035, 52.0479, 26.3907, 0, 0
78, 0.00000, 52.0168, 26.4022, 52.0602, 26.4035, 52.0479, 26.3907, 0, 0
79, 0.00000, 52.0168, 26.4022, 52.0602, 26.4035, 52.0479, 26.3907, 0, 0
80, 0.00000, 52.0168, 26.4022, 52.0602, 26.4035, 52.0479, 26.3907, 0, 0
81, 0.00000, 52.0168, 26.4022, 52.0602, 26.4035, 52.0479, 26.3907, 0, 0
82, 0.00000, 52.0168, 26.4022, 52.0602, 26.4035, 52.0479, 26.3907, 0, 0
83, 0.00000, 52.0168, 26.4022, 52.0602, 26.4035, 52.0479, 26.3907, 0, 0
84, 0.00000, 52.0168, 26.4022, 52.0602, 26.4035, 52.0479, 26.3907, 0, 0
85, 0.00000, 52.0168, 26.4022, 52.0602, 26.4035, 52.0479, 26.3907, 0, 0
86, 0.00000, 52.0168, 26.4022, 52.0602, 26.4035, 52.0479, 26.3907, 0, 0
87, 0.00000, 52.0168, 26.4022, 52.0602, 26.4035, 52.0479, 26.3907, 0, 0
88, 0.00000, 52.0168, 26.4022, 52.0602, 26.4035, 52.0479, 26.3907, 0, 0
89, 0.00000, 52.0168, 26.4022, 52.0602, 26.4035, 52.0479, 26.3907, 0, 0
90, 0.00000, 52.0168, 26.4022, 52.0602, 26.4035, 52.0479, 26.3907, 0, 0
91, 0.00000, 52.0168, 26.4022, 52.0602, 26.4035, 52.0479, 26.3907, 0, 0
92, 0.00000, 52.0168, 26.4022, 52.0602, 26.4035, 52.0479, 26.3907, 0, 0
93, 0.00000, 52.0168, 26.4022, 52.0602, 26.4035, 52.0479, 26.3907, 0, 0
94, 0.00000, 52.0168, 26.4022, 52.0602, 26.4035, 52.0479, 26.3907, 0, 0
95, 0.00000, 52.0168, 26.4022, 52.0602, 26.4035, 52.0479, 26.3907, 0, 0
96, 0.00000, 52.0168, 26.4022, 52.0602, 26.4035, 52.0479, 26.3907, 0, 0
