hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
48, 0.00000, 0.239961, 13.9521, 0.240884, 13.9522, 0.240598, 13.9518, 0, 0
49, 0.00000, 0.239892, 13.9516, 0.240853, 13.9518, 0.240579, 13.9514, 0, 0
50, 0.00000, 0.239902, 13.9516, 0.240861, 13.9518, 0.240588, 13.9514, 0, 0
51, 0.00000, 0.239902, 13.9516, 0.240861, 13.9518, 0.240588, 13.9514, 0, 0
52, 0.00000, 0.239902, 13.9516, 0.240861, 13.9518, 0.240588, 13.9514, 0, 0
53, 0.00000, 0.239902, 13.9516, 0.240861, 13.9518, 0.240588, 13.9514, 0, 0
54, 0.00000, 0.239902, 13.9516, 0.240861, 13.9518, 0.240588, 13.9514, 0, 0
55, 0.00000, 0.239902, 13.9516, 0.240861, 13.9518, 0.240588, 13.9514, 0, 0
56, 0.00000, 0.239902, 13.9516, 0.240861, 13.9518, 0.240588, 13.9514, 0, 0
57, 0.00000, 0.239902, 13.9516, 0.240861, 13.9518, 0.240588, 13.9514, 0, 0
58, 0.00000, 0.239902, 13.9516, 0.240861, 13.9518, 0.240588, 13.9514, 0, 0
59, 0.00000, 0.239902, 13.9516, 0.240861, 13.9518, 0.240588, 13.9514, 0, 0
60, 0.00000, 0.239902, 13.9516, 0.240861, 13.9518, 0.240588, 13.9514, 0, 0
61, 0.00000, 0.239902, 13.9516, 0.240861, 13.9518, 0.240588, 13.9514, 0, 0
62, 0.00000, 0.239906, 13.9516, 0.240864, 13.9518, 0.240594, 13.9514, 0, 0
63, 0.00000, 0.239903, 13.9515, 0.24086, 13.9518, 0.240596, 13.9513, 0, 0
64, 0.00000, 0.239897, 13.9514, 0.240852, 13.9517, 0.240594, 13.9513, 0, 0
65, 0.00000, 0.23989, 13.9514, 0.240844, 13.9517, 0.240592, 13.9512, 0, 0
66, 0.00000, 0.239895, 13.9513, 0.240849, 13.9516, 0.240606, 13.9512, 0, 0
67, 0.00000, 0.239877, 13.9511, 0.240832, 13.9515, 0.240602, 13.9511, 0, 0
68, 0.00000, 10.2917, 14.0412, 10.2932, 14.0413, 10.2927, 14.0408, 0, 0
69, 0.00000, 20.4477, 14.3284, 20.4504, 14.3282, 20.4495, 14.3274, 0, 0
70, 0.00000, 30.7118, 14.8203, 30.7171, 14.8204, 30.7154, 14.8187, 0, 0
71, 0.00000, 30.7131, 14.821, 30.7185, 14.8211, 30.7167, 14.8194, 0, 0
72, 0.00000, 30.7133, 14.8211, 30.7187, 14.8212, 30.717, 14.8195, 0, 0
73, 0.00000, 30.7131, 14.8211, 30.7198, 14.8213, 30.7177, 14.8192, 0, 0
74, 0.00000, 30.7138, 14.8215, 30.7205, 14.8216, 30.7183, 14.8195, 0, 0
75, 0.00000, 30.7138, 14.8215, 30.7205, 14.8216, 30.7183, 14.8195, 0, 0
76, 0.00000, 30.7138, 14.8215, 30.7205, 14.8216, 30.7183, 14.8195, 0, 0
77, 0.00000, 30.7138, 14.8215, 30.7205, 14.8216, 30.7183, 14.8195, 0, 0
78, 0.00000, 30.7138, 14.8215, 30.7205, 14.8216, 30.7183, 14.8195, 0, 0
79, 0.00000, 30.7138, 14.8215, 30.7205, 14.8216, 30.7183, 14.8195, 0, 0
80, 0.00000, 30.7138, 14.8215, 30.7205, 14.8216, 30.7183, 14.8195, 0, 0
81, 0.00000, 30.7138, 14.8215, 30.7205, 14.8216, 30.7183, 14.8195, 0, 0
82, 0.00000, 30.7138, 14.8215, 30.7205, 14.8216, 30.7183, 14.8195, 0, 0
83, 0.00000, 30.7138, 14.8215, 30.7205, 14.8216, 30.7183, 14.8195, 0, 0
84, 0.00000, 30.7138, 14.8215, 30.7205, 14.8216, 30.7183, 14.8195, 0, 0
85, 0.00000, 30.7138, 14.8215, 30.7205, 14.8216, 30.7183, 14.8195, 0, 0
86, 0.00000, 30.7138, 14.8215, 30.7205, 14.8216, 30.7183, 14.8195, 0, 0
87, 0.00000, 30.7138, 14.8215, 30.7205, 14.8216, 30.7183, 14.8195, 0, 0
88, 0.00000, 30.7138, 14.8215, 30.7205, 14.8216, 30.7183, 14.8195, 0, 0
89, 0.00000, 30.7138, 14.8215, 30.7205, 14.8216, 30.7183, 14.8195, 0, 0
90, 0.00000, 30.7138, 14.8215, 30.7205, 14.8216, 30.7183, 14.8195, 0, 0
91, 0.00000, 30.7138, 14.8215, 30.7205, 14.8216, 30.7183, 14.8195, 0, 0
92, 0.00000, 30.7138, 14.8215, 30.7205, 14.8216, 30.7183, 14.8195, 0, 0
93, 0.00000, 30.7138, 14.8215, 30.7205, 14.8216, 30.7183, 14.8195, 0, 0
94, 0.00000, 30.7138, 14.8215, 30.7205, 14.8216, 30.7183, 14.8195, 0, 0
95, 0.00000, 30.7138, 14.8215, 30.7205, 14.8216, 30.7183, 14.8195, 0, 0
96, 0.00000, 30.7138, 14.8215, 30.7205, 14.8216, 30.7183, 14.8195, 0, 0
