hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 9.07788, 4.41423, 9.08048, 4.41432, 9.07961, 4.41348, 0, 0
2, 0.00000, 9.07796, 4.41427, 9.08056, 4.41436, 9.07969, 4.41352, 0, 0
3, 0.00000, 9.07796, 4.41427, 9.08056, 4.41436, 9.07969, 4.41352, 0, 0
4, 0.00000, 9.07796, 4.41427, 9.08056, 4.41436, 9.07969, 4.41352, 0, 0
5, 0.00000, 9.07796, 4.41427, 9.08056, 4.41436, 9.07969, 4.41352, 0, 0
6, 0.00000, 9.07796, 4.41427, 9.08056, 4.41436, 9.07969, 4.41352, 0, 0
7, 0.00000, 9.07796, 4.41427, 9.08056, 4.41436, 9.07969, 4.41352, 0, 0
8, 0.00000, 9.07796, 4.41427, 9.08056, 4.41436, 9.07969, 4.41352, 0, 0
9, 0.00000, 9.07796, 4.41427, 9.08056, 4.41436, 9.07969, 4.41352, 0, 0
10, 0.00000, 9.07796, 4.41427, 9.08056, 4.41436, 9.07969, 4.41352, 0, 0
11, 0.00000, 9.07796, 4.41427, 9.08056, 4.41436, 9.07969, 4.41352, 0, 0
12, 0.00000, 9.07796, 4.41427, 9.08056, 4.41436, 9.07969, 4.41352, 0, 0
13, 0.00000, 9.07796, 4.41427, 9.08056, 4.41436, 9.07969, 4.41352, 0, 0
14, 0.00000, 9.07796, 4.41427, 9.08056, 4.41436, 9.07969, 4.41352, 0, 0
15, 0.00000, 9.07796, 4.41427, 9.08056, 4.41436, 9.07969, 4.41352, 0, 0
16, 0.00000, 9.07796, 4.41427, 9.08056, 4.41436, 9.07969, 4.41352, 0, 0
17, 0.00000, 9.07796, 4.41427, 9.08056, 4.41436, 9.07969, 4.41352, 0, 0
18, 0.00000, 9.07796, 4.41427, 9.08056, 4.41436, 9.07969, 4.41352, 0, 0
19, 0.00000, 9.07796, 4.41427, 9.08056, 4.41436, 9.07969, 4.41352, 0, 0
20, 0.00000, 9.07796, 4.41427, 9.08056, 4.41436, 9.07969, 4.41352, 0, 0
21, 0.00000, 9.07796, 4.41427, 9.08056, 4.41436, 9.07969, 4.41352, 0, 0
22, 0.00000, 9.07796, 4.41427, 9.08056, 4.41436, 9.07969, 4.41352, 0, 0
23, 0.00000, 9.07809, 4.41438, 9.08064, 4.41444, 9.07978, 4.41363, 0, 0
24, 0.00000, 5.68174, 4.2975, 5.68342, 4.29786, 5.68291, 4.29721, 0, 0
25, 0.00000, 0.634521, 3.50456, 0.634986, 3.50513, 0.634947, 3.50478, 0, 0
26, 0.00000, -1.03089, 3.50815, -1.03068, 3.50882, -1.0306, 3.50851, 0, 0
27, 0.00000, -3.80005, 3.54332, -3.80009, 3.54415, -3.79986, 3.54385, 0, 0
28, 0.00000, -3.80004, 3.54381, -3.79999, 3.54455, -3.79981, 3.54426, 0, 0
29, 0.00000, -3.80006, 3.54445, -3.79988, 3.54507, -3.79977, 3.54478, 0, 0
30, 0.00000, -3.80007, 3.54476, -3.79982, 3.54532, -3.79975, 3.54503, 0, 0
