hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 13.5977, 6.65167, 13.5983, 6.65168, 13.5981, 6.6515, 0, 0
2, 0.00000, 13.5977, 6.65169, 13.5983, 6.6517, 13.5981, 6.65152, 0, 0
3, 0.00000, 13.5977, 6.65169, 13.5983, 6.6517, 13.5981, 6.65152, 0, 0
4, 0.00000, 13.5977, 6.65169, 13.5983, 6.6517, 13.5981, 6.65152, 0, 0
5, 0.00000, 13.5977, 6.65169, 13.5983, 6.6517, 13.5981, 6.65152, 0, 0
6, 0.00000, 13.5977, 6.65169, 13.5983, 6.6517, 13.5981, 6.65152, 0, 0
7, 0.00000, 13.5977, 6.65169, 13.5983, 6.6517, 13.5981, 6.65152, 0, 0
8, 0.00000, 13.5977, 6.65169, 13.5983, 6.6517, 13.5981, 6.65152, 0, 0
9, 0.00000, 13.5977, 6.65169, 13.5983, 6.6517, 13.5981, 6.65152, 0, 0
10, 0.00000, 13.5977, 6.65169, 13.5983, 6.6517, 13.5981, 6.65152, 0, 0
11, 0.00000, 13.5977, 6.65169, 13.5983, 6.6517, 13.5981, 6.65152, 0, 0
12, 0.00000, 13.5977, 6.65169, 13.5983, 6.6517, 13.5981, 6.65152, 0, 0
13, 0.00000, 13.5977, 6.65169, 13.5983, 6.6517, 13.5981, 6.65152, 0, 0
14, 0.00000, 13.5977, 6.65169, 13.5983, 6.6517, 13.5981, 6.65152, 0, 0
15, 0.00000, 13.5977, 6.65169, 13.5983, 6.6517, 13.5981, 6.65152, 0, 0
16, 0.00000, 13.5977, 6.65169, 13.5983, 6.6517, 13.5981, 6.65152, 0, 0
17, 0.00000, 13.5977, 6.65169, 13.5983, 6.6517, 13.5981, 6.65152, 0, 0
18, 0.00000, 13.5977, 6.65169, 13.5983, 6.6517, 13.5981, 6.65152, 0, 0
19, 0.00000, 13.5977, 6.65169, 13.5983, 6.6517, 13.5981, 6.65152, 0, 0
20, 0.00000, 13.5977, 6.65169, 13.5983, 6.6517, 13.5981, 6.65152, 0, 0
21, 0.00000, 13.5977, 6.65169, 13.5983, 6.6517, 13.5981, 6.65152, 0, 0
22, 0.00000, 13.5977, 6.65169, 13.5983, 6.6517, 13.5981, 6.65152, 0, 0
23, 0.00000, 13.5978, 6.65171, 13.5983, 6.65172, 13.5981, 6.65154, 0, 0
24, 0.00000, 10.2041, 6.54063, 10.2046, 6.54068, 10.2044, 6.54052, 0, 0
25, 0.00000, 6.82804, 6.46276, 6.82832, 6.46282, 6.82823, 6.46271, 0, 0
26, 0.00000, 5.14649, 6.43605, 5.14671, 6.43612, 5.14664, 6.43602, 0, 0
27, 0.00000, 0.127384, 6.40392, 0.127487, 6.40402, 0.127474, 6.40395, 0, 0
28, 0.00000, 0.12744, 6.40414, 0.127544, 6.40422, 0.127525, 6.40415, 0, 0
29, 0.00000, 0.127463, 6.40438, 0.127566, 6.40442, 0.127539, 6.40436, 0, 0
30, 0.00000, 0.12748, 6.40448, 0.127583, 6.40451, 0.127552, 6.40446, 0, 0
31, 0.00000, 0.127488, 6.4045, 0.127591, 6.40453, 0.12756, 6.40448, 0, 0
32, 0.00000, 0.12749, 6.40452, 0.127593, 6.40454, 0.127561, 6.4045, 0, 0
33, 0.00000, 0.127493, 6.40452, 0.127596, 6.40454, 0.127564, 6.40449, 0, 0
34, 0.00000, 0.127495, 6.40455, 0.127598, 6.40457, 0.127565, 6.40453, 0, 0
35, 0.00000, 0.127487, 6.40444, 0.12759, 6.40448, 0.127562, 6.40442, 0, 0
36, 0.00000, 0.127483, 6.40448, 0.127586, 6.40451, 0.127556, 6.40446, 0, 0
37, 0.00000, 0.127497, 6.40457, 0.1276, 6.40458, 0.127567, 6.40454, 0, 0
38, 0.00000, 0.127496, 6.40457, 0.127599, 6.40458, 0.127566, 6.40454, 0, 0
39, 0.00000, 0.127496, 6.40457, 0.127599, 6.40458, 0.127566, 6.40454, 0, 0
40, 0.00000, 0.127496, 6.40457, 0.127599, 6.40458, 0.127566, 6.40454, 0, 0
41, 0.00000, 0.127496, 6.40457, 0.127599, 6.40458, 0.127566, 6.40454, 0, 0
42, 0.00000, 0.127496, 6.40457, 0.127599, 6.40458, 0.127566, 6.40454, 0, 0
43, 0.00000, 0.127496, 6.40457, 0.127599, 6.40458, 0.127566, 6.40454, 0, 0
44, 0.00000, 0.127496, 6.40457, 0.127599, 6.40458, 0.127566, 6.40454, 0, 0
45, 0.00000, 0.127496, 6.40457, 0.127599, 6.40458, 0.127566, 6.40454, 0, 0
46, 0.00000, 0.127496, 6.40457, 0.127599, 6.40458, 0.127566, 6.40454, 0, 0
47, 0.00000, 0.127496, 6.40457, 0.127599, 6.40458, 0.127566, 6.40454, 0, 0
48, 0.00000, 0.127496, 6.40457, 0.127599, 6.40458, 0.127566, 6.40454, 0, 0
49, 0.00000, 0.127473, 6.4044, 0.12758, 6.40443, 0.127548, 6.40438, 0, 0
50, 0.00000, 0.127474, 6.4044, 0.127582, 6.40443, 0.12755, 6.40438, 0, 0
51, 0.00000, 0.127474, 6.4044, 0.127582, 6.40443, 0.12755, 6.40438, 0, 0
52, 0.00000, 0.127474, 6.4044, 0.127582, 6.40443, 0.12755, 6.40438, 0, 0
53, 0.00000, 0.127474, 6.4044, 0.127582, 6.40443, 0.12755, 6.40438, 0, 0
54, 0.00000, 0.127474, 6.4044, 0.127582, 6.40443, 0.12755, 6.40438, 0, 0
55, 0.00000, 0.127474, 6.4044, 0.127582, 6.40443, 0.12755, 6.40438, 0, 0
56, 0.00000, 0.127474, 6.4044, 0.127582, 6.40443, 0.12755, 6.40438, 0, 0
57, 0.00000, 0.127474, 6.4044, 0.127582, 6.40443, 0.12755, 6.40438, 0, 0
58, 0.00000, 0.127474, 6.4044, 0.127582, 6.40443, 0.12755, 6.40438, 0, 0
59, 0.00000, 0.127474, 6.4044, 0.127582, 6.40443, 0.12755, 6.40438, 0, 0
60, 0.00000, 0.127474, 6.4044, 0.127582, 6.40443, 0.12755, 6.40438, 0, 0
61, 0.00000, 0.127474, 6.4044, 0.127582, 6.40443, 0.12755, 6.40438, 0, 0
62, 0.00000, 0.127475, 6.4044, 0.127582, 6.40443, 0.12755, 6.40438, 0, 0
63, 0.00000, 0.127474, 6.40439, 0.127582, 6.40442, 0.12755, 6.40437, 0, 0
64, 0.00000, 0.127473, 6.40438, 0.12758, 6.40441, 0.127549, 6.40436, 0, 0
65, 0.00000, 0.127471, 6.40437, 0.127579, 6.4044, 0.127548, 6.40435, 0, 0
66, 0.00000, 0.127471, 6.40436, 0.127579, 6.40439, 0.127548, 6.40434, 0, 0
67, 0.00000, 0.127466, 6.40432, 0.127574, 6.40436, 0.127545, 6.4043, 0, 0
68, 0.00000, 0.12743, 6.40399, 0.127539, 6.40408, 0.127521, 6.40401, 0, 0
69, 0.00000, 3.46921, 6.41724, 3.4694, 6.41733, 3.46935, 6.41724, 0, 0
70, 0.00000, 13.5974, 6.65145, 13.598, 6.65147, 13.5978, 6.65128, 0, 0
71, 0.00000, 13.5977, 6.6516, 13.5983, 6.65161, 13.5981, 6.65142, 0, 0
72, 0.00000, 13.5977, 6.65161, 13.5983, 6.65163, 13.5981, 6.65143, 0, 0
73, 0.00000, 13.5976, 6.65106, 13.5984, 6.65108, 13.5981, 6.65084, 0, 0
74, 0.00000, 13.5977, 6.65112, 13.5985, 6.65114, 13.5982, 6.6509, 0, 0
75, 0.00000, 13.5977, 6.65112, 13.5985, 6.65114, 13.5982, 6.6509, 0, 0
76, 0.00000, 13.5977, 6.65112, 13.5985, 6.65114, 13.5982, 6.6509, 0, 0
77, 0.00000, 13.5977, 6.65112, 13.5985, 6.65114, 13.5982, 6.6509, 0, 0
78, 0.00000, 13.5977, 6.65112, 13.5985, 6.65114, 13.5982, 6.6509, 0, 0
79, 0.00000, 13.5977, 6.65112, 13.5985, 6.65114, 13.5982, 6.6509, 0, 0
80, 0.00000, 13.5977, 6.65112, 13.5985, 6.65114, 13.5982, 6.6509, 0, 0
81, 0.00000, 13.5977, 6.65112, 13.5985, 6.65114, 13.5982, 6.6509, 0, 0
82, 0.00000, 13.5977, 6.65112, 13.5985, 6.65114, 13.5982, 6.6509, 0, 0
83, 0.00000, 13.5977, 6.65112, 13.5985, 6.65114, 13.5982, 6.6509, 0, 0
84, 0.00000, 13.5977, 6.65112, 13.5985, 6.65114, 13.5982, 6.6509, 0, 0
85, 0.00000, 13.5977, 6.65112, 13.5985, 6.65114, 13.5982, 6.6509, 0, 0
86, 0.00000, 13.5977, 6.65112, 13.5985, 6.65114, 13.5982, 6.6509, 0, 0
87, 0.00000, 13.5977, 6.65112, 13.5985, 6.65114, 13.5982, 6.6509, 0, 0
88, 0.00000, 13.5977, 6.65112, 13.5985, 6.65114, 13.5982, 6.6509, 0, 0
89, 0.00000, 13.5977, 6.65112, 13.5985, 6.65114, 13.5982, 6.6509, 0, 0
90, 0.00000, 13.5977, 6.65112, 13.5985, 6.65114, 13.5982, 6.6509, 0, 0
91, 0.00000, 13.5977, 6.65112, 13.5985, 6.65114, 13.5982, 6.6509, 0, 0
92, 0.00000, 13.5977, 6.65112, 13.5985, 6.65114, 13.5982, 6.6509, 0, 0
93, 0.00000, 13.5977, 6.65112, 13.5985, 6.65114, 13.5982, 6.6509, 0, 0
94, 0.00000, 13.5977, 6.65112, 13.5985, 6.65114, 13.5982, 6.6509, 0, 0
95, 0.00000, 13.5977, 6.65112, 13.5985, 6.65114, 13.5982, 6.6509, 0, 0
96, 0.00000, 13.5977, 6.65112, 13.5985, 6.65114, 13.5982, 6.6509, 0, 0
