hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 0.205526, 0.0773876, 0.205644, 0.0773828, 0.205602, 0.0773482, 0, 0
2, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
3, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
4, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
5, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
6, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
7, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
8, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
9, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
10, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
11, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
12, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
13, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
14, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
15, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
16, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
17, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
18, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
19, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
20, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
21, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
22, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
23, 0.00000, 0.20553, 0.0773891, 0.205648, 0.0773843, 0.205606, 0.0773497, 0, 0
24, 0.00000, 0.205531, 0.0773908, 0.205646, 0.0773849, 0.205605, 0.0773514, 0, 0
25, 0.00000, 0.118831, 0.0677885, 0.118895, 0.067793, 0.118873, 0.0677713, 0, 0
26, 0.00000, 0.106827, 0.0689201, 0.106883, 0.068925, 0.106864, 0.0689058, 0, 0
27, 0.00000, 0.0589792, 0.0737569, 0.0590122, 0.0737666, 0.0590022, 0.0737525, 0, 0
28, 0.00000, 0.0283274, 0.0771341, 0.028351, 0.0771475, 0.0283454, 0.0771349, 0, 0
29, 0.00000, 0.0283325, 0.0771529, 0.0283547, 0.0771615, 0.0283485, 0.0771508, 0, 0
30, 0.00000, 0.0283351, 0.0771622, 0.0283566, 0.0771685, 0.0283501, 0.0771588, 0, 0
31, 0.00000, 0.0283358, 0.077164, 0.0283572, 0.07717, 0.0283506, 0.0771604, 0, 0
32, 0.00000, 0.028336, 0.0771647, 0.0283573, 0.0771705, 0.0283507, 0.077161, 0, 0
33, 0.00000, 0.0283361, 0.0771646, 0.0283574, 0.0771705, 0.0283508, 0.0771609, 0, 0
34, 0.00000, 0.0283362, 0.0771652, 0.0283575, 0.0771709, 0.0283509, 0.0771614, 0, 0
35, 0.00000, 0.0283344, 0.0771579, 0.0283562, 0.0771654, 0.0283499, 0.0771552, 0, 0
36, 0.00000, 0.0283351, 0.0771617, 0.0283567, 0.0771682, 0.0283501, 0.0771584, 0, 0
37, 0.00000, 0.0283362, 0.0771654, 0.0283575, 0.077171, 0.0283509, 0.0771616, 0, 0
38, 0.00000, 0.0283362, 0.0771654, 0.0283575, 0.077171, 0.0283509, 0.0771616, 0, 0
39, 0.00000, 0.0283362, 0.0771654, 0.0283575, 0.077171, 0.0283509, 0.0771616, 0, 0
40, 0.00000, 0.0283362, 0.0771654, 0.0283575, 0.077171, 0.0283509, 0.0771616, 0, 0
41, 0.00000, 0.0283362, 0.0771654, 0.0283575, 0.077171, 0.0283509, 0.0771616, 0, 0
42, 0.00000, 0.0283362, 0.0771654, 0.0283575, 0.077171, 0.0283509, 0.0771616, 0, 0
43, 0.00000, 0.0283362, 0.0771654, 0.0283575, 0.077171, 0.0283509, 0.0771616, 0, 0
44, 0.00000, 0.0283362, 0.0771654, 0.0283575, 0.077171, 0.0283509, 0.0771616, 0, 0
45, 0.00000, 0.0283362, 0.0771654, 0.0283575, 0.077171, 0.0283509, 0.0771616, 0, 0
46, 0.00000, 0.0283362, 0.0771654, 0.0283575, 0.077171, 0.0283509, 0.0771616, 0, 0
47, 0.00000, 0.0283362, 0.0771654, 0.0283575, 0.077171, 0.0283509, 0.0771616, 0, 0
48, 0.00000, 0.0283362, 0.0771654, 0.0283575, 0.077171, 0.0283509, 0.0771616, 0, 0
49, 0.00000, 0.0312417, 0.0781126, 0.0312653, 0.0781197, 0.0312582, 0.078109, 0, 0
50, 0.00000, 0.0312421, 0.0781126, 0.0312657, 0.0781197, 0.0312586, 0.078109, 0, 0
51, 0.00000, 0.0312421, 0.0781126, 0.0312658, 0.0781197, 0.0312586, 0.078109, 0, 0
52, 0.00000, 0.0312421, 0.0781126, 0.0312658, 0.0781197, 0.0312586, 0.078109, 0, 0
53, 0.00000, 0.0312421, 0.0781126, 0.0312658, 0.0781197, 0.0312586, 0.078109, 0, 0
54, 0.00000, 0.0312421, 0.0781126, 0.0312658, 0.0781197, 0.0312586, 0.078109, 0, 0
55, 0.00000, 0.0312421, 0.0781126, 0.0312658, 0.0781197, 0.0312586, 0.078109, 0, 0
56, 0.00000, 0.0312421, 0.0781126, 0.0312658, 0.0781197, 0.0312586, 0.078109, 0, 0
57, 0.00000, 0.0312421, 0.0781126, 0.0312658, 0.0781197, 0.0312586, 0.078109, 0, 0
58, 0.00000, 0.0312421, 0.0781126, 0.0312658, 0.0781197, 0.0312586, 0.078109, 0, 0
59, 0.00000, 0.0312421, 0.0781126, 0.0312658, 0.0781197, 0.0312586, 0.078109, 0, 0
60, 0.00000, 0.0312421, 0.0781126, 0.0312658, 0.0781197, 0.0312586, 0.078109, 0, 0
61, 0.00000, 0.0312421, 0.0781126, 0.0312658, 0.0781197, 0.0312586, 0.078109, 0, 0
62, 0.00000, 0.0312421, 0.0781125, 0.0312658, 0.0781197, 0.0312586, 0.0781089, 0, 0
63, 0.00000, 0.0312421, 0.0781124, 0.0312657, 0.0781196, 0.0312586, 0.0781088, 0, 0
