hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
59, 0.00000, 187.997, 817.18, 187.97, 817.187, 187.977, 817.159, 0, 0
60, 0.00000, 187.997, 817.18, 187.97, 817.187, 187.977, 817.159, 0, 0
61, 0.00000, 187.997, 817.18, 187.97, 817.187, 187.977, 817.159, 0, 0
62, 0.00000, 193.674, 816.669, 193.647, 816.676, 193.654, 816.648, 0, 0
63, 0.00000, 203.715, 816.016, 203.687, 816.025, 203.694, 815.997, 0, 0
64, 0.00000, 213.885, 815.679, 213.857, 815.688, 213.863, 815.659, 0, 0
65, 0.00000, 224.184, 815.666, 224.156, 815.675, 224.162, 815.646, 0, 0
66, 0.00000, 238.454, 816.194, 238.429, 816.2, 238.437, 816.175, 0, 0
67, 0.00000, 273.47, 817.306, 273.444, 817.315, 273.449, 817.287, 0, 0
68, 0.00000, 597.966, 822.126, 597.936, 822.151, 597.93, 822.113, 0, 0
69, 0.00000, 997.304, 828.383, 997.275, 828.418, 997.258, 828.376, 0, 0
70, 0.00000, 1578.15, 847.468, 1578.13, 847.519, 1578.1, 847.471, 0, 0
71, 0.00000, 1596.57, 847.759, 1596.54, 847.815, 1596.51, 847.763, 0, 0
72, 0.00000, 1596.58, 847.765, 1596.55, 847.821, 1596.52, 847.769, 0, 0
73, 0.00000, 2011.87, 1055.7, 2011.82, 1055.89, 2011.69, 1055.75, 0, 0
74, 0.00000, 2011.96, 1055.76, 2011.91, 1055.94, 2011.78, 1055.81, 0, 0
75, 0.00000, 2011.96, 1055.76, 2011.91, 1055.95, 2011.78, 1055.81, 0, 0
76, 0.00000, 2011.96, 1055.76, 2011.91, 1055.95, 2011.78, 1055.81, 0, 0
77, 0.00000, 2011.96, 1055.76, 2011.91, 1055.95, 2011.78, 1055.81, 0, 0
78, 0.00000, 2011.96, 1055.76, 2011.91, 1055.95, 2011.78, 1055.81, 0, 0
79, 0.00000, 2011.96, 1055.76, 2011.91, 1055.95, 2011.78, 1055.81, 0, 0
80, 0.00000, 2011.96, 1055.76, 2011.91, 1055.95, 2011.78, 1055.81, 0, 0
81, 0.00000, 2011.96, 1055.76, 2011.91, 1055.95, 2011.78, 1055.81, 0, 0
82, 0.00000, 2011.96, 1055.76, 2011.91, 1055.95, 2011.78, 1055.81, 0, 0
83, 0.00000, 2011.96, 1055.76, 2011.91, 1055.95, 2011.78, 1055.81, 0, 0
84, 0.00000, 2011.96, 1055.76, 2011.91, 1055.95, 2011.78, 1055.81, 0, 0
85, 0.00000, 2011.96, 1055.76, 2011.91, 1055.95, 2011.78, 1055.81, 0, 0
86, 0.00000, 2011.96, 1055.76, 2011.91, 1055.95, 2011.78, 1055.81, 0, 0
87, 0.00000, 2011.96, 1055.76, 2011.91, 1055.95, 2011.78, 1055.81, 0, 0
88, 0.00000, 2011.96, 1055.76, 2011.91, 1055.95, 2011.78, 1055.81, 0, 0
89, 0.00000, 2011.96, 1055.76, 2011.91, 1055.95, 2011.78, 1055.81, 0, 0
90, 0.00000, 2011.96, 1055.76, 2011.91, 1055.95, 2011.78, 1055.81, 0, 0
91, 0.00000, 2011.96, 1055.76, 2011.91, 1055.95, 2011.78, 1055.81, 0, 0
92, 0.00000, 2011.96, 1055.76, 2011.91, 1055.95, 2011.78, 1055.81, 0, 0
93, 0.00000, 2011.96, 1055.76, 2011.91, 1055.95, 2011.78, 1055.81, 0, 0
94, 0.00000, 2011.96, 1055.76, 2011.91, 1055.95, 2011.78, 1055.81, 0, 0
95, 0.00000, 2011.96, 1055.76, 2011.91, 1055.95, 2011.78, 1055.81, 0, 0
96, 0.00000, 2011.96, 1055.76, 2011.91, 1055.95, 2011.78, 1055.81, 0, 0
