hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
34, 0.00000, 0.600936, 6.51232, 0.601241, 6.51288, 0.60101, 6.51207, 0, 0
35, 0.00000, 0.600697, 6.50968, 0.601018, 6.51035, 0.60076, 6.50952, 0, 0
36, 0.00000, 0.600821, 6.51105, 0.601133, 6.51166, 0.60089, 6.51084, 0, 0
37, 0.00000, 0.60095, 6.51248, 0.601255, 6.51302, 0.601025, 6.51222, 0, 0
38, 0.00000, 0.60095, 6.51248, 0.601254, 6.51302, 0.601025, 6.51222, 0, 0
39, 0.00000, 0.60095, 6.51248, 0.601254, 6.51302, 0.601025, 6.51222, 0, 0
40, 0.00000, 0.60095, 6.51248, 0.601254, 6.51302, 0.601025, 6.51222, 0, 0
41, 0.00000, 0.60095, 6.51248, 0.601254, 6.51302, 0.601025, 6.51222, 0, 0
42, 0.00000, 0.60095, 6.51248, 0.601254, 6.51302, 0.601025, 6.51222, 0, 0
43, 0.00000, 0.60095, 6.51248, 0.601254, 6.51302, 0.601025, 6.51222, 0, 0
44, 0.00000, 0.60095, 6.51248, 0.601254, 6.51302, 0.601025, 6.51222, 0, 0
45, 0.00000, 0.60095, 6.51248, 0.601254, 6.51302, 0.601025, 6.51222, 0, 0
46, 0.00000, 0.60095, 6.51248, 0.601254, 6.51302, 0.601025, 6.51222, 0, 0
47, 0.00000, 0.60095, 6.51248, 0.601254, 6.51302, 0.601025, 6.51222, 0, 0
48, 0.00000, 0.60095, 6.51248, 0.601254, 6.51302, 0.601025, 6.51222, 0, 0
49, 0.00000, 0.600527, 6.50791, 0.60086, 6.50859, 0.600596, 6.50772, 0, 0
50, 0.00000, 0.600527, 6.50791, 0.60086, 6.50859, 0.600596, 6.50772, 0, 0
51, 0.00000, 0.600527, 6.50791, 0.60086, 6.50859, 0.600596, 6.50772, 0, 0
52, 0.00000, 0.600527, 6.50791, 0.60086, 6.50859, 0.600596, 6.50772, 0, 0
53, 0.00000, 0.600527, 6.50791, 0.60086, 6.50859, 0.600596, 6.50772, 0, 0
54, 0.00000, 0.600527, 6.50791, 0.60086, 6.50859, 0.600596, 6.50772, 0, 0
55, 0.00000, 0.600527, 6.50791, 0.60086, 6.50859, 0.600596, 6.50772, 0, 0
56, 0.00000, 0.600527, 6.50791, 0.60086, 6.50859, 0.600596, 6.50772, 0, 0
57, 0.00000, 0.600527, 6.50791, 0.60086, 6.50859, 0.600596, 6.50772, 0, 0
58, 0.00000, 0.600527, 6.50791, 0.60086, 6.50859, 0.600596, 6.50772, 0, 0
59, 0.00000, 0.600527, 6.50791, 0.60086, 6.50859, 0.600596, 6.50772, 0, 0
60, 0.00000, 0.600527, 6.50791, 0.60086, 6.50859, 0.600596, 6.50772, 0, 0
61, 0.00000, 0.600527, 6.50791, 0.60086, 6.50859, 0.600596, 6.50772, 0, 0
62, 0.00000, 0.600522, 6.50786, 0.600856, 6.50854, 0.600591, 6.50767, 0, 0
63, 0.00000, 0.600513, 6.50776, 0.600847, 6.50844, 0.600581, 6.50757, 0, 0
64, 0.00000, 0.600503, 6.50764, 0.600838, 6.50833, 0.60057, 6.50746, 0, 0
65, 0.00000, 0.600491, 6.50752, 0.600827, 6.50822, 0.600559, 6.50734, 0, 0
66, 0.00000, 0.600474, 6.50734, 0.600811, 6.50804, 0.600541, 6.50716, 0, 0
67, 0.00000, 0.600397, 6.50648, 0.600739, 6.50722, 0.60046, 6.50633, 0, 0
68, 0.00000, 0.599536, 6.49698, 0.599937, 6.49815, 0.599561, 6.49714, 0, 0
69, 0.00000, 0.598344, 6.48384, 0.598828, 6.48561, 0.598317, 6.48441, 0, 0
70, 0.00000, 0.59676, 6.46642, 0.597353, 6.46895, 0.596669, 6.4675, 0, 0
71, 0.00000, 0.596738, 6.46618, 0.597333, 6.46872, 0.596647, 6.46727, 0, 0
72, 0.00000, 0.596738, 6.46618, 0.597333, 6.46872, 0.596647, 6.46727, 0, 0
73, 0.00000, 0.594494, 6.442, 0.59524, 6.4452, 0.594377, 6.44338, 0, 0
74, 0.00000, 0.594493, 6.442, 0.59524, 6.44519, 0.594376, 6.44338, 0, 0
75, 0.00000, 0.594493, 6.442, 0.59524, 6.44519, 0.594376, 6.44338, 0, 0
76, 0.00000, 0.594493, 6.442, 0.59524, 6.44519, 0.594376, 6.44338, 0, 0
77, 0.00000, 0.594493, 6.442, 0.59524, 6.44519, 0.594376, 6.44338, 0, 0
78, 0.00000, 0.594493, 6.442, 0.59524, 6.44519, 0.594376, 6.44338, 0, 0
79, 0.00000, 0.594493, 6.442, 0.59524, 6.44519, 0.594376, 6.44338, 0, 0
80, 0.00000, 0.594493, 6.442, 0.59524, 6.44519, 0.594376, 6.44338, 0, 0
81, 0.00000, 0.594493, 6.442, 0.59524, 6.44519, 0.594376, 6.44338, 0, 0
82, 0.00000, 0.594493, 6.442, 0.59524, 6.44519, 0.594376, 6.44338, 0, 0
83, 0.00000, 0.594493, 6.442, 0.59524, 6.44519, 0.594376, 6.44338, 0, 0
84, 0.00000, 0.594493, 6.442, 0.59524, 6.44519, 0.594376, 6.44338, 0, 0
85, 0.00000, 0.594493, 6.442, 0.59524, 6.44519, 0.594376, 6.44338, 0, 0
86, 0.00000, 0.594493, 6.442, 0.59524, 6.44519, 0.594376, 6.44338, 0, 0
87, 0.00000, 0.594493, 6.442, 0.59524, 6.44519, 0.594376, 6.44338, 0, 0
88, 0.00000, 0.594493, 6.442, 0.59524, 6.44519, 0.594376, 6.44338, 0, 0
89, 0.00000, 0.594493, 6.442, 0.59524, 6.44519, 0.594376, 6.44338, 0, 0
90, 0.00000, 0.594493, 6.442, 0.59524, 6.44519, 0.594376, 6.44338, 0, 0
91, 0.00000, 0.594493, 6.442, 0.59524, 6.44519, 0.594376, 6.44338, 0, 0
92, 0.00000, 0.594493, 6.442, 0.59524, 6.44519, 0.594376, 6.44338, 0, 0
93, 0.00000, 0.594493, 6.442, 0.59524, 6.44519, 0.594376, 6.44338, 0, 0
94, 0.00000, 0.594493, 6.442, 0.59524, 6.44519, 0.594376, 6.44338, 0, 0
95, 0.00000, 0.594493, 6.442, 0.59524, 6.44519, 0.594376, 6.44338, 0, 0
96, 0.00000, 0.594493, 6.442, 0.59524, 6.44519, 0.594376, 6.44338, 0, 0
