hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 0.0969865, 0.664201, 0.0971029, 0.664597, 0.0969814, 0.664372, 0, 0
2, 0.00000, 0.0969865, 0.664201, 0.0971029, 0.664597, 0.0969814, 0.664372, 0, 0
3, 0.00000, 0.0969865, 0.664201, 0.0971029, 0.664597, 0.0969814, 0.664372, 0, 0
4, 0.00000, 0.0969865, 0.664201, 0.0971029, 0.664597, 0.0969814, 0.664372, 0, 0
5, 0.00000, 0.0969865, 0.664201, 0.0971029, 0.664597, 0.0969814, 0.664372, 0, 0
6, 0.00000, 0.0969865, 0.664201, 0.0971029, 0.664597, 0.0969814, 0.664372, 0, 0
7, 0.00000, 0.0969865, 0.664201, 0.0971029, 0.664597, 0.0969814, 0.664372, 0, 0
8, 0.00000, 0.0969865, 0.664201, 0.0971029, 0.664597, 0.0969814, 0.664372, 0, 0
9, 0.00000, 0.0969865, 0.664201, 0.0971029, 0.664597, 0.0969814, 0.664372, 0, 0
10, 0.00000, 0.0969865, 0.664201, 0.0971029, 0.664597, 0.0969814, 0.664372, 0, 0
11, 0.00000, 0.0969865, 0.664201, 0.0971029, 0.664597, 0.0969814, 0.664372, 0, 0
12, 0.00000, 0.0969865, 0.664201, 0.0971029, 0.664597, 0.0969814, 0.664372, 0, 0
13, 0.00000, 0.0969865, 0.664201, 0.0971029, 0.664597, 0.0969814, 0.664372, 0, 0
14, 0.00000, 0.0969865, 0.664201, 0.0971029, 0.664597, 0.0969814, 0.664372, 0, 0
15, 0.00000, 0.0969865, 0.664201, 0.0971029, 0.664597, 0.0969814, 0.664372, 0, 0
16, 0.00000, 0.0969865, 0.664201, 0.0971029, 0.664597, 0.0969814, 0.664372, 0, 0
17, 0.00000, 0.0969865, 0.664201, 0.0971029, 0.664597, 0.0969814, 0.664372, 0, 0
18, 0.00000, 0.0969865, 0.664201, 0.0971029, 0.664597, 0.0969814, 0.664372, 0, 0
19, 0.00000, 0.0969865, 0.664201, 0.0971029, 0.664597, 0.0969814, 0.664372, 0, 0
20, 0.00000, 0.0969865, 0.664201, 0.0971029, 0.664597, 0.0969814, 0.664372, 0, 0
21, 0.00000, 0.0969865, 0.664201, 0.0971029, 0.664597, 0.0969814, 0.664372, 0, 0
22, 0.00000, 0.0969865, 0.664201, 0.0971029, 0.664597, 0.0969814, 0.664372, 0, 0
23, 0.00000, 0.0970148, 0.664397, 0.0971301, 0.664787, 0.0970101, 0.664563, 0, 0
24, 0.00000, 0.0970988, 0.664977, 0.0972103, 0.665347, 0.0970951, 0.665129, 0, 0
25, 0.00000, 0.0974412, 0.667334, 0.0975368, 0.66763, 0.0974408, 0.667438, 0, 0
26, 0.00000, 0.0975809, 0.668298, 0.0976701, 0.668561, 0.0975821, 0.668379, 0, 0
27, 0.00000, 0.0978549, 0.67019, 0.0979314, 0.670387, 0.0978594, 0.670225, 0, 0
28, 0.00000, 0.0980013, 0.671202, 0.0980711, 0.671364, 0.0980077, 0.671211, 0, 0
29, 0.00000, 0.0982464, 0.672893, 0.0983047, 0.672997, 0.0982557, 0.672863, 0, 0
30, 0.00000, 0.0983518, 0.673621, 0.0984051, 0.673699, 0.0983623, 0.673572, 0, 0
31, 0.00000, 0.0983682, 0.673734, 0.0984207, 0.673809, 0.098379, 0.673683, 0, 0
32, 0.00000, 0.0984224, 0.674108, 0.0984723, 0.674169, 0.0984337, 0.674048, 0, 0
33, 0.00000, 0.0983853, 0.673852, 0.098437, 0.673923, 0.0983962, 0.673798, 0, 0
34, 0.00000, 0.098479, 0.6745, 0.0985263, 0.674547, 0.0984911, 0.674429, 0, 0
35, 0.00000, 0.0982938, 0.67322, 0.0983498, 0.673313, 0.0983036, 0.673181, 0, 0
36, 0.00000, 0.0983403, 0.673541, 0.0983941, 0.673622, 0.0983507, 0.673495, 0, 0
37, 0.00000, 0.0985149, 0.674748, 0.0985605, 0.674786, 0.0985276, 0.674671, 0, 0
38, 0.00000, 0.0985149, 0.674748, 0.0985604, 0.674786, 0.0985275, 0.67467, 0, 0
39, 0.00000, 0.0985149, 0.674748, 0.0985604, 0.674786, 0.0985275, 0.67467, 0, 0
40, 0.00000, 0.0985149, 0.674748, 0.0985604, 0.674786, 0.0985275, 0.67467, 0, 0
41, 0.00000, 0.0985149, 0.674748, 0.0985604, 0.674786, 0.0985275, 0.67467, 0, 0
42, 0.00000, 0.0985149, 0.674748, 0.0985604, 0.674786, 0.0985275, 0.67467, 0, 0
43, 0.00000, 0.0985149, 0.674748, 0.0985604, 0.674786, 0.0985275, 0.67467, 0, 0
44, 0.00000, 0.0985149, 0.674748, 0.0985604, 0.674786, 0.0985275, 0.67467, 0, 0
45, 0.00000, 0.0985149, 0.674748, 0.0985604, 0.674786, 0.0985275, 0.67467, 0, 0
46, 0.00000, 0.0985149, 0.674748, 0.0985604, 0.674786, 0.0985275, 0.67467, 0, 0
47, 0.00000, 0.0985149, 0.674748, 0.0985604, 0.674786, 0.0985275, 0.67467, 0, 0
48, 0.00000, 0.0985149, 0.674748, 0.0985604, 0.674786, 0.0985275, 0.67467, 0, 0
49, 0.00000, 0.0984105, 0.674035, 0.0984609, 0.67409, 0.0984228, 0.673966, 0, 0
50, 0.00000, 0.0984105, 0.674035, 0.0984609, 0.67409, 0.0984228, 0.673966, 0, 0
51, 0.00000, 0.0984105, 0.674035, 0.0984609, 0.67409, 0.0984228, 0.673966, 0, 0
52, 0.00000, 0.0984105, 0.674035, 0.0984609, 0.67409, 0.0984228, 0.673966, 0, 0
53, 0.00000, 0.0984105, 0.674035, 0.0984609, 0.67409, 0.0984228, 0.673966, 0, 0
54, 0.00000, 0.0984105, 0.674035, 0.0984609, 0.67409, 0.0984228, 0.673966, 0, 0
55, 0.00000, 0.0984105, 0.674035, 0.0984609, 0.67409, 0.0984228, 0.673966, 0, 0
56, 0.00000, 0.0984105, 0.674035, 0.0984609, 0.67409, 0.0984228, 0.673966, 0, 0
57, 0.00000, 0.0984105, 0.674035, 0.0984609, 0.67409, 0.0984228, 0.673966, 0, 0
58, 0.00000, 0.0984105, 0.674035, 0.0984609, 0.67409, 0.0984228, 0.673966, 0, 0
59, 0.00000, 0.0984105, 0.674035, 0.0984609, 0.67409, 0.0984228, 0.673966, 0, 0
60, 0.00000, 0.0984105, 0.674035, 0.0984609, 0.67409, 0.0984228, 0.673966, 0, 0
61, 0.00000, 0.0984105, 0.674035, 0.0984609, 0.67409, 0.0984228, 0.673966, 0, 0
62, 0.00000, 0.0983978, 0.673947, 0.0984488, 0.674005, 0.0984099, 0.67388, 0, 0
63, 0.00000, 0.0983747, 0.673787, 0.0984268, 0.673851, 0.0983864, 0.673725, 0, 0
64, 0.00000, 0.0983505, 0.67362, 0.0984038, 0.673691, 0.098362, 0.673562, 0, 0
65, 0.00000, 0.0983253, 0.673446, 0.0983798, 0.673523, 0.0983365, 0.673392, 0, 0
66, 0.00000, 0.0982892, 0.673196, 0.0983453, 0.673282, 0.0982999, 0.673149, 0, 0
67, 0.00000, 0.0982357, 0.672827, 0.0982943, 0.672925, 0.0982457, 0.672788, 0, 0
68, 0.00000, 0.0978953, 0.670478, 0.09797, 0.670657, 0.0979014, 0.670496, 0, 0
69, 0.00000, 0.0975538, 0.668118, 0.0976442, 0.66838, 0.0975556, 0.668195, 0, 0
70, 0.00000, 0.0969938, 0.664253, 0.0971096, 0.664645, 0.096989, 0.66442, 0, 0
71, 0.00000, 0.0969652, 0.664055, 0.0970822, 0.664454, 0.0969601, 0.664227, 0, 0
72, 0.00000, 0.0969651, 0.664055, 0.0970822, 0.664454, 0.09696, 0.664227, 0, 0
73, 0.00000, 0.0963466, 0.659833, 0.0964922, 0.660331, 0.0963399, 0.66005, 0, 0
74, 0.00000, 0.0963466, 0.659833, 0.0964921, 0.66033, 0.0963398, 0.660049, 0, 0
75, 0.00000, 0.0963466, 0.659833, 0.0964921, 0.66033, 0.0963398, 0.660049, 0, 0
