hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 2.90946, 1.95666, 2.91047, 1.95697, 2.91007, 1.95652, 0, 0
2, 0.00000, 2.90947, 1.95667, 2.91048, 1.95697, 2.91008, 1.95652, 0, 0
3, 0.00000, 2.90947, 1.95667, 2.91048, 1.95697, 2.91008, 1.95652, 0, 0
4, 0.00000, 2.90947, 1.95667, 2.91048, 1.95697, 2.91008, 1.95652, 0, 0
5, 0.00000, 2.90947, 1.95667, 2.91048, 1.95697, 2.91008, 1.95652, 0, 0
6, 0.00000, 2.90947, 1.95667, 2.91048, 1.95697, 2.91008, 1.95652, 0, 0
7, 0.00000, 2.90947, 1.95667, 2.91048, 1.95697, 2.91008, 1.95652, 0, 0
8, 0.00000, 2.90947, 1.95667, 2.91048, 1.95697, 2.91008, 1.95652, 0, 0
9, 0.00000, 2.90947, 1.95667, 2.91048, 1.95697, 2.91008, 1.95652, 0, 0
10, 0.00000, 2.90947, 1.95667, 2.91048, 1.95697, 2.91008, 1.95652, 0, 0
11, 0.00000, 2.90947, 1.95667, 2.91048, 1.95697, 2.91008, 1.95652, 0, 0
12, 0.00000, 2.90947, 1.95667, 2.91048, 1.95697, 2.91008, 1.95652, 0, 0
13, 0.00000, 2.90947, 1.95667, 2.91048, 1.95697, 2.91008, 1.95652, 0, 0
14, 0.00000, 2.90947, 1.95667, 2.91048, 1.95697, 2.91008, 1.95652, 0, 0
15, 0.00000, 2.90947, 1.95667, 2.91048, 1.95697, 2.91008, 1.95652, 0, 0
16, 0.00000, 2.90947, 1.95667, 2.91048, 1.95697, 2.91008, 1.95652, 0, 0
17, 0.00000, 2.90947, 1.95667, 2.91048, 1.95697, 2.91008, 1.95652, 0, 0
18, 0.00000, 2.90947, 1.95667, 2.91048, 1.95697, 2.91008, 1.95652, 0, 0
19, 0.00000, 2.90947, 1.95667, 2.91048, 1.95697, 2.91008, 1.95652, 0, 0
20, 0.00000, 2.90947, 1.95667, 2.91048, 1.95697, 2.91008, 1.95652, 0, 0
21, 0.00000, 2.90947, 1.95667, 2.91048, 1.95697, 2.91008, 1.95652, 0, 0
22, 0.00000, 2.90947, 1.95667, 2.91048, 1.95697, 2.91008, 1.95652, 0, 0
23, 0.00000, 1.2381, 1.94855, 1.23865, 1.94904, 1.23846, 1.94867, 0, 0
24, 0.00000, -0.429054, 1.94873, -0.428941, 1.94939, -0.428922, 1.94909, 0, 0
25, 0.00000, -1.66254, 2.24058, -1.66262, 2.24131, -1.66249, 2.24104, 0, 0
26, 0.00000, -1.66246, 2.24139, -1.66249, 2.24207, -1.66238, 2.2418, 0, 0
27, 0.00000, -1.66228, 2.24298, -1.66224, 2.24353, -1.66216, 2.24328, 0, 0
28, 0.00000, -1.66219, 2.24382, -1.66211, 2.24431, -1.66205, 2.24406, 0, 0
29, 0.00000, -1.66204, 2.2452, -1.66189, 2.24558, -1.66186, 2.24534, 0, 0
30, 0.00000, -1.66197, 2.2458, -1.6618, 2.24613, -1.66178, 2.2459, 0, 0
31, 0.00000, -1.66196, 2.24589, -1.66178, 2.24622, -1.66177, 2.24599, 0, 0
32, 0.00000, -1.66193, 2.24616, -1.66174, 2.24647, -1.66173, 2.24624, 0, 0
33, 0.00000, -1.66195, 2.24598, -1.66177, 2.2463, -1.66176, 2.24607, 0, 0
34, 0.00000, -1.6619, 2.24646, -1.66169, 2.24674, -1.66169, 2.24652, 0, 0
35, 0.00000, -1.662, 2.24548, -1.66184, 2.24584, -1.66182, 2.24561, 0, 0
36, 0.00000, -1.66198, 2.24574, -1.6618, 2.24607, -1.66179, 2.24584, 0, 0
37, 0.00000, -1.66188, 2.24664, -1.66166, 2.24691, -1.66167, 2.24669, 0, 0
