hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 3.44118, 2.1038, 3.44235, 2.10407, 3.44189, 2.10359, 0, 0
2, 0.00000, 3.44119, 2.1038, 3.44236, 2.10408, 3.4419, 2.10359, 0, 0
3, 0.00000, 3.44119, 2.1038, 3.44236, 2.10408, 3.4419, 2.10359, 0, 0
4, 0.00000, 3.44119, 2.1038, 3.44236, 2.10408, 3.4419, 2.10359, 0, 0
5, 0.00000, 3.44119, 2.1038, 3.44236, 2.10408, 3.4419, 2.10359, 0, 0
6, 0.00000, 3.44119, 2.1038, 3.44236, 2.10408, 3.4419, 2.10359, 0, 0
7, 0.00000, 3.44119, 2.1038, 3.44236, 2.10408, 3.4419, 2.10359, 0, 0
8, 0.00000, 3.44119, 2.1038, 3.44236, 2.10408, 3.4419, 2.10359, 0, 0
9, 0.00000, 3.44119, 2.1038, 3.44236, 2.10408, 3.4419, 2.10359, 0, 0
10, 0.00000, 3.44119, 2.1038, 3.44236, 2.10408, 3.4419, 2.10359, 0, 0
11, 0.00000, 3.44119, 2.1038, 3.44236, 2.10408, 3.4419, 2.10359, 0, 0
12, 0.00000, 3.44119, 2.1038, 3.44236, 2.10408, 3.4419, 2.10359, 0, 0
13, 0.00000, 3.44119, 2.1038, 3.44236, 2.10408, 3.4419, 2.10359, 0, 0
14, 0.00000, 3.44119, 2.1038, 3.44236, 2.10408, 3.4419, 2.10359, 0, 0
15, 0.00000, 3.44119, 2.1038, 3.44236, 2.10408, 3.4419, 2.10359, 0, 0
16, 0.00000, 3.44119, 2.1038, 3.44236, 2.10408, 3.4419, 2.10359, 0, 0
17, 0.00000, 3.44119, 2.1038, 3.44236, 2.10408, 3.4419, 2.10359, 0, 0
18, 0.00000, 3.44119, 2.1038, 3.44236, 2.10408, 3.4419, 2.10359, 0, 0
19, 0.00000, 3.44119, 2.1038, 3.44236, 2.10408, 3.4419, 2.10359, 0, 0
20, 0.00000, 3.44119, 2.1038, 3.44236, 2.10408, 3.4419, 2.10359, 0, 0
21, 0.00000, 3.44119, 2.1038, 3.44236, 2.10408, 3.4419, 2.10359, 0, 0
22, 0.00000, 3.44119, 2.1038, 3.44236, 2.10408, 3.4419, 2.10359, 0, 0
23, 0.00000, 3.44125, 2.10401, 3.4424, 2.10427, 3.44195, 2.1038, 0, 0
24, 0.00000, 3.44134, 2.10456, 3.44243, 2.10477, 3.44199, 2.10432, 0, 0
25, 0.00000, -3.22443, 2.11056, -3.22482, 2.11146, -3.22453, 2.11123, 0, 0
26, 0.00000, -4.88056, 2.13189, -4.88115, 2.13293, -4.88073, 2.13271, 0, 0
27, 0.00000, -11.4651, 2.2914, -11.4662, 2.29316, -11.4653, 2.29286, 0, 0
28, 0.00000, -16.3621, 2.48876, -16.3634, 2.4911, -16.3623, 2.49066, 0, 0
29, 0.00000, -24.4476, 2.9615, -24.4486, 2.96477, -24.4472, 2.96397, 0, 0
30, 0.00000, -26.0537, 3.07758, -26.0543, 3.08103, -26.053, 3.08006, 0, 0
31, 0.00000, -26.0538, 3.07772, -26.0543, 3.08116, -26.0531, 3.08018, 0, 0
32, 0.00000, -26.0541, 3.07757, -26.0544, 3.08099, -26.0532, 3.07995, 0, 0
33, 0.00000, -26.0539, 3.07773, -26.0544, 3.08117, -26.0531, 3.08017, 0, 0
34, 0.00000, -26.0544, 3.07757, -26.0545, 3.08099, -26.0534, 3.07989, 0, 0
35, 0.00000, -26.0534, 3.07791, -26.0543, 3.08137, -26.0529, 3.08047, 0, 0
36, 0.00000, -26.0537, 3.07774, -26.0543, 3.08119, -26.053, 3.08024, 0, 0
37, 0.00000, -26.0546, 3.0775, -26.0545, 3.08092, -26.0535, 3.07978, 0, 0
38, 0.00000, -26.0546, 3.07752, -26.0545, 3.08094, -26.0534, 3.0798, 0, 0
39, 0.00000, -26.0546, 3.07752, -26.0545, 3.08094, -26.0534, 3.0798, 0, 0
40, 0.00000, -26.0546, 3.07752, -26.0545, 3.08094, -26.0534, 3.0798, 0, 0
41, 0.00000, -26.0546, 3.07752, -26.0545, 3.08094, -26.0534, 3.0798, 0, 0
42, 0.00000, -26.0546, 3.07752, -26.0545, 3.08094, -26.0534, 3.0798, 0, 0
43, 0.00000, -26.0546, 3.07752, -26.0545, 3.08094, -26.0534, 3.0798, 0, 0
44, 0.00000, -26.0546, 3.07752, -26.0545, 3.08094, -26.0534, 3.0798, 0, 0
45, 0.00000, -26.0546, 3.07752, -26.0545, 3.08094, -26.0534, 3.0798, 0, 0
46, 0.00000, -26.0546, 3.07752, -26.0545, 3.08094, -26.0534, 3.0798, 0, 0
47, 0.00000, -26.0546, 3.07752, -26.0545, 3.08094, -26.0534, 3.0798, 0, 0
48, 0.00000, -26.0546, 3.07752, -26.0545, 3.08094, -26.0534, 3.0798, 0, 0
49, 0.00000, -26.054, 3.07764, -26.0543, 3.08121, -26.0531, 3.08011, 0, 0
50, 0.00000, -26.0541, 3.07763, -26.0543, 3.08121, -26.0531, 3.0801, 0, 0
51, 0.00000, -26.0541, 3.07763, -26.0543, 3.08121, -26.0531, 3.0801, 0, 0
52, 0.00000, -26.0541, 3.07763, -26.0543, 3.08121, -26.0531, 3.0801, 0, 0
53, 0.00000, -26.0541, 3.07763, -26.0543, 3.08121, -26.0531, 3.0801, 0, 0
54, 0.00000, -26.0541, 3.07763, -26.0543, 3.08121, -26.0531, 3.0801, 0, 0
55, 0.00000, -26.0541, 3.07763, -26.0543, 3.08121, -26.0531, 3.0801, 0, 0
56, 0.00000, -26.0541, 3.07763, -26.0543, 3.08121, -26.0531, 3.0801, 0, 0
57, 0.00000, -26.0541, 3.07763, -26.0543, 3.08121, -26.0531, 3.0801, 0, 0
58, 0.00000, -26.0541, 3.07763, -26.0543, 3.08121, -26.0531, 3.0801, 0, 0
59, 0.00000, -26.0541, 3.07763, -26.0543, 3.08121, -26.0531, 3.0801, 0, 0
60, 0.00000, -26.0541, 3.07763, -26.0543, 3.08121, -26.0531, 3.0801, 0, 0
61, 0.00000, -26.0541, 3.07763, -26.0543, 3.08121, -26.0531, 3.0801, 0, 0
62, 0.00000, -26.054, 3.07766, -26.0543, 3.08123, -26.0531, 3.08014, 0, 0
63, 0.00000, -26.0539, 3.07769, -26.0543, 3.08126, -26.053, 3.0802, 0, 0
64, 0.00000, -26.0538, 3.07773, -26.0542, 3.0813, -26.053, 3.08026, 0, 0
65, 0.00000, -26.0536, 3.07776, -26.0542, 3.08134, -26.0529, 3.08033, 0, 0
66, 0.00000, -26.0535, 3.07783, -26.0542, 3.08142, -26.0528, 3.08045, 0, 0
67, 0.00000, -26.0532, 3.07791, -26.0541, 3.08152, -26.0527, 3.0806, 0, 0
68, 0.00000, -16.3619, 2.48876, -16.3634, 2.49121, -16.3622, 2.49079, 0, 0
69, 0.00000, -6.53269, 2.15997, -6.53354, 2.16125, -6.53296, 2.16102, 0, 0
70, 0.00000, 3.44115, 2.1038, 3.44231, 2.10406, 3.44185, 2.10358, 0, 0
71, 0.00000, 3.44113, 2.1036, 3.44232, 2.10389, 3.44185, 2.10339, 0, 0
72, 0.00000, 3.44116, 2.10362, 3.44234, 2.1039, 3.44188, 2.1034, 0, 0
73, 0.00000, 3.4405, 2.10023, 3.44199, 2.10059, 3.44141, 2.09997, 0, 0
74, 0.00000, 3.44054, 2.10025, 3.44203, 2.10061, 3.44145, 2.09999, 0, 0
75, 0.00000, 3.44054, 2.10025, 3.44203, 2.10061, 3.44145, 2.09999, 0, 0
76, 0.00000, 3.44054, 2.10025, 3.44203, 2.10061, 3.44145, 2.09999, 0, 0
77, 0.00000, 3.44054, 2.10025, 3.44203, 2.10061, 3.44145, 2.09999, 0, 0
78, 0.00000, 3.44054, 2.10025, 3.44203, 2.10061, 3.44145, 2.09999, 0, 0
79, 0.00000, 3.44054, 2.10025, 3.44203, 2.10061, 3.44145, 2.09999, 0, 0
80, 0.00000, 3.44054, 2.10025, 3.44203, 2.10061, 3.44145, 2.09999, 0, 0
81, 0.00000, 3.44054, 2.10025, 3.44203, 2.10061, 3.44145, 2.09999, 0, 0
82, 0.00000, 3.44054, 2.10025, 3.44203, 2.10061, 3.44145, 2.09999, 0, 0
83, 0.00000, 3.44054, 2.10025, 3.44203, 2.10061, 3.44145, 2.09999, 0, 0
84, 0.00000, 3.44054, 2.10025, 3.44203, 2.10061, 3.44145, 2.09999, 0, 0
85, 0.00000, 3.44054, 2.10025, 3.44203, 2.10061, 3.44145, 2.09999, 0, 0
86, 0.00000, 3.44054, 2.10025, 3.44203, 2.10061, 3.44145, 2.09999, 0, 0
87, 0.00000, 3.44054, 2.10025, 3.44203, 2.10061, 3.44145, 2.09999, 0, 0
88, 0.00000, 3.44054, 2.10025, 3.44203, 2.10061, 3.44145, 2.09999, 0, 0
89, 0.00000, 3.44054, 2.10025, 3.44203, 2.10061, 3.44145, 2.09999, 0, 0
90, 0.00000, 3.44054, 2.10025, 3.44203, 2.10061, 3.44145, 2.09999, 0, 0
91, 0.00000, 3.44054, 2.10025, 3.44203, 2.10061, 3.44145, 2.09999, 0, 0
92, 0.00000, 3.44054, 2.10025, 3.44203, 2.10061, 3.44145, 2.09999, 0, 0
93, 0.00000, 3.44054, 2.10025, 3.44203, 2.10061, 3.44145, 2.09999, 0, 0
94, 0.00000, 3.44054, 2.10025, 3.44203, 2.10061, 3.44145, 2.09999, 0, 0
95, 0.00000, 3.44054, 2.10025, 3.44203, 2.10061, 3.44145, 2.09999, 0, 0
96, 0.00000, 3.44054, 2.10025, 3.44203, 2.10061, 3.44145, 2.09999, 0, 0
