hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 13.521, 7.18058, 13.5276, 7.18131, 13.5254, 7.17898, 0, 0
2, 0.00000, 13.5211, 7.18063, 13.5277, 7.18136, 13.5255, 7.17903, 0, 0
3, 0.00000, 13.5211, 7.18063, 13.5277, 7.18136, 13.5255, 7.17903, 0, 0
4, 0.00000, 13.5211, 7.18063, 13.5277, 7.18136, 13.5255, 7.17903, 0, 0
5, 0.00000, 13.5211, 7.18063, 13.5277, 7.18136, 13.5255, 7.17903, 0, 0
6, 0.00000, 13.5211, 7.18063, 13.5277, 7.18136, 13.5255, 7.17903, 0, 0
7, 0.00000, 13.5211, 7.18063, 13.5277, 7.18136, 13.5255, 7.17903, 0, 0
8, 0.00000, 13.5211, 7.18063, 13.5277, 7.18136, 13.5255, 7.17903, 0, 0
9, 0.00000, 13.5211, 7.18063, 13.5277, 7.18136, 13.5255, 7.17903, 0, 0
10, 0.00000, 13.5211, 7.18063, 13.5277, 7.18136, 13.5255, 7.17903, 0, 0
11, 0.00000, 13.5211, 7.18063, 13.5277, 7.18136, 13.5255, 7.17903, 0, 0
12, 0.00000, 13.5211, 7.18063, 13.5277, 7.18136, 13.5255, 7.17903, 0, 0
13, 0.00000, 13.5211, 7.18063, 13.5277, 7.18136, 13.5255, 7.17903, 0, 0
14, 0.00000, 13.5211, 7.18063, 13.5277, 7.18136, 13.5255, 7.17903, 0, 0
15, 0.00000, 13.5211, 7.18063, 13.5277, 7.18136, 13.5255, 7.17903, 0, 0
16, 0.00000, 13.5211, 7.18063, 13.5277, 7.18136, 13.5255, 7.17903, 0, 0
17, 0.00000, 13.5211, 7.18063, 13.5277, 7.18136, 13.5255, 7.17903, 0, 0
18, 0.00000, 13.5211, 7.18063, 13.5277, 7.18136, 13.5255, 7.17903, 0, 0
19, 0.00000, 13.5211, 7.18063, 13.5277, 7.18136, 13.5255, 7.17903, 0, 0
20, 0.00000, 13.5211, 7.18063, 13.5277, 7.18136, 13.5255, 7.17903, 0, 0
21, 0.00000, 13.5211, 7.18063, 13.5277, 7.18136, 13.5255, 7.17903, 0, 0
22, 0.00000, 13.5211, 7.18063, 13.5277, 7.18136, 13.5255, 7.17903, 0, 0
23, 0.00000, 13.5211, 7.18067, 13.5277, 7.1814, 13.5255, 7.17907, 0, 0
24, 0.00000, 13.5212, 7.18101, 13.5277, 7.18164, 13.5255, 7.17939, 0, 0
25, 0.00000, 4.77592, 6.11364, 4.77855, 6.11506, 4.77784, 6.11369, 0, 0
26, 0.00000, 3.10388, 6.10336, 3.10586, 6.10486, 3.10542, 6.10366, 0, 0
27, 0.00000, -3.55944, 6.11384, -3.55919, 6.116, -3.5588, 6.11509, 0, 0
28, 0.00000, -6.75371, 6.14889, -6.75386, 6.15136, -6.7532, 6.15046, 0, 0
29, 0.00000, -6.75372, 6.15051, -6.75353, 6.15268, -6.75305, 6.15178, 0, 0
30, 0.00000, -6.75372, 6.15127, -6.75337, 6.1533, -6.75297, 6.15239, 0, 0
31, 0.00000, -6.75372, 6.1514, -6.75335, 6.15341, -6.75295, 6.1525, 0, 0
32, 0.00000, -6.75372, 6.15145, -6.75333, 6.15346, -6.75295, 6.15255, 0, 0
33, 0.00000, -6.75372, 6.15144, -6.75334, 6.15345, -6.75295, 6.15254, 0, 0
34, 0.00000, -6.75372, 6.15151, -6.75333, 6.1535, -6.75294, 6.15259, 0, 0
35, 0.00000, -6.75371, 6.15091, -6.75344, 6.15302, -6.753, 6.15211, 0, 0
36, 0.00000, -6.75372, 6.15123, -6.75338, 6.15327, -6.75297, 6.15237, 0, 0
37, 0.00000, -6.75372, 6.15153, -6.75332, 6.15352, -6.75294, 6.15261, 0, 0
38, 0.00000, -6.75372, 6.15153, -6.75332, 6.15352, -6.75294, 6.15261, 0, 0
