hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 3.36492, 2.0723, 3.36588, 2.07253, 3.3655, 2.07213, 0, 0
2, 0.00000, 3.36493, 2.0723, 3.36589, 2.07253, 3.36551, 2.07213, 0, 0
3, 0.00000, 3.36493, 2.0723, 3.36589, 2.07253, 3.36551, 2.07213, 0, 0
4, 0.00000, 3.36493, 2.0723, 3.36589, 2.07253, 3.36551, 2.07213, 0, 0
5, 0.00000, 3.36493, 2.0723, 3.36589, 2.07253, 3.36551, 2.07213, 0, 0
6, 0.00000, 3.36493, 2.0723, 3.36589, 2.07253, 3.36551, 2.07213, 0, 0
7, 0.00000, 3.36493, 2.0723, 3.36589, 2.07253, 3.36551, 2.07213, 0, 0
8, 0.00000, 3.36493, 2.0723, 3.36589, 2.07253, 3.36551, 2.07213, 0, 0
9, 0.00000, 3.36493, 2.0723, 3.36589, 2.07253, 3.36551, 2.07213, 0, 0
10, 0.00000, 3.36493, 2.0723, 3.36589, 2.07253, 3.36551, 2.07213, 0, 0
11, 0.00000, 3.36493, 2.0723, 3.36589, 2.07253, 3.36551, 2.07213, 0, 0
12, 0.00000, 3.36493, 2.0723, 3.36589, 2.07253, 3.36551, 2.07213, 0, 0
13, 0.00000, 3.36493, 2.0723, 3.36589, 2.07253, 3.36551, 2.07213, 0, 0
14, 0.00000, 3.36493, 2.0723, 3.36589, 2.07253, 3.36551, 2.07213, 0, 0
15, 0.00000, 3.36493, 2.0723, 3.36589, 2.07253, 3.36551, 2.07213, 0, 0
16, 0.00000, 3.36493, 2.0723, 3.36589, 2.07253, 3.36551, 2.07213, 0, 0
17, 0.00000, 3.36493, 2.0723, 3.36589, 2.07253, 3.36551, 2.07213, 0, 0
18, 0.00000, 3.36493, 2.0723, 3.36589, 2.07253, 3.36551, 2.07213, 0, 0
19, 0.00000, 3.36493, 2.0723, 3.36589, 2.07253, 3.36551, 2.07213, 0, 0
20, 0.00000, 3.36493, 2.0723, 3.36589, 2.07253, 3.36551, 2.07213, 0, 0
21, 0.00000, 3.36493, 2.0723, 3.36589, 2.07253, 3.36551, 2.07213, 0, 0
22, 0.00000, 3.36493, 2.0723, 3.36589, 2.07253, 3.36551, 2.07213, 0, 0
23, 0.00000, 1.69239, 2.06203, 1.69296, 2.06243, 1.69276, 2.06209, 0, 0
24, 0.00000, 0.0240401, 2.06002, 0.024241, 2.06055, 0.0242134, 2.06027, 0, 0
25, 0.00000, -1.33482, 2.10646, -1.33484, 2.10702, -1.33476, 2.1068, 0, 0
26, 0.00000, -1.33474, 2.10716, -1.33474, 2.10767, -1.33467, 2.10745, 0, 0
27, 0.00000, -1.33458, 2.10854, -1.33452, 2.10895, -1.33448, 2.10875, 0, 0
28, 0.00000, -1.33449, 2.10925, -1.33441, 2.10962, -1.33438, 2.10942, 0, 0
29, 0.00000, -1.33436, 2.11041, -1.33424, 2.11069, -1.33423, 2.1105, 0, 0
30, 0.00000, -1.3343, 2.11091, -1.33416, 2.11115, -1.33416, 2.11097, 0, 0
31, 0.00000, -1.33429, 2.11099, -1.33414, 2.11123, -1.33415, 2.11105, 0, 0
