hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 47.9551, 23.3691, 47.9863, 23.3795, 47.9657, 23.3777, 0, 0
2, 0.00000, 47.9549, 23.3691, 47.986, 23.3794, 47.9655, 23.3776, 0, 0
3, 0.00000, 47.9549, 23.3691, 47.986, 23.3794, 47.9655, 23.3776, 0, 0
4, 0.00000, 47.9549, 23.3691, 47.986, 23.3794, 47.9655, 23.3776, 0, 0
5, 0.00000, 47.9549, 23.3691, 47.986, 23.3794, 47.9655, 23.3776, 0, 0
6, 0.00000, 47.9549, 23.3691, 47.986, 23.3794, 47.9655, 23.3776, 0, 0
7, 0.00000, 47.9549, 23.3691, 47.986, 23.3794, 47.9655, 23.3776, 0, 0
8, 0.00000, 47.9549, 23.3691, 47.986, 23.3794, 47.9655, 23.3776, 0, 0
9, 0.00000, 47.9549, 23.3691, 47.986, 23.3794, 47.9655, 23.3776, 0, 0
10, 0.00000, 47.9549, 23.3691, 47.986, 23.3794, 47.9655, 23.3776, 0, 0
11, 0.00000, 47.9549, 23.3691, 47.986, 23.3794, 47.9655, 23.3776, 0, 0
12, 0.00000, 47.9549, 23.3691, 47.986, 23.3794, 47.9655, 23.3776, 0, 0
13, 0.00000, 47.9549, 23.3691, 47.986, 23.3794, 47.9655, 23.3776, 0, 0
14, 0.00000, 47.9549, 23.3691, 47.986, 23.3794, 47.9655, 23.3776, 0, 0
15, 0.00000, 47.9549, 23.3691, 47.986, 23.3794, 47.9655, 23.3776, 0, 0
16, 0.00000, 47.9549, 23.3691, 47.986, 23.3794, 47.9655, 23.3776, 0, 0
17, 0.00000, 47.9549, 23.3691, 47.986, 23.3794, 47.9655, 23.3776, 0, 0
18, 0.00000, 47.9549, 23.3691, 47.986, 23.3794, 47.9655, 23.3776, 0, 0
19, 0.00000, 47.9549, 23.3691, 47.986, 23.3794, 47.9655, 23.3776, 0, 0
20, 0.00000, 47.9549, 23.3691, 47.986, 23.3794, 47.9655, 23.3776, 0, 0
21, 0.00000, 47.9549, 23.3691, 47.986, 23.3794, 47.9655, 23.3776, 0, 0
22, 0.00000, 47.9549, 23.3691, 47.986, 23.3794, 47.9655, 23.3776, 0, 0
23, 0.00000, 47.9698, 23.3763, 47.9968, 23.3867, 47.9781, 23.3816, 0, 0
24, 0.00000, 47.9763, 23.3855, 47.9954, 23.3849, 47.9894, 23.3793, 0, 0
25, 0.00000, 34.0339, 16.3934, 34.0451, 16.3922, 34.0412, 16.3892, 0, 0
26, 0.00000, 34.029, 16.3913, 34.0392, 16.3896, 34.0354, 16.387, 0, 0
27, 0.00000, 34.0288, 16.3904, 34.0372, 16.3877, 34.0337, 16.3861, 0, 0
28, 0.00000, 34.0284, 16.3899, 34.0357, 16.3866, 34.0324, 16.3855, 0, 0
29, 0.00000, 34.0281, 16.3891, 34.0337, 16.3849, 34.0307, 16.3846, 0, 0
30, 0.00000, 34.0278, 16.3887, 34.0327, 16.3841, 34.0298, 16.3842, 0, 0
31, 0.00000, 34.0278, 16.3887, 34.0326, 16.3841, 34.0297, 16.3842, 0, 0
32, 0.00000, 34.0279, 16.3885, 34.0322, 16.3837, 34.0294, 16.384, 0, 0
33, 0.00000, 34.0278, 16.3887, 34.0325, 16.384, 34.0296, 16.3842, 0, 0
34, 0.00000, 34.0277, 16.3884, 34.0317, 16.3833, 34.0289, 16.3839, 0, 0
35, 0.00000, 34.0279, 16.389, 34.0332, 16.3846, 34.0302, 16.3845, 0, 0
36, 0.00000, 34.0278, 16.3888, 34.0328, 16.3842, 34.0299, 16.3843, 0, 0
37, 0.00000, 34.0277, 16.3883, 34.0314, 16.383, 34.0287, 16.3837, 0, 0
38, 0.00000, 34.0277, 16.3883, 34.0314, 16.383, 34.0286, 16.3837, 0, 0
39, 0.00000, 34.0277, 16.3883, 34.0314, 16.383, 34.0286, 16.3837, 0, 0
40, 0.00000, 34.0277, 16.3883, 34.0314, 16.383, 34.0286, 16.3837, 0, 0
41, 0.00000, 34.0277, 16.3883, 34.0314, 16.383, 34.0286, 16.3837, 0, 0
42, 0.00000, 34.0277, 16.3883, 34.0314, 16.383, 34.0286, 16.3837, 0, 0
43, 0.00000, 34.0277, 16.3883, 34.0314, 16.383, 34.0286, 16.3837, 0, 0
44, 0.00000, 34.0277, 16.3883, 34.0314, 16.383, 34.0286, 16.3837, 0, 0
45, 0.00000, 34.0277, 16.3883, 34.0314, 16.383, 34.0286, 16.3837, 0, 0
46, 0.00000, 34.0277, 16.3883, 34.0314, 16.383, 34.0286, 16.3837, 0, 0
47, 0.00000, 34.0277, 16.3883, 34.0314, 16.383, 34.0286, 16.3837, 0, 0
48, 0.00000, 34.0277, 16.3883, 34.0314, 16.383, 34.0286, 16.3837, 0, 0
49, 0.00000, 37.4895, 18.086, 37.4942, 18.0803, 37.491, 18.0809, 0, 0
50, 0.00000, 37.4909, 18.0866, 37.4957, 18.0809, 37.4925, 18.0814, 0, 0
51, 0.00000, 37.4909, 18.0866, 37.4957, 18.0809, 37.4925, 18.0814, 0, 0
52, 0.00000, 37.4909, 18.0866, 37.4957, 18.0809, 37.4925, 18.0814, 0, 0
53, 0.00000, 37.4909, 18.0866, 37.4957, 18.0809, 37.4925, 18.0814, 0, 0
54, 0.00000, 37.4909, 18.0866, 37.4957, 18.0809, 37.4925, 18.0814, 0, 0
55, 0.00000, 37.4909, 18.0866, 37.4957, 18.0809, 37.4925, 18.0814, 0, 0
56, 0.00000, 37.4909, 18.0866, 37.4957, 18.0809, 37.4925, 18.0814, 0, 0
57, 0.00000, 37.4909, 18.0866, 37.4957, 18.0809, 37.4925, 18.0814, 0, 0
58, 0.00000, 37.4909, 18.0866, 37.4957, 18.0809, 37.4925, 18.0814, 0, 0
59, 0.00000, 37.4909, 18.0866, 37.4957, 18.0809, 37.4925, 18.0814, 0, 0
60, 0.00000, 37.4909, 18.0866, 37.4957, 18.0809, 37.4925, 18.0814, 0, 0
61, 0.00000, 37.4909, 18.0866, 37.4957, 18.0809, 37.4925, 18.0814, 0, 0
62, 0.00000, 37.491, 18.0867, 37.4959, 18.081, 37.4927, 18.0816, 0, 0
63, 0.00000, 37.491, 18.0868, 37.4961, 18.0813, 37.4929, 18.0817, 0, 0
64, 0.00000, 37.4911, 18.087, 37.4963, 18.0815, 37.4931, 18.0819, 0, 0
65, 0.00000, 37.4911, 18.0871, 37.4966, 18.0818, 37.4933, 18.082, 0, 0
66, 0.00000, 37.4912, 18.0874, 37.497, 18.0822, 37.4937, 18.0823, 0, 0
67, 0.00000, 37.4912, 18.0877, 37.4974, 18.0827, 37.494, 18.0826, 0, 0
68, 0.00000, 37.4913, 18.0895, 37.5001, 18.0859, 37.4963, 18.0845, 0, 0
69, 0.00000, 37.4917, 18.0914, 37.5031, 18.0893, 37.4989, 18.0866, 0, 0
