hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
64, 0.00000, 1.48036, 1.26021, 1.4808, 1.26017, 1.48054, 1.25994, 0, 0
65, 0.00000, 1.48036, 1.2602, 1.4808, 1.26015, 1.48054, 1.25992, 0, 0
66, 0.00000, 1.48035, 1.26018, 1.4808, 1.26014, 1.48054, 1.25991, 0, 0
67, 0.00000, 1.48032, 1.25999, 1.48078, 1.25996, 1.48051, 1.25972, 0, 0
68, 0.00000, 1.47997, 1.25796, 1.48055, 1.25807, 1.48024, 1.25775, 0, 0
69, 0.00000, 1.47945, 1.25498, 1.48021, 1.25529, 1.47984, 1.25487, 0, 0
70, 0.00000, 1.47879, 1.25123, 1.47977, 1.25178, 1.47933, 1.25123, 0, 0
71, 0.00000, 1.4788, 1.25122, 1.47979, 1.25177, 1.47934, 1.25121, 0, 0
72, 0.00000, 1.47881, 1.25122, 1.47979, 1.25177, 1.47934, 1.25122, 0, 0
73, 0.00000, 1.26394, 1.15436, 1.26502, 1.15506, 1.26451, 1.15441, 0, 0
74, 0.00000, 1.26397, 1.15438, 1.26505, 1.15508, 1.26455, 1.15442, 0, 0
75, 0.00000, 1.26397, 1.15438, 1.26505, 1.15508, 1.26455, 1.15442, 0, 0
76, 0.00000, 1.26397, 1.15438, 1.26505, 1.15508, 1.26455, 1.15442, 0, 0
77, 0.00000, 1.26397, 1.15438, 1.26505, 1.15508, 1.26455, 1.15442, 0, 0
78, 0.00000, 1.26397, 1.15438, 1.26505, 1.15508, 1.26455, 1.15442, 0, 0
79, 0.00000, 1.26397, 1.15438, 1.26505, 1.15508, 1.26455, 1.15442, 0, 0
80, 0.00000, 1.26397, 1.15438, 1.26505, 1.15508, 1.26455, 1.15442, 0, 0
81, 0.00000, 1.26397, 1.15438, 1.26505, 1.15508, 1.26455, 1.15442, 0, 0
82, 0.00000, 1.26397, 1.15438, 1.26505, 1.15508, 1.26455, 1.15442, 0, 0
83, 0.00000, 1.26397, 1.15438, 1.26505, 1.15508, 1.26455, 1.15442, 0, 0
84, 0.00000, 1.26397, 1.15438, 1.26505, 1.15508, 1.26455, 1.15442, 0, 0
85, 0.00000, 1.26397, 1.15438, 1.26505, 1.15508, 1.26455, 1.15442, 0, 0
86, 0.00000, 1.26397, 1.15438, 1.26505, 1.15508, 1.26455, 1.15442, 0, 0
87, 0.00000, 1.26397, 1.15438, 1.26505, 1.15508, 1.26455, 1.15442, 0, 0
88, 0.00000, 1.26397, 1.15438, 1.26505, 1.15508, 1.26455, 1.15442, 0, 0
89, 0.00000, 1.26397, 1.15438, 1.26505, 1.15508, 1.26455, 1.15442, 0, 0
90, 0.00000, 1.26397, 1.15438, 1.26505, 1.15508, 1.26455, 1.15442, 0, 0
91, 0.00000, 1.26397, 1.15438, 1.26505, 1.15508, 1.26455, 1.15442, 0, 0
92, 0.00000, 1.26397, 1.15438, 1.26505, 1.15508, 1.26455, 1.15442, 0, 0
93, 0.00000, 1.26397, 1.15438, 1.26505, 1.15508, 1.26455, 1.15442, 0, 0
94, 0.00000, 1.26397, 1.15438, 1.26505, 1.15508, 1.26455, 1.15442, 0, 0
95, 0.00000, 1.26397, 1.15438, 1.26505, 1.15508, 1.26455, 1.15442, 0, 0
96, 0.00000, 1.26397, 1.15438, 1.26505, 1.15508, 1.26455, 1.15442, 0, 0
