hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 0.121458, 0.675709, 0.121603, 0.676165, 0.12146, 0.675906, 0, 0
2, 0.00000, 0.121458, 0.675708, 0.121603, 0.676165, 0.12146, 0.675906, 0, 0
3, 0.00000, 0.121458, 0.675708, 0.121603, 0.676165, 0.12146, 0.675906, 0, 0
4, 0.00000, 0.121458, 0.675708, 0.121603, 0.676165, 0.12146, 0.675906, 0, 0
5, 0.00000, 0.121458, 0.675708, 0.121603, 0.676165, 0.12146, 0.675906, 0, 0
6, 0.00000, 0.121458, 0.675708, 0.121603, 0.676165, 0.12146, 0.675906, 0, 0
7, 0.00000, 0.121458, 0.675708, 0.121603, 0.676165, 0.12146, 0.675906, 0, 0
8, 0.00000, 0.121458, 0.675708, 0.121603, 0.676165, 0.12146, 0.675906, 0, 0
9, 0.00000, 0.121458, 0.675708, 0.121603, 0.676165, 0.12146, 0.675906, 0, 0
10, 0.00000, 0.121458, 0.675708, 0.121603, 0.676165, 0.12146, 0.675906, 0, 0
11, 0.00000, 0.121458, 0.675708, 0.121603, 0.676165, 0.12146, 0.675906, 0, 0
12, 0.00000, 0.121458, 0.675708, 0.121603, 0.676165, 0.12146, 0.675906, 0, 0
13, 0.00000, 0.121458, 0.675708, 0.121603, 0.676165, 0.12146, 0.675906, 0, 0
14, 0.00000, 0.121458, 0.675708, 0.121603, 0.676165, 0.12146, 0.675906, 0, 0
15, 0.00000, 0.121458, 0.675708, 0.121603, 0.676165, 0.12146, 0.675906, 0, 0
16, 0.00000, 0.121458, 0.675708, 0.121603, 0.676165, 0.12146, 0.675906, 0, 0
17, 0.00000, 0.121458, 0.675708, 0.121603, 0.676165, 0.12146, 0.675906, 0, 0
18, 0.00000, 0.121458, 0.675708, 0.121603, 0.676165, 0.12146, 0.675906, 0, 0
19, 0.00000, 0.121458, 0.675708, 0.121603, 0.676165, 0.12146, 0.675906, 0, 0
20, 0.00000, 0.121458, 0.675708, 0.121603, 0.676165, 0.12146, 0.675906, 0, 0
21, 0.00000, 0.121458, 0.675708, 0.121603, 0.676165, 0.12146, 0.675906, 0, 0
22, 0.00000, 0.121458, 0.675708, 0.121603, 0.676165, 0.12146, 0.675906, 0, 0
23, 0.00000, 0.0314837, 0.675791, 0.0315911, 0.676263, 0.0314656, 0.67601, 0, 0
24, 0.00000, 0.0315275, 0.676098, 0.0316332, 0.676556, 0.0315107, 0.676307, 0, 0
25, 0.00000, 0.0947259, 0.704257, 0.0948498, 0.704653, 0.0947312, 0.704413, 0, 0
26, 0.00000, 0.0948351, 0.705013, 0.0949524, 0.705373, 0.0948419, 0.705144, 0, 0
27, 0.00000, 0.0951222, 0.707003, 0.0952222, 0.707268, 0.095133, 0.707067, 0, 0
28, 0.00000, 0.0952692, 0.708022, 0.0953602, 0.708237, 0.0952821, 0.708051, 0, 0
29, 0.00000, 0.0954347, 0.709169, 0.0955156, 0.709329, 0.0954499, 0.709159, 0, 0
30, 0.00000, 0.09551, 0.709692, 0.0955863, 0.709826, 0.0955263, 0.709663, 0, 0
31, 0.00000, 0.0955208, 0.709766, 0.0955964, 0.709897, 0.0955373, 0.709735, 0, 0
32, 0.00000, 0.0955276, 0.709814, 0.0956029, 0.709942, 0.0955442, 0.709781, 0, 0
33, 0.00000, 0.0955247, 0.709794, 0.0956002, 0.709923, 0.0955413, 0.709761, 0, 0
34, 0.00000, 0.0955317, 0.709842, 0.0956068, 0.709969, 0.0955484, 0.709808, 0, 0
35, 0.00000, 0.0954691, 0.709407, 0.0955479, 0.709556, 0.0954848, 0.709389, 0, 0
36, 0.00000, 0.0955046, 0.709654, 0.0955812, 0.70979, 0.0955209, 0.709627, 0, 0
37, 0.00000, 0.095534, 0.709858, 0.095609, 0.709985, 0.0955507, 0.709824, 0, 0
38, 0.00000, 0.095534, 0.709858, 0.095609, 0.709985, 0.0955507, 0.709824, 0, 0
39, 0.00000, 0.095534, 0.709858, 0.095609, 0.709985, 0.0955507, 0.709824, 0, 0
40, 0.00000, 0.095534, 0.709858, 0.095609, 0.709985, 0.0955507, 0.709824, 0, 0
41, 0.00000, 0.095534, 0.709858, 0.095609, 0.709985, 0.0955507, 0.709824, 0, 0
42, 0.00000, 0.095534, 0.709858, 0.095609, 0.709985, 0.0955507, 0.709824, 0, 0
43, 0.00000, 0.095534, 0.709858, 0.095609, 0.709985, 0.0955507, 0.709824, 0, 0
44, 0.00000, 0.095534, 0.709858, 0.095609, 0.709985, 0.0955507, 0.709824, 0, 0
45, 0.00000, 0.095534, 0.709858, 0.095609, 0.709985, 0.0955507, 0.709824, 0, 0
46, 0.00000, 0.095534, 0.709858, 0.095609, 0.709985, 0.0955507, 0.709824, 0, 0
47, 0.00000, 0.095534, 0.709858, 0.095609, 0.709985, 0.0955507, 0.709824, 0, 0
48, 0.00000, 0.095534, 0.709858, 0.095609, 0.709985, 0.0955507, 0.709824, 0, 0
49, 0.00000, 0.0864084, 0.705186, 0.086489, 0.705341, 0.0864242, 0.705167, 0, 0
50, 0.00000, 0.0864084, 0.705186, 0.0864889, 0.705341, 0.0864242, 0.705166, 0, 0
51, 0.00000, 0.0864084, 0.705186, 0.0864889, 0.705341, 0.0864242, 0.705166, 0, 0
52, 0.00000, 0.0864084, 0.705186, 0.0864889, 0.705341, 0.0864242, 0.705166, 0, 0
53, 0.00000, 0.0864084, 0.705186, 0.0864889, 0.705341, 0.0864242, 0.705166, 0, 0
54, 0.00000, 0.0864084, 0.705186, 0.0864889, 0.705341, 0.0864242, 0.705166, 0, 0
55, 0.00000, 0.0864084, 0.705186, 0.0864889, 0.705341, 0.0864242, 0.705166, 0, 0
56, 0.00000, 0.0864084, 0.705186, 0.0864889, 0.705341, 0.0864242, 0.705166, 0, 0
57, 0.00000, 0.0864084, 0.705186, 0.0864889, 0.705341, 0.0864242, 0.705166, 0, 0
58, 0.00000, 0.0864084, 0.705186, 0.0864889, 0.705341, 0.0864242, 0.705166, 0, 0
59, 0.00000, 0.0864084, 0.705186, 0.0864889, 0.705341, 0.0864242, 0.705166, 0, 0
60, 0.00000, 0.0864084, 0.705186, 0.0864889, 0.705341, 0.0864242, 0.705166, 0, 0
61, 0.00000, 0.0864084, 0.705186, 0.0864889, 0.705341, 0.0864242, 0.705166, 0, 0
62, 0.00000, 0.0864076, 0.705181, 0.0864882, 0.705336, 0.0864234, 0.705161, 0, 0
63, 0.00000, 0.0864061, 0.70517, 0.0864868, 0.705326, 0.0864218, 0.705151, 0, 0
64, 0.00000, 0.0864044, 0.705159, 0.0864852, 0.705315, 0.0864201, 0.70514, 0, 0
65, 0.00000, 0.0864026, 0.705146, 0.0864834, 0.705302, 0.0864182, 0.705127, 0, 0
66, 0.00000, 0.0863997, 0.705127, 0.0864807, 0.705284, 0.0864154, 0.705108, 0, 0
67, 0.00000, 0.0863789, 0.704981, 0.086461, 0.705146, 0.0863942, 0.704968, 0, 0
68, 0.00000, 0.0861423, 0.703339, 0.0862382, 0.703582, 0.0861537, 0.703382, 0, 0
69, 0.00000, 0.0857962, 0.700936, 0.0859123, 0.701295, 0.085802, 0.701061, 0, 0
70, 0.00000, 0.0853473, 0.697825, 0.0854892, 0.698327, 0.0853465, 0.69805, 0, 0
71, 0.00000, 0.175328, 0.697756, 0.175509, 0.698242, 0.175348, 0.697958, 0, 0
72, 0.00000, 0.175328, 0.697756, 0.175509, 0.698242, 0.175348, 0.697958, 0, 0
73, 0.00000, 0.145887, 0.68119, 0.146097, 0.681803, 0.1459, 0.681452, 0, 0
74, 0.00000, 0.145888, 0.681189, 0.146098, 0.681802, 0.145901, 0.681451, 0, 0
75, 0.00000, 0.145888, 0.681189, 0.146098, 0.681802, 0.145901, 0.681451, 0, 0
76, 0.00000, 0.145888, 0.681189, 0.146098, 0.681802, 0.145901, 0.681451, 0, 0
77, 0.00000, 0.145888, 0.681189, 0.146098, 0.681802, 0.145901, 0.681451, 0, 0
78, 0.00000, 0.145888, 0.681189, 0.146098, 0.681802, 0.145901, 0.681451, 0, 0
79, 0.00000, 0.145888, 0.681189, 0.146098, 0.681802, 0.145901, 0.681451, 0, 0
80, 0.00000, 0.145888, 0.681189, 0.146098, 0.681802, 0.145901, 0.681451, 0, 0
81, 0.00000, 0.145888, 0.681189, 0.146098, 0.681802, 0.145901, 0.681451, 0, 0
82, 0.00000, 0.145888, 0.681189, 0.146098, 0.681802, 0.145901, 0.681451, 0, 0
83, 0.00000, 0.145888, 0.681189, 0.146098, 0.681802, 0.145901, 0.681451, 0, 0
84, 0.00000, 0.145888, 0.681189, 0.146098, 0.681802, 0.145901, 0.681451, 0, 0
85, 0.00000, 0.145888, 0.681189, 0.146098, 0.681802, 0.145901, 0.681451, 0, 0
86, 0.00000, 0.145888, 0.681189, 0.146098, 0.681802, 0.145901, 0.681451, 0, 0
87, 0.00000, 0.145888, 0.681189, 0.146098, 0.681802, 0.145901, 0.681451, 0, 0
88, 0.00000, 0.145888, 0.681189, 0.146098, 0.681802, 0.145901, 0.681451, 0, 0
89, 0.00000, 0.145888, 0.681189, 0.146098, 0.681802, 0.145901, 0.681451, 0, 0
90, 0.00000, 0.145888, 0.681189, 0.146098, 0.681802, 0.145901, 0.681451, 0, 0
91, 0.00000, 0.145888, 0.681189, 0.146098, 0.681802, 0.145901, 0.681451, 0, 0
92, 0.00000, 0.145888, 0.681189, 0.146098, 0.681802, 0.145901, 0.681451, 0, 0
93, 0.00000, 0.145888, 0.681189, 0.146098, 0.681802, 0.145901, 0.681451, 0, 0
94, 0.00000, 0.145888, 0.681189, 0.146098, 0.681802, 0.145901, 0.681451, 0, 0
95, 0.00000, 0.145888, 0.681189, 0.146098, 0.681802, 0.145901, 0.681451, 0, 0
96, 0.00000, 0.145888, 0.681189, 0.146098, 0.681802, 0.145901, 0.681451, 0, 0
