hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 29.365, 14.4942, 29.3821, 14.4954, 29.3764, 14.4897, 0, 0
2, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
3, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
4, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
5, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
6, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
7, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
8, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
9, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
10, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
11, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
12, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
13, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
14, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
15, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
16, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
17, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
18, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
19, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
20, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
21, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
22, 0.00000, 29.3653, 14.4944, 29.3824, 14.4955, 29.3767, 14.4899, 0, 0
23, 0.00000, 29.3654, 14.4944, 29.3825, 14.4956, 29.3768, 14.4899, 0, 0
24, 0.00000, 29.3656, 14.4949, 29.3823, 14.4959, 29.3767, 14.4904, 0, 0
25, 0.00000, 32.853, 16.1187, 32.8698, 16.1185, 32.8639, 16.1134, 0, 0
26, 0.00000, 32.8536, 16.1199, 32.8693, 16.1191, 32.8636, 16.1145, 0, 0
27, 0.00000, 32.8554, 16.1233, 32.868, 16.1207, 32.8629, 16.1177, 0, 0
28, 0.00000, 32.8561, 16.1249, 32.8671, 16.1215, 32.8623, 16.1192, 0, 0
29, 0.00000, 32.8571, 16.1269, 32.8663, 16.1224, 32.8617, 16.121, 0, 0
30, 0.00000, 32.8575, 16.1278, 32.8659, 16.1228, 32.8615, 16.1218, 0, 0
31, 0.00000, 32.8576, 16.128, 32.8658, 16.1229, 32.8615, 16.122, 0, 0
32, 0.00000, 32.8577, 16.1281, 32.8658, 16.1229, 32.8615, 16.122, 0, 0
33, 0.00000, 32.8577, 16.128, 32.8658, 16.1229, 32.8615, 16.122, 0, 0
34, 0.00000, 32.8577, 16.1281, 32.8658, 16.123, 32.8615, 16.1221, 0, 0
35, 0.00000, 32.8573, 16.1273, 32.8661, 16.1226, 32.8617, 16.1214, 0, 0
36, 0.00000, 32.8575, 16.1278, 32.8659, 16.1228, 32.8615, 16.1218, 0, 0
37, 0.00000, 32.8577, 16.1281, 32.8658, 16.123, 32.8615, 16.1221, 0, 0
38, 0.00000, 32.8577, 16.1281, 32.8658, 16.123, 32.8615, 16.1221, 0, 0
39, 0.00000, 32.8577, 16.1281, 32.8658, 16.123, 32.8615, 16.1221, 0, 0
40, 0.00000, 32.8577, 16.1281, 32.8658, 16.123, 32.8615, 16.1221, 0, 0
41, 0.00000, 32.8577, 16.1281, 32.8658, 16.123, 32.8615, 16.1221, 0, 0
42, 0.00000, 32.8577, 16.1281, 32.8658, 16.123, 32.8615, 16.1221, 0, 0
43, 0.00000, 32.8577, 16.1281, 32.8658, 16.123, 32.8615, 16.1221, 0, 0
44, 0.00000, 32.8577, 16.1281, 32.8658, 16.123, 32.8615, 16.1221, 0, 0
45, 0.00000, 32.8577, 16.1281, 32.8658, 16.123, 32.8615, 16.1221, 0, 0
46, 0.00000, 32.8577, 16.1281, 32.8658, 16.123, 32.8615, 16.1221, 0, 0
47, 0.00000, 32.8577, 16.1281, 32.8658, 16.123, 32.8615, 16.1221, 0, 0
48, 0.00000, 32.8577, 16.1281, 32.8658, 16.123, 32.8615, 16.1221, 0, 0
49, 0.00000, 36.3491, 17.7654, 36.3593, 17.7597, 36.3541, 17.7584, 0, 0
50, 0.00000, 36.3494, 17.7655, 36.3596, 17.7599, 36.3544, 17.7586, 0, 0
51, 0.00000, 36.3494, 17.7655, 36.3596, 17.7599, 36.3544, 17.7586, 0, 0
52, 0.00000, 36.3494, 17.7655, 36.3596, 17.7599, 36.3544, 17.7586, 0, 0
53, 0.00000, 36.3494, 17.7655, 36.3596, 17.7599, 36.3544, 17.7586, 0, 0
54, 0.00000, 36.3494, 17.7655, 36.3596, 17.7599, 36.3544, 17.7586, 0, 0
55, 0.00000, 36.3494, 17.7655, 36.3596, 17.7599, 36.3544, 17.7586, 0, 0
56, 0.00000, 36.3494, 17.7655, 36.3596, 17.7599, 36.3544, 17.7586, 0, 0
57, 0.00000, 36.3494, 17.7655, 36.3596, 17.7599, 36.3544, 17.7586, 0, 0
58, 0.00000, 36.3494, 17.7655, 36.3596, 17.7599, 36.3544, 17.7586, 0, 0
59, 0.00000, 36.3494, 17.7655, 36.3596, 17.7599, 36.3544, 17.7586, 0, 0
60, 0.00000, 36.3494, 17.7655, 36.3596, 17.7599, 36.3544, 17.7586, 0, 0
