hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
67, 0.00000, -1.66646, 5.82269, -1.66594, 5.82315, -1.66601, 5.82279, 0, 0
68, 0.00000, -1.6666, 5.82117, -1.66616, 5.8219, -1.66614, 5.82148, 0, 0
69, 0.00000, 2.10701, 5.81833, 2.10787, 5.81896, 2.10769, 5.81845, 0, 0
70, 0.00000, 12.2138, 6.01318, 12.217, 6.01331, 12.2159, 6.01227, 0, 0
71, 0.00000, 12.214, 6.0132, 12.2173, 6.01337, 12.2161, 6.01229, 0, 0
72, 0.00000, 12.2141, 6.01327, 12.2174, 6.01343, 12.2163, 6.01236, 0, 0
73, 0.00000, 14.0476, 6.85443, 14.0523, 6.85465, 14.0508, 6.85312, 0, 0
74, 0.00000, 14.048, 6.85462, 14.0527, 6.85484, 14.0511, 6.85331, 0, 0
75, 0.00000, 14.048, 6.85462, 14.0527, 6.85484, 14.0511, 6.85331, 0, 0
76, 0.00000, 14.048, 6.85462, 14.0527, 6.85484, 14.0511, 6.85331, 0, 0
77, 0.00000, 14.048, 6.85462, 14.0527, 6.85484, 14.0511, 6.85331, 0, 0
78, 0.00000, 14.048, 6.85462, 14.0527, 6.85484, 14.0511, 6.85331, 0, 0
79, 0.00000, 14.048, 6.85462, 14.0527, 6.85484, 14.0511, 6.85331, 0, 0
80, 0.00000, 14.048, 6.85462, 14.0527, 6.85484, 14.0511, 6.85331, 0, 0
81, 0.00000, 14.048, 6.85462, 14.0527, 6.85484, 14.0511, 6.85331, 0, 0
82, 0.00000, 14.048, 6.85462, 14.0527, 6.85484, 14.0511, 6.85331, 0, 0
83, 0.00000, 14.048, 6.85462, 14.0527, 6.85484, 14.0511, 6.85331, 0, 0
84, 0.00000, 14.048, 6.85462, 14.0527, 6.85484, 14.0511, 6.85331, 0, 0
85, 0.00000, 14.048, 6.85462, 14.0527, 6.85484, 14.0511, 6.85331, 0, 0
86, 0.00000, 14.048, 6.85462, 14.0527, 6.85484, 14.0511, 6.85331, 0, 0
87, 0.00000, 14.048, 6.85462, 14.0527, 6.85484, 14.0511, 6.85331, 0, 0
88, 0.00000, 14.048, 6.85462, 14.0527, 6.85484, 14.0511, 6.85331, 0, 0
89, 0.00000, 14.048, 6.85462, 14.0527, 6.85484, 14.0511, 6.85331, 0, 0
90, 0.00000, 14.048, 6.85462, 14.0527, 6.85484, 14.0511, 6.85331, 0, 0
91, 0.00000, 14.048, 6.85462, 14.0527, 6.85484, 14.0511, 6.85331, 0, 0
92, 0.00000, 14.048, 6.85462, 14.0527, 6.85484, 14.0511, 6.85331, 0, 0
93, 0.00000, 14.048, 6.85462, 14.0527, 6.85484, 14.0511, 6.85331, 0, 0
94, 0.00000, 14.048, 6.85462, 14.0527, 6.85484, 14.0511, 6.85331, 0, 0
95, 0.00000, 14.048, 6.85462, 14.0527, 6.85484, 14.0511, 6.85331, 0, 0
96, 0.00000, 14.048, 6.85462, 14.0527, 6.85484, 14.0511, 6.85331, 0, 0
