hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 17.08, 8.77147, 17.0875, 8.77186, 17.0851, 8.76942, 0, 0
2, 0.00000, 17.0803, 8.77162, 17.0878, 8.77201, 17.0854, 8.76956, 0, 0
3, 0.00000, 17.0803, 8.77162, 17.0878, 8.77201, 17.0854, 8.76956, 0, 0
4, 0.00000, 17.0803, 8.77162, 17.0878, 8.77201, 17.0854, 8.76956, 0, 0
5, 0.00000, 17.0803, 8.77162, 17.0878, 8.77201, 17.0854, 8.76956, 0, 0
6, 0.00000, 17.0803, 8.77162, 17.0878, 8.77201, 17.0854, 8.76956, 0, 0
7, 0.00000, 17.0803, 8.77162, 17.0878, 8.77201, 17.0854, 8.76956, 0, 0
8, 0.00000, 17.0803, 8.77162, 17.0878, 8.77201, 17.0854, 8.76956, 0, 0
9, 0.00000, 17.0803, 8.77162, 17.0878, 8.77201, 17.0854, 8.76956, 0, 0
10, 0.00000, 17.0803, 8.77162, 17.0878, 8.77201, 17.0854, 8.76956, 0, 0
11, 0.00000, 17.0803, 8.77162, 17.0878, 8.77201, 17.0854, 8.76956, 0, 0
12, 0.00000, 17.0803, 8.77162, 17.0878, 8.77201, 17.0854, 8.76956, 0, 0
13, 0.00000, 17.0803, 8.77162, 17.0878, 8.77201, 17.0854, 8.76956, 0, 0
14, 0.00000, 17.0803, 8.77162, 17.0878, 8.77201, 17.0854, 8.76956, 0, 0
15, 0.00000, 17.0803, 8.77162, 17.0878, 8.77201, 17.0854, 8.76956, 0, 0
16, 0.00000, 17.0803, 8.77162, 17.0878, 8.77201, 17.0854, 8.76956, 0, 0
17, 0.00000, 17.0803, 8.77162, 17.0878, 8.77201, 17.0854, 8.76956, 0, 0
18, 0.00000, 17.0803, 8.77162, 17.0878, 8.77201, 17.0854, 8.76956, 0, 0
19, 0.00000, 17.0803, 8.77162, 17.0878, 8.77201, 17.0854, 8.76956, 0, 0
20, 0.00000, 17.0803, 8.77162, 17.0878, 8.77201, 17.0854, 8.76956, 0, 0
21, 0.00000, 17.0803, 8.77162, 17.0878, 8.77201, 17.0854, 8.76956, 0, 0
22, 0.00000, 17.0803, 8.77162, 17.0878, 8.77201, 17.0854, 8.76956, 0, 0
23, 0.00000, 17.0806, 8.77184, 17.088, 8.77217, 17.0856, 8.76977, 0, 0
24, 0.00000, 17.0804, 8.77189, 17.0875, 8.77205, 17.0852, 8.7698, 0, 0
25, 0.00000, 9.46006, 8.1158, 9.46383, 8.11654, 9.46269, 8.11509, 0, 0
26, 0.00000, 7.7714, 8.07596, 7.77449, 8.0767, 7.77358, 8.07547, 0, 0
27, 0.00000, 1.06113, 7.99822, 1.06258, 7.99954, 1.06239, 7.99859, 0, 0
28, 0.00000, -3.92674, 8.02435, -3.92602, 8.02622, -3.92577, 8.02531, 0, 0
29, 0.00000, -10.385, 8.16437, -10.3846, 8.16688, -10.384, 8.16586, 0, 0
30, 0.00000, -10.3851, 8.16532, -10.3844, 8.16764, -10.384, 8.16661, 0, 0
31, 0.00000, -10.3851, 8.16549, -10.3844, 8.16778, -10.384, 8.16675, 0, 0
32, 0.00000, -10.3851, 8.1657, -10.3844, 8.1679, -10.384, 8.16686, 0, 0
33, 0.00000, -10.3851, 8.16564, -10.3844, 8.1679, -10.384, 8.16687, 0, 0
34, 0.00000, -10.3852, 8.16612, -10.3843, 8.16822, -10.384, 8.16718, 0, 0
35, 0.00000, -10.3849, 8.16516, -10.3844, 8.16758, -10.3839, 8.16656, 0, 0
36, 0.00000, -10.385, 8.1653, -10.3844, 8.16765, -10.384, 8.16662, 0, 0
37, 0.00000, -10.3853, 8.16632, -10.3843, 8.16836, -10.384, 8.1673, 0, 0
38, 0.00000, -10.3853, 8.16633, -10.3843, 8.16836, -10.384, 8.16731, 0, 0
39, 0.00000, -10.3853, 8.16633, -10.3843, 8.16836, -10.384, 8.16731, 0, 0
40, 0.00000, -10.3853, 8.16633, -10.3843, 8.16836, -10.384, 8.16731, 0, 0
41, 0.00000, -10.3853, 8.16633, -10.3843, 8.16836, -10.384, 8.16731, 0, 0
42, 0.00000, -10.3853, 8.16633, -10.3843, 8.16836, -10.384, 8.16731, 0, 0
43, 0.00000, -10.3853, 8.16633, -10.3843, 8.16836, -10.384, 8.16731, 0, 0
44, 0.00000, -10.3853, 8.16633, -10.3843, 8.16836, -10.384, 8.16731, 0, 0
45, 0.00000, -10.3853, 8.16633, -10.3843, 8.16836, -10.384, 8.16731, 0, 0
46, 0.00000, -10.3853, 8.16633, -10.3843, 8.16836, -10.384, 8.16731, 0, 0
47, 0.00000, -10.3853, 8.16633, -10.3843, 8.16836, -10.384, 8.16731, 0, 0
48, 0.00000, -10.3853, 8.16633, -10.3843, 8.16836, -10.384, 8.16731, 0, 0
49, 0.00000, -8.80763, 8.86245, -8.80652, 8.86443, -8.80631, 8.86337, 0, 0
50, 0.00000, -8.80763, 8.86242, -8.80652, 8.8644, -8.80632, 8.86334, 0, 0
51, 0.00000, -8.80763, 8.86242, -8.80652, 8.8644, -8.80632, 8.86334, 0, 0
52, 0.00000, -8.80763, 8.86242, -8.80652, 8.8644, -8.80632, 8.86334, 0, 0
53, 0.00000, -8.80763, 8.86242, -8.80652, 8.8644, -8.80632, 8.86334, 0, 0
54, 0.00000, -8.80763, 8.86242, -8.80652, 8.8644, -8.80632, 8.86334, 0, 0
55, 0.00000, -8.80763, 8.86242, -8.80652, 8.8644, -8.80632, 8.86334, 0, 0
56, 0.00000, -8.80763, 8.86242, -8.80652, 8.8644, -8.80632, 8.86334, 0, 0
57, 0.00000, -8.80763, 8.86242, -8.80652, 8.8644, -8.80632, 8.86334, 0, 0
58, 0.00000, -8.80763, 8.86242, -8.80652, 8.8644, -8.80632, 8.86334, 0, 0
