hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 2.62673, 1.74947, 2.62778, 1.7498, 2.62735, 1.74933, 0, 0
2, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
3, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
4, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
5, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
6, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
7, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
8, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
9, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
10, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
11, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
12, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
13, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
14, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
15, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
16, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
17, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
18, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
19, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
20, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
21, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
22, 0.00000, 2.62674, 1.74948, 2.62779, 1.74981, 2.62736, 1.74933, 0, 0
23, 0.00000, 0.956101, 1.74264, 0.956621, 1.74319, 0.956438, 1.7428, 0, 0
24, 0.00000, -0.710305, 1.74413, -0.710287, 1.74489, -0.710233, 1.74458, 0, 0
25, 0.00000, -1.34711, 2.04844, -1.34716, 2.04922, -1.34705, 2.04892, 0, 0
26, 0.00000, -1.347, 2.04936, -1.34702, 2.05007, -1.34692, 2.04978, 0, 0
27, 0.00000, -1.34679, 2.05115, -1.34674, 2.05174, -1.34668, 2.05146, 0, 0
28, 0.00000, -1.34668, 2.05212, -1.34659, 2.05263, -1.34655, 2.05236, 0, 0
29, 0.00000, -1.34649, 2.05372, -1.34635, 2.05412, -1.34633, 2.05387, 0, 0
30, 0.00000, -1.34641, 2.05442, -1.34624, 2.05477, -1.34623, 2.05452, 0, 0
31, 0.00000, -1.3464, 2.05453, -1.34622, 2.05487, -1.34622, 2.05463, 0, 0
32, 0.00000, -1.34636, 2.05487, -1.34617, 2.05519, -1.34617, 2.05495, 0, 0
33, 0.00000, -1.34638, 2.05464, -1.3462, 2.05498, -1.3462, 2.05474, 0, 0
34, 0.00000, -1.34631, 2.05524, -1.34611, 2.05553, -1.34612, 2.05529, 0, 0
35, 0.00000, -1.34645, 2.05405, -1.34629, 2.05443, -1.34628, 2.05418, 0, 0
36, 0.00000, -1.34642, 2.05435, -1.34625, 2.0547, -1.34624, 2.05446, 0, 0
37, 0.00000, -1.34629, 2.05547, -1.34607, 2.05575, -1.34609, 2.05551, 0, 0
38, 0.00000, -1.34629, 2.05547, -1.34607, 2.05575, -1.34609, 2.05551, 0, 0
39, 0.00000, -1.34629, 2.05547, -1.34607, 2.05575, -1.34609, 2.05551, 0, 0
40, 0.00000, -1.34629, 2.05547, -1.34607, 2.05575, -1.34609, 2.05551, 0, 0
41, 0.00000, -1.34629, 2.05547, -1.34607, 2.05575, -1.34609, 2.05551, 0, 0
42, 0.00000, -1.34629, 2.05547, -1.34607, 2.05575, -1.34609, 2.05551, 0, 0
43, 0.00000, -1.34629, 2.05547, -1.34607, 2.05575, -1.34609, 2.05551, 0, 0
44, 0.00000, -1.34629, 2.05547, -1.34607, 2.05575, -1.34609, 2.05551, 0, 0
45, 0.00000, -1.34629, 2.05547, -1.34607, 2.05575, -1.34609, 2.05551, 0, 0
46, 0.00000, -1.34629, 2.05547, -1.34607, 2.05575, -1.34609, 2.05551, 0, 0
47, 0.00000, -1.34629, 2.05547, -1.34607, 2.05575, -1.34609, 2.05551, 0, 0
48, 0.00000, -1.34629, 2.05547, -1.34607, 2.05575, -1.34609, 2.05551, 0, 0
49, 0.00000, -0.926051, 2.23297, -0.925802, 2.23324, -0.925838, 2.23299, 0, 0
50, 0.00000, -0.92605, 2.23297, -0.925801, 2.23324, -0.925838, 2.23299, 0, 0
51, 0.00000, -0.92605, 2.23297, -0.925801, 2.23324, -0.925838, 2.23299, 0, 0
