hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
56, 0.00000, 48.1842, 26.6567, 48.19, 26.6504, 48.1862, 26.6507, 0, 0
57, 0.00000, 48.1842, 26.6567, 48.19, 26.6504, 48.1862, 26.6507, 0, 0
58, 0.00000, 48.1842, 26.6567, 48.19, 26.6504, 48.1862, 26.6507, 0, 0
59, 0.00000, 48.1842, 26.6567, 48.19, 26.6504, 48.1862, 26.6507, 0, 0
60, 0.00000, 48.1842, 26.6567, 48.19, 26.6504, 48.1862, 26.6507, 0, 0
61, 0.00000, 48.1842, 26.6567, 48.19, 26.6504, 48.1862, 26.6507, 0, 0
62, 0.00000, 48.1842, 26.6567, 48.1901, 26.6504, 48.1863, 26.6507, 0, 0
63, 0.00000, 48.1842, 26.6565, 48.1902, 26.6504, 48.1864, 26.6506, 0, 0
64, 0.00000, 48.1841, 26.6563, 48.1903, 26.6503, 48.1864, 26.6504, 0, 0
65, 0.00000, 48.184, 26.6561, 48.1904, 26.6503, 48.1865, 26.6502, 0, 0
66, 0.00000, 48.1839, 26.6559, 48.1906, 26.6502, 48.1867, 26.65, 0, 0
67, 0.00000, 48.1837, 26.6555, 48.1908, 26.6501, 48.1868, 26.6496, 0, 0
68, 0.00000, 48.1822, 26.6528, 48.1924, 26.6492, 48.1878, 26.6472, 0, 0
69, 0.00000, 48.1807, 26.65, 48.1939, 26.6483, 48.1889, 26.6448, 0, 0
70, 0.00000, 48.1778, 26.6453, 48.1961, 26.6468, 48.1903, 26.6407, 0, 0
71, 0.00000, 48.1782, 26.6453, 48.1967, 26.647, 48.1909, 26.6408, 0, 0
72, 0.00000, 48.1789, 26.6458, 48.1974, 26.6474, 48.1916, 26.6412, 0, 0
73, 0.00000, 48.1762, 26.642, 48.1993, 26.6442, 48.1921, 26.6364, 0, 0
74, 0.00000, 48.1774, 26.6428, 48.2006, 26.6449, 48.1933, 26.6371, 0, 0
75, 0.00000, 48.1774, 26.6428, 48.2006, 26.6449, 48.1933, 26.6371, 0, 0
76, 0.00000, 48.1774, 26.6428, 48.2006, 26.6449, 48.1933, 26.6371, 0, 0
77, 0.00000, 48.1774, 26.6428, 48.2006, 26.6449, 48.1933, 26.6371, 0, 0
78, 0.00000, 48.1774, 26.6428, 48.2006, 26.6449, 48.1933, 26.6371, 0, 0
79, 0.00000, 48.1774, 26.6428, 48.2006, 26.6449, 48.1933, 26.6371, 0, 0
80, 0.00000, 48.1774, 26.6428, 48.2006, 26.6449, 48.1933, 26.6371, 0, 0
81, 0.00000, 48.1774, 26.6428, 48.2006, 26.6449, 48.1933, 26.6371, 0, 0
82, 0.00000, 48.1774, 26.6428, 48.2006, 26.6449, 48.1933, 26.6371, 0, 0
83, 0.00000, 48.1774, 26.6428, 48.2006, 26.6449, 48.1933, 26.6371, 0, 0
84, 0.00000, 48.1774, 26.6428, 48.2006, 26.6449, 48.1933, 26.6371, 0, 0
85, 0.00000, 48.1774, 26.6428, 48.2006, 26.6449, 48.1933, 26.6371, 0, 0
86, 0.00000, 48.1774, 26.6428, 48.2006, 26.6449, 48.1933, 26.6371, 0, 0
87, 0.00000, 48.1774, 26.6428, 48.2006, 26.6449, 48.1933, 26.6371, 0, 0
88, 0.00000, 48.1774, 26.6428, 48.2006, 26.6449, 48.1933, 26.6371, 0, 0
89, 0.00000, 48.1774, 26.6428, 48.2006, 26.6449, 48.1933, 26.6371, 0, 0
90, 0.00000, 48.1774, 26.6428, 48.2006, 26.6449, 48.1933, 26.6371, 0, 0
91, 0.00000, 48.1774, 26.6428, 48.2006, 26.6449, 48.1933, 26.6371, 0, 0
92, 0.00000, 48.1774, 26.6428, 48.2006, 26.6449, 48.1933, 26.6371, 0, 0
93, 0.00000, 48.1774, 26.6428, 48.2006, 26.6449, 48.1933, 26.6371, 0, 0
94, 0.00000, 48.1774, 26.6428, 48.2006, 26.6449, 48.1933, 26.6371, 0, 0
95, 0.00000, 48.1774, 26.6428, 48.2006, 26.6449, 48.1933, 26.6371, 0, 0
96, 0.00000, 48.1774, 26.6428, 48.2006, 26.6449, 48.1933, 26.6371, 0, 0
