hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 4.41699, 3.36735, 4.41799, 3.36778, 4.41755, 3.36727, 0, 0
2, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
3, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
4, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
5, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
6, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
7, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
8, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
9, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
10, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
11, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
12, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
13, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
14, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
15, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
16, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
17, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
18, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
19, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
20, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
21, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
22, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
23, 0.00000, 2.74834, 3.36132, 2.74904, 3.36187, 2.74875, 3.36141, 0, 0
24, 0.00000, 1.08083, 3.35921, 1.08123, 3.35984, 1.08107, 3.35944, 0, 0
25, 0.00000, -2.10868, 3.42641, -2.10872, 3.42716, -2.10865, 3.42684, 0, 0
26, 0.00000, -2.55475, 3.42907, -2.55481, 3.42978, -2.55473, 3.42948, 0, 0
27, 0.00000, -2.55448, 3.43144, -2.55446, 3.43201, -2.55441, 3.43172, 0, 0
28, 0.00000, -2.55435, 3.43264, -2.55429, 3.43314, -2.55424, 3.43286, 0, 0
29, 0.00000, -2.55413, 3.43451, -2.55401, 3.4349, -2.55399, 3.43463, 0, 0
30, 0.00000, -2.55404, 3.43532, -2.55389, 3.43566, -2.55388, 3.4354, 0, 0
