hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 11.4075, 5.64232, 11.4125, 5.6426, 11.4108, 5.64095, 0, 0
2, 0.00000, 11.4076, 5.64237, 11.4126, 5.64265, 11.4109, 5.641, 0, 0
3, 0.00000, 11.4076, 5.64237, 11.4126, 5.64265, 11.4109, 5.641, 0, 0
4, 0.00000, 11.4076, 5.64237, 11.4126, 5.64265, 11.4109, 5.641, 0, 0
5, 0.00000, 11.4076, 5.64237, 11.4126, 5.64265, 11.4109, 5.641, 0, 0
6, 0.00000, 11.4076, 5.64237, 11.4126, 5.64265, 11.4109, 5.641, 0, 0
7, 0.00000, 11.4076, 5.64237, 11.4126, 5.64265, 11.4109, 5.641, 0, 0
8, 0.00000, 11.4076, 5.64237, 11.4126, 5.64265, 11.4109, 5.641, 0, 0
9, 0.00000, 11.4076, 5.64237, 11.4126, 5.64265, 11.4109, 5.641, 0, 0
10, 0.00000, 11.4076, 5.64237, 11.4126, 5.64265, 11.4109, 5.641, 0, 0
11, 0.00000, 11.4076, 5.64237, 11.4126, 5.64265, 11.4109, 5.641, 0, 0
12, 0.00000, 11.4076, 5.64237, 11.4126, 5.64265, 11.4109, 5.641, 0, 0
13, 0.00000, 11.4076, 5.64237, 11.4126, 5.64265, 11.4109, 5.641, 0, 0
14, 0.00000, 11.4076, 5.64237, 11.4126, 5.64265, 11.4109, 5.641, 0, 0
15, 0.00000, 11.4076, 5.64237, 11.4126, 5.64265, 11.4109, 5.641, 0, 0
16, 0.00000, 11.4076, 5.64237, 11.4126, 5.64265, 11.4109, 5.641, 0, 0
17, 0.00000, 11.4076, 5.64237, 11.4126, 5.64265, 11.4109, 5.641, 0, 0
18, 0.00000, 11.4076, 5.64237, 11.4126, 5.64265, 11.4109, 5.641, 0, 0
19, 0.00000, 11.4076, 5.64237, 11.4126, 5.64265, 11.4109, 5.641, 0, 0
20, 0.00000, 11.4076, 5.64237, 11.4126, 5.64265, 11.4109, 5.641, 0, 0
21, 0.00000, 11.4076, 5.64237, 11.4126, 5.64265, 11.4109, 5.641, 0, 0
22, 0.00000, 11.4076, 5.64237, 11.4126, 5.64265, 11.4109, 5.641, 0, 0
23, 0.00000, 11.4078, 5.64258, 11.4127, 5.64282, 11.411, 5.6412, 0, 0
24, 0.00000, 8.02517, 5.55115, 8.02875, 5.55183, 8.02761, 5.55047, 0, 0
25, 0.00000, 2.43513, 4.52231, 2.43647, 4.52326, 2.43616, 4.52247, 0, 0
26, 0.00000, 0.764961, 4.51716, 0.765833, 4.51823, 0.765727, 4.51754, 0, 0
27, 0.00000, -5.87418, 4.57344, -5.87452, 4.5753, -5.87394, 4.57471, 0, 0
28, 0.00000, -6.63348, 4.58873, -6.63373, 4.59057, -6.63317, 4.58996, 0, 0
29, 0.00000, -6.63353, 4.59035, -6.63343, 4.59194, -6.63304, 4.5913, 0, 0
30, 0.00000, -6.63355, 4.59108, -6.63329, 4.59256, -6.63297, 4.59191, 0, 0
31, 0.00000, -6.63355, 4.59123, -6.63326, 4.59269, -6.63296, 4.59204, 0, 0
32, 0.00000, -6.63355, 4.59153, -6.63319, 4.59294, -6.63292, 4.59228, 0, 0
33, 0.00000, -6.63354, 4.59137, -6.63323, 4.59282, -6.63294, 4.59216, 0, 0
34, 0.00000, -6.63357, 4.59197, -6.63312, 4.59332, -6.63289, 4.59265, 0, 0
35, 0.00000, -6.63352, 4.59077, -6.63334, 4.59231, -6.63298, 4.59166, 0, 0
36, 0.00000, -6.63355, 4.59103, -6.6333, 4.59252, -6.63297, 4.59187, 0, 0
37, 0.00000, -6.63358, 4.5922, -6.63307, 4.59352, -6.63287, 4.59284, 0, 0
38, 0.00000, -6.63358, 4.59221, -6.63307, 4.59352, -6.63287, 4.59285, 0, 0
39, 0.00000, -6.63358, 4.59221, -6.63307, 4.59352, -6.63287, 4.59285, 0, 0
40, 0.00000, -6.63358, 4.59221, -6.63307, 4.59352, -6.63287, 4.59285, 0, 0
41, 0.00000, -6.63358, 4.59221, -6.63307, 4.59352, -6.63287, 4.59285, 0, 0
42, 0.00000, -6.63358, 4.59221, -6.63307, 4.59352, -6.63287, 4.59285, 0, 0
43, 0.00000, -6.63358, 4.59221, -6.63307, 4.59352, -6.63287, 4.59285, 0, 0
44, 0.00000, -6.63358, 4.59221, -6.63307, 4.59352, -6.63287, 4.59285, 0, 0
45, 0.00000, -6.63358, 4.59221, -6.63307, 4.59352, -6.63287, 4.59285, 0, 0
46, 0.00000, -6.63358, 4.59221, -6.63307, 4.59352, -6.63287, 4.59285, 0, 0
47, 0.00000, -6.63358, 4.59221, -6.63307, 4.59352, -6.63287, 4.59285, 0, 0
48, 0.00000, -6.63358, 4.59221, -6.63307, 4.59352, -6.63287, 4.59285, 0, 0
49, 0.00000, -5.8505, 4.91665, -5.84997, 4.91796, -5.84978, 4.91728, 0, 0
50, 0.00000, -5.8505, 4.91664, -5.84997, 4.91795, -5.84978, 4.91727, 0, 0
51, 0.00000, -5.8505, 4.91664, -5.84997, 4.91795, -5.84978, 4.91727, 0, 0
52, 0.00000, -5.8505, 4.91664, -5.84997, 4.91795, -5.84978, 4.91727, 0, 0
53, 0.00000, -5.8505, 4.91664, -5.84997, 4.91795, -5.84978, 4.91727, 0, 0
54, 0.00000, -5.8505, 4.91664, -5.84997, 4.91795, -5.84978, 4.91727, 0, 0
55, 0.00000, -5.8505, 4.91664, -5.84997, 4.91795, -5.84978, 4.91727, 0, 0
56, 0.00000, -5.8505, 4.91664, -5.84997, 4.91795, -5.84978, 4.91727, 0, 0
57, 0.00000, -5.8505, 4.91664, -5.84997, 4.91795, -5.84978, 4.91727, 0, 0
58, 0.00000, -5.8505, 4.91664, -5.84997, 4.91795, -5.84978, 4.91727, 0, 0
59, 0.00000, -5.8505, 4.91664, -5.84997, 4.91795, -5.84978, 4.91727, 0, 0
60, 0.00000, -5.8505, 4.91664, -5.84997, 4.91795, -5.84978, 4.91727, 0, 0
61, 0.00000, -5.8505, 4.91664, -5.84997, 4.91795, -5.84978, 4.91727, 0, 0
62, 0.00000, -5.85049, 4.91656, -5.84998, 4.91789, -5.84979, 4.91721, 0, 0
63, 0.00000, -5.85048, 4.91641, -5.85001, 4.91776, -5.8498, 4.91708, 0, 0
64, 0.00000, -5.85048, 4.91624, -5.85004, 4.91762, -5.84982, 4.91694, 0, 0
65, 0.00000, -5.85048, 4.91607, -5.85007, 4.91747, -5.84983, 4.9168, 0, 0
66, 0.00000, -5.85047, 4.91584, -5.85011, 4.91728, -5.84985, 4.91661, 0, 0
67, 0.00000, -5.85048, 4.91547, -5.85018, 4.91698, -5.84988, 4.91631, 0, 0
68, 0.00000, -5.85046, 4.91318, -5.8506, 4.91506, -5.85008, 4.9144, 0, 0
69, 0.00000, -0.111353, 4.85666, -0.110601, 4.85795, -0.1106, 4.85722, 0, 0
70, 0.00000, 9.96038, 4.98644, 9.96472, 4.98672, 9.96321, 4.98527, 0, 0
71, 0.00000, 9.96057, 4.98638, 9.96497, 4.98669, 9.96344, 4.98521, 0, 0
72, 0.00000, 9.96072, 4.98644, 9.96511, 4.98675, 9.96359, 4.98527, 0, 0
73, 0.00000, 16.0962, 7.80501, 16.1051, 7.80535, 16.1022, 7.80252, 0, 0
74, 0.00000, 16.097, 7.80549, 16.1059, 7.80583, 16.1029, 7.803, 0, 0
75, 0.00000, 16.097, 7.80549, 16.1059, 7.80583, 16.1029, 7.803, 0, 0
76, 0.00000, 16.097, 7.80549, 16.1059, 7.80583, 16.1029, 7.803, 0, 0
77, 0.00000, 16.097, 7.80549, 16.1059, 7.80583, 16.1029, 7.803, 0, 0
78, 0.00000, 16.097, 7.80549, 16.1059, 7.80583, 16.1029, 7.803, 0, 0
79, 0.00000, 16.097, 7.80549, 16.1059, 7.80583, 16.1029, 7.803, 0, 0
80, 0.00000, 16.097, 7.80549, 16.1059, 7.80583, 16.1029, 7.803, 0, 0
81, 0.00000, 16.097, 7.80549, 16.1059, 7.80583, 16.1029, 7.803, 0, 0
82, 0.00000, 16.097, 7.80549, 16.1059, 7.80583, 16.1029, 7.803, 0, 0
83, 0.00000, 16.097, 7.80549, 16.1059, 7.80583, 16.1029, 7.803, 0, 0
84, 0.00000, 16.097, 7.80549, 16.1059, 7.80583, 16.1029, 7.803, 0, 0
85, 0.00000, 16.097, 7.80549, 16.1059, 7.80583, 16.1029, 7.803, 0, 0
86, 0.00000, 16.097, 7.80549, 16.1059, 7.80583, 16.1029, 7.803, 0, 0
87, 0.00000, 16.097, 7.80549, 16.1059, 7.80583, 16.1029, 7.803, 0, 0
88, 0.00000, 16.097, 7.80549, 16.1059, 7.80583, 16.1029, 7.803, 0, 0
89, 0.00000, 16.097, 7.80549, 16.1059, 7.80583, 16.1029, 7.803, 0, 0
90, 0.00000, 16.097, 7.80549, 16.1059, 7.80583, 16.1029, 7.803, 0, 0
91, 0.00000, 16.097, 7.80549, 16.1059, 7.80583, 16.1029, 7.803, 0, 0
92, 0.00000, 16.097, 7.80549, 16.1059, 7.80583, 16.1029, 7.803, 0, 0
93, 0.00000, 16.097, 7.80549, 16.1059, 7.80583, 16.1029, 7.803, 0, 0
94, 0.00000, 16.097, 7.80549, 16.1059, 7.80583, 16.1029, 7.803, 0, 0
95, 0.00000, 16.097, 7.80549, 16.1059, 7.80583, 16.1029, 7.803, 0, 0
96, 0.00000, 16.097, 7.80549, 16.1059, 7.80583, 16.1029, 7.803, 0, 0
