hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 16.2158, 8.34292, 16.2176, 8.34302, 16.217, 8.34242, 0, 0
2, 0.00000, 16.2159, 8.34298, 16.2177, 8.34308, 16.2171, 8.34248, 0, 0
3, 0.00000, 16.2159, 8.34298, 16.2177, 8.34308, 16.2171, 8.34248, 0, 0
4, 0.00000, 16.2159, 8.34298, 16.2177, 8.34308, 16.2171, 8.34248, 0, 0
5, 0.00000, 16.2159, 8.34298, 16.2177, 8.34308, 16.2171, 8.34248, 0, 0
6, 0.00000, 16.2159, 8.34298, 16.2177, 8.34308, 16.2171, 8.34248, 0, 0
7, 0.00000, 16.2159, 8.34298, 16.2177, 8.34308, 16.2171, 8.34248, 0, 0
8, 0.00000, 16.2159, 8.34298, 16.2177, 8.34308, 16.2171, 8.34248, 0, 0
9, 0.00000, 16.2159, 8.34298, 16.2177, 8.34308, 16.2171, 8.34248, 0, 0
10, 0.00000, 16.2159, 8.34298, 16.2177, 8.34308, 16.2171, 8.34248, 0, 0
11, 0.00000, 16.2159, 8.34298, 16.2177, 8.34308, 16.2171, 8.34248, 0, 0
12, 0.00000, 16.2159, 8.34298, 16.2177, 8.34308, 16.2171, 8.34248, 0, 0
13, 0.00000, 16.2159, 8.34298, 16.2177, 8.34308, 16.2171, 8.34248, 0, 0
14, 0.00000, 16.2159, 8.34298, 16.2177, 8.34308, 16.2171, 8.34248, 0, 0
15, 0.00000, 16.2159, 8.34298, 16.2177, 8.34308, 16.2171, 8.34248, 0, 0
16, 0.00000, 16.2159, 8.34298, 16.2177, 8.34308, 16.2171, 8.34248, 0, 0
17, 0.00000, 16.2159, 8.34298, 16.2177, 8.34308, 16.2171, 8.34248, 0, 0
18, 0.00000, 16.2159, 8.34298, 16.2177, 8.34308, 16.2171, 8.34248, 0, 0
19, 0.00000, 16.2159, 8.34298, 16.2177, 8.34308, 16.2171, 8.34248, 0, 0
20, 0.00000, 16.2159, 8.34298, 16.2177, 8.34308, 16.2171, 8.34248, 0, 0
21, 0.00000, 16.2159, 8.34298, 16.2177, 8.34308, 16.2171, 8.34248, 0, 0
22, 0.00000, 16.2159, 8.34298, 16.2177, 8.34308, 16.2171, 8.34248, 0, 0
23, 0.00000, 16.2159, 8.34301, 16.2178, 8.3431, 16.2172, 8.34251, 0, 0
24, 0.00000, 16.2159, 8.34305, 16.2177, 8.34311, 16.2171, 8.34254, 0, 0
25, 0.00000, 8.51968, 7.66898, 8.52061, 7.6692, 8.52034, 7.66883, 0, 0
26, 0.00000, 6.83367, 7.63395, 6.83442, 7.63419, 6.83421, 7.63386, 0, 0
27, 0.00000, 0.132876, 7.57463, 0.133195, 7.57499, 0.133172, 7.57475, 0, 0
28, 0.00000, -4.84845, 7.61332, -4.8483, 7.61382, -4.84822, 7.61359, 0, 0
29, 0.00000, -6.88007, 7.64968, -6.8799, 7.65017, -6.87982, 7.64994, 0, 0
30, 0.00000, -6.88005, 7.64993, -6.87984, 7.65038, -6.87978, 7.65014, 0, 0
31, 0.00000, -6.88004, 7.64997, -6.87983, 7.65041, -6.87978, 7.65018, 0, 0
32, 0.00000, -6.88005, 7.64999, -6.87982, 7.65042, -6.87978, 7.65019, 0, 0
33, 0.00000, -6.88004, 7.64999, -6.87982, 7.65043, -6.87977, 7.6502, 0, 0
34, 0.00000, -6.88005, 7.65003, -6.87982, 7.65046, -6.87977, 7.65023, 0, 0
35, 0.00000, -6.88003, 7.64987, -6.87984, 7.65034, -6.87977, 7.65011, 0, 0
36, 0.00000, -6.88004, 7.64993, -6.87984, 7.65038, -6.87978, 7.65014, 0, 0
37, 0.00000, -6.88005, 7.65004, -6.87981, 7.65047, -6.87977, 7.65023, 0, 0
38, 0.00000, -6.88005, 7.65005, -6.87981, 7.65047, -6.87977, 7.65024, 0, 0
39, 0.00000, -6.88005, 7.65005, -6.87981, 7.65047, -6.87977, 7.65024, 0, 0
40, 0.00000, -6.88005, 7.65005, -6.87981, 7.65047, -6.87977, 7.65024, 0, 0
41, 0.00000, -6.88005, 7.65005, -6.87981, 7.65047, -6.87977, 7.65024, 0, 0
42, 0.00000, -6.88005, 7.65005, -6.87981, 7.65047, -6.87977, 7.65024, 0, 0
43, 0.00000, -6.88005, 7.65005, -6.87981, 7.65047, -6.87977, 7.65024, 0, 0
44, 0.00000, -6.88005, 7.65005, -6.87981, 7.65047, -6.87977, 7.65024, 0, 0
45, 0.00000, -6.88005, 7.65005, -6.87981, 7.65047, -6.87977, 7.65024, 0, 0
46, 0.00000, -6.88005, 7.65005, -6.87981, 7.65047, -6.87977, 7.65024, 0, 0
47, 0.00000, -6.88005, 7.65005, -6.87981, 7.65047, -6.87977, 7.65024, 0, 0
48, 0.00000, -6.88005, 7.65005, -6.87981, 7.65047, -6.87977, 7.65024, 0, 0
49, 0.00000, -5.78241, 8.14157, -5.78215, 8.142, -5.78212, 8.14176, 0, 0
50, 0.00000, -5.78241, 8.14155, -5.78215, 8.14198, -5.78212, 8.14174, 0, 0
51, 0.00000, -5.78241, 8.14155, -5.78215, 8.14198, -5.78212, 8.14174, 0, 0
