hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 39.0745, 19.0501, 39.0977, 19.0513, 39.0902, 19.0438, 0, 0
2, 0.00000, 39.0751, 19.0503, 39.0983, 19.0516, 39.0907, 19.044, 0, 0
3, 0.00000, 39.0751, 19.0504, 39.0983, 19.0516, 39.0907, 19.044, 0, 0
4, 0.00000, 39.0751, 19.0504, 39.0983, 19.0516, 39.0907, 19.044, 0, 0
5, 0.00000, 39.0751, 19.0504, 39.0983, 19.0516, 39.0907, 19.044, 0, 0
6, 0.00000, 39.0751, 19.0504, 39.0983, 19.0516, 39.0907, 19.044, 0, 0
7, 0.00000, 39.0751, 19.0504, 39.0983, 19.0516, 39.0907, 19.044, 0, 0
8, 0.00000, 39.0751, 19.0504, 39.0983, 19.0516, 39.0907, 19.044, 0, 0
9, 0.00000, 39.0751, 19.0504, 39.0983, 19.0516, 39.0907, 19.044, 0, 0
10, 0.00000, 39.0751, 19.0504, 39.0983, 19.0516, 39.0907, 19.044, 0, 0
11, 0.00000, 39.0751, 19.0504, 39.0983, 19.0516, 39.0907, 19.044, 0, 0
12, 0.00000, 39.0751, 19.0504, 39.0983, 19.0516, 39.0907, 19.044, 0, 0
13, 0.00000, 39.0751, 19.0504, 39.0983, 19.0516, 39.0907, 19.044, 0, 0
14, 0.00000, 39.0751, 19.0504, 39.0983, 19.0516, 39.0907, 19.044, 0, 0
15, 0.00000, 39.0751, 19.0504, 39.0983, 19.0516, 39.0907, 19.044, 0, 0
16, 0.00000, 39.0751, 19.0504, 39.0983, 19.0516, 39.0907, 19.044, 0, 0
17, 0.00000, 39.0751, 19.0504, 39.0983, 19.0516, 39.0907, 19.044, 0, 0
18, 0.00000, 39.0751, 19.0504, 39.0983, 19.0516, 39.0907, 19.044, 0, 0
19, 0.00000, 39.0751, 19.0504, 39.0983, 19.0516, 39.0907, 19.044, 0, 0
20, 0.00000, 39.0751, 19.0504, 39.0983, 19.0516, 39.0907, 19.044, 0, 0
21, 0.00000, 39.0751, 19.0504, 39.0983, 19.0516, 39.0907, 19.044, 0, 0
22, 0.00000, 39.0751, 19.0504, 39.0983, 19.0516, 39.0907, 19.044, 0, 0
23, 0.00000, 39.0752, 19.0504, 39.0984, 19.0516, 39.0908, 19.0441, 0, 0
24, 0.00000, 39.0754, 19.0507, 39.0981, 19.0516, 39.0906, 19.0444, 0, 0
25, 0.00000, 44.4033, 21.6039, 44.4266, 21.6033, 44.4187, 21.5964, 0, 0
26, 0.00000, 44.4041, 21.6044, 44.4259, 21.603, 44.4183, 21.5968, 0, 0
27, 0.00000, 44.4059, 21.6056, 44.4235, 21.6019, 44.4166, 21.5977, 0, 0
28, 0.00000, 44.4064, 21.606, 44.4219, 21.6011, 44.4153, 21.598, 0, 0
29, 0.00000, 44.4072, 21.6066, 44.4204, 21.6003, 44.4141, 21.5984, 0, 0
30, 0.00000, 44.4076, 21.6069, 44.4196, 21.6, 44.4136, 21.5986, 0, 0
31, 0.00000, 44.4077, 21.6069, 44.4195, 21.5999, 44.4135, 21.5986, 0, 0
32, 0.00000, 44.4077, 21.6069, 44.4194, 21.5999, 44.4134, 21.5987, 0, 0
33, 0.00000, 44.4077, 21.6069, 44.4195, 21.5999, 44.4135, 21.5987, 0, 0
34, 0.00000, 44.4077, 21.6069, 44.4194, 21.5999, 44.4134, 21.5987, 0, 0
35, 0.00000, 44.4073, 21.6067, 44.42, 21.6001, 44.4138, 21.5985, 0, 0
36, 0.00000, 44.4076, 21.6068, 44.4197, 21.6, 44.4136, 21.5986, 0, 0
37, 0.00000, 44.4077, 21.6069, 44.4194, 21.5999, 44.4134, 21.5987, 0, 0
38, 0.00000, 44.4077, 21.6069, 44.4194, 21.5999, 44.4134, 21.5987, 0, 0
39, 0.00000, 44.4077, 21.6069, 44.4194, 21.5999, 44.4134, 21.5987, 0, 0
40, 0.00000, 44.4077, 21.6069, 44.4194, 21.5999, 44.4134, 21.5987, 0, 0
41, 0.00000, 44.4077, 21.6069, 44.4194, 21.5999, 44.4134, 21.5987, 0, 0
42, 0.00000, 44.4077, 21.6069, 44.4194, 21.5999, 44.4134, 21.5987, 0, 0
43, 0.00000, 44.4077, 21.6069, 44.4194, 21.5999, 44.4134, 21.5987, 0, 0
44, 0.00000, 44.4077, 21.6069, 44.4194, 21.5999, 44.4134, 21.5987, 0, 0
45, 0.00000, 44.4077, 21.6069, 44.4194, 21.5999, 44.4134, 21.5987, 0, 0
46, 0.00000, 44.4077, 21.6069, 44.4194, 21.5999, 44.4134, 21.5987, 0, 0
47, 0.00000, 44.4077, 21.6069, 44.4194, 21.5999, 44.4134, 21.5987, 0, 0
48, 0.00000, 44.4077, 21.6069, 44.4194, 21.5999, 44.4134, 21.5987, 0, 0
