hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 9.32774, 2.97607, 9.33099, 2.97571, 9.32977, 2.97484, 0, 0
2, 0.00000, 9.32782, 2.97609, 9.33107, 2.97573, 9.32985, 2.97487, 0, 0
3, 0.00000, 9.32782, 2.97609, 9.33107, 2.97573, 9.32985, 2.97487, 0, 0
4, 0.00000, 9.32782, 2.97609, 9.33107, 2.97573, 9.32985, 2.97487, 0, 0
5, 0.00000, 9.32782, 2.97609, 9.33107, 2.97573, 9.32985, 2.97487, 0, 0
6, 0.00000, 9.32782, 2.97609, 9.33107, 2.97573, 9.32985, 2.97487, 0, 0
7, 0.00000, 9.32782, 2.97609, 9.33107, 2.97573, 9.32985, 2.97487, 0, 0
8, 0.00000, 9.32782, 2.97609, 9.33107, 2.97573, 9.32985, 2.97487, 0, 0
9, 0.00000, 9.32782, 2.97609, 9.33107, 2.97573, 9.32985, 2.97487, 0, 0
10, 0.00000, 9.32782, 2.97609, 9.33107, 2.97573, 9.32985, 2.97487, 0, 0
11, 0.00000, 9.32782, 2.97609, 9.33107, 2.97573, 9.32985, 2.97487, 0, 0
12, 0.00000, 9.32782, 2.97609, 9.33107, 2.97573, 9.32985, 2.97487, 0, 0
13, 0.00000, 9.32782, 2.97609, 9.33107, 2.97573, 9.32985, 2.97487, 0, 0
14, 0.00000, 9.32782, 2.97609, 9.33107, 2.97573, 9.32985, 2.97487, 0, 0
15, 0.00000, 9.32782, 2.97609, 9.33107, 2.97573, 9.32985, 2.97487, 0, 0
16, 0.00000, 9.32782, 2.97609, 9.33107, 2.97573, 9.32985, 2.97487, 0, 0
17, 0.00000, 9.32782, 2.97609, 9.33107, 2.97573, 9.32985, 2.97487, 0, 0
18, 0.00000, 9.32782, 2.97609, 9.33107, 2.97573, 9.32985, 2.97487, 0, 0
19, 0.00000, 9.32782, 2.97609, 9.33107, 2.97573, 9.32985, 2.97487, 0, 0
20, 0.00000, 9.32782, 2.97609, 9.33107, 2.97573, 9.32985, 2.97487, 0, 0
21, 0.00000, 9.32782, 2.97609, 9.33107, 2.97573, 9.32985, 2.97487, 0, 0
22, 0.00000, 9.32782, 2.97609, 9.33107, 2.97573, 9.32985, 2.97487, 0, 0
23, 0.00000, 9.32797, 2.97617, 9.33117, 2.97579, 9.32996, 2.97495, 0, 0
24, 0.00000, 9.32795, 2.97624, 9.33099, 2.9758, 9.32982, 2.97502, 0, 0
25, 0.00000, 9.32834, 2.97665, 9.33081, 2.97605, 9.32979, 2.97549, 0, 0
26, 0.00000, 9.32838, 2.97678, 9.33061, 2.9761, 9.32964, 2.97564, 0, 0
27, 0.00000, 9.32863, 2.97711, 9.33038, 2.97624, 9.32952, 2.97599, 0, 0
28, 0.00000, 9.32873, 2.97728, 9.33023, 2.97631, 9.32943, 2.97617, 0, 0
29, 0.00000, 9.32893, 2.97757, 9.33002, 2.97645, 9.32932, 2.97649, 0, 0
30, 0.00000, 9.32902, 2.9777, 9.32992, 2.97651, 9.32926, 2.97662, 0, 0
31, 0.00000, 9.32905, 2.97772, 9.32992, 2.97652, 9.32927, 2.97664, 0, 0
32, 0.00000, 9.32912, 2.97779, 9.32991, 2.97656, 9.32927, 2.97672, 0, 0
33, 0.00000, 9.32908, 2.97774, 9.32993, 2.97653, 9.32928, 2.97667, 0, 0
34, 0.00000, 9.32915, 2.97785, 9.32985, 2.97658, 9.32923, 2.97679, 0, 0
