hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 15.3068, 7.43875, 15.3144, 7.43914, 15.3119, 7.43667, 0, 0
2, 0.00000, 15.3071, 7.43885, 15.3146, 7.43924, 15.3121, 7.43677, 0, 0
3, 0.00000, 15.3071, 7.43885, 15.3146, 7.43924, 15.3121, 7.43677, 0, 0
4, 0.00000, 15.3071, 7.43885, 15.3146, 7.43924, 15.3121, 7.43677, 0, 0
5, 0.00000, 15.3071, 7.43885, 15.3146, 7.43924, 15.3121, 7.43677, 0, 0
6, 0.00000, 15.3071, 7.43885, 15.3146, 7.43924, 15.3121, 7.43677, 0, 0
7, 0.00000, 15.3071, 7.43885, 15.3146, 7.43924, 15.3121, 7.43677, 0, 0
8, 0.00000, 15.3071, 7.43885, 15.3146, 7.43924, 15.3121, 7.43677, 0, 0
9, 0.00000, 15.3071, 7.43885, 15.3146, 7.43924, 15.3121, 7.43677, 0, 0
10, 0.00000, 15.3071, 7.43885, 15.3146, 7.43924, 15.3121, 7.43677, 0, 0
11, 0.00000, 15.3071, 7.43885, 15.3146, 7.43924, 15.3121, 7.43677, 0, 0
12, 0.00000, 15.3071, 7.43885, 15.3146, 7.43924, 15.3121, 7.43677, 0, 0
13, 0.00000, 15.3071, 7.43885, 15.3146, 7.43924, 15.3121, 7.43677, 0, 0
14, 0.00000, 15.3071, 7.43885, 15.3146, 7.43924, 15.3121, 7.43677, 0, 0
15, 0.00000, 15.3071, 7.43885, 15.3146, 7.43924, 15.3121, 7.43677, 0, 0
16, 0.00000, 15.3071, 7.43885, 15.3146, 7.43924, 15.3121, 7.43677, 0, 0
17, 0.00000, 15.3071, 7.43885, 15.3146, 7.43924, 15.3121, 7.43677, 0, 0
18, 0.00000, 15.3071, 7.43885, 15.3146, 7.43924, 15.3121, 7.43677, 0, 0
19, 0.00000, 15.3071, 7.43885, 15.3146, 7.43924, 15.3121, 7.43677, 0, 0
20, 0.00000, 15.3071, 7.43885, 15.3146, 7.43924, 15.3121, 7.43677, 0, 0
21, 0.00000, 15.3071, 7.43885, 15.3146, 7.43924, 15.3121, 7.43677, 0, 0
22, 0.00000, 15.3071, 7.43885, 15.3146, 7.43924, 15.3121, 7.43677, 0, 0
23, 0.00000, 15.3071, 7.43888, 15.3146, 7.43927, 15.3122, 7.4368, 0, 0
24, 0.00000, 11.9038, 7.30801, 11.9098, 7.30889, 11.908, 7.30673, 0, 0
25, 0.00000, 8.51885, 7.21214, 8.52301, 7.21317, 8.52179, 7.2115, 0, 0
26, 0.00000, 6.83299, 7.17696, 6.83637, 7.17806, 6.83543, 7.1766, 0, 0
27, 0.00000, 0.132757, 7.11762, 0.134057, 7.11931, 0.134009, 7.11828, 0, 0
28, 0.00000, 0.132933, 7.1188, 0.134242, 7.12016, 0.134114, 7.11923, 0, 0
29, 0.00000, 0.133048, 7.12, 0.134365, 7.121, 0.134148, 7.12018, 0, 0
30, 0.00000, 0.13312, 7.12058, 0.134444, 7.12141, 0.134184, 7.12064, 0, 0
31, 0.00000, 0.133146, 7.12068, 0.13447, 7.12148, 0.134205, 7.12073, 0, 0
32, 0.00000, 0.13315, 7.12072, 0.134475, 7.12151, 0.134207, 7.12076, 0, 0
33, 0.00000, 0.133156, 7.12072, 0.134481, 7.12151, 0.134214, 7.12076, 0, 0
34, 0.00000, 0.133158, 7.12076, 0.134483, 7.12155, 0.134213, 7.1208, 0, 0
35, 0.00000, 0.133122, 7.12032, 0.134444, 7.12124, 0.134208, 7.12045, 0, 0
36, 0.00000, 0.133127, 7.12055, 0.13445, 7.12139, 0.134194, 7.12062, 0, 0
37, 0.00000, 0.13316, 7.12078, 0.134486, 7.12156, 0.134214, 7.12081, 0, 0
38, 0.00000, 0.133159, 7.12078, 0.134485, 7.12156, 0.134214, 7.12081, 0, 0
39, 0.00000, 0.133159, 7.12078, 0.134485, 7.12156, 0.134214, 7.12081, 0, 0
40, 0.00000, 0.133159, 7.12078, 0.134485, 7.12156, 0.134214, 7.12081, 0, 0
41, 0.00000, 0.133159, 7.12078, 0.134485, 7.12156, 0.134214, 7.12081, 0, 0
42, 0.00000, 0.133159, 7.12078, 0.134485, 7.12156, 0.134214, 7.12081, 0, 0
43, 0.00000, 0.133159, 7.12078, 0.134485, 7.12156, 0.134214, 7.12081, 0, 0
44, 0.00000, 0.133159, 7.12078, 0.134485, 7.12156, 0.134214, 7.12081, 0, 0
45, 0.00000, 0.133159, 7.12078, 0.134485, 7.12156, 0.134214, 7.12081, 0, 0
46, 0.00000, 0.133159, 7.12078, 0.134485, 7.12156, 0.134214, 7.12081, 0, 0
47, 0.00000, 0.133159, 7.12078, 0.134485, 7.12156, 0.134214, 7.12081, 0, 0
48, 0.00000, 0.133159, 7.12078, 0.134485, 7.12156, 0.134214, 7.12081, 0, 0
49, 0.00000, 0.133008, 7.11993, 0.1344, 7.12088, 0.134147, 7.12006, 0, 0
50, 0.00000, 0.133028, 7.11993, 0.134418, 7.12089, 0.134166, 7.12006, 0, 0
51, 0.00000, 0.133028, 7.11993, 0.134418, 7.12089, 0.134166, 7.12006, 0, 0
52, 0.00000, 0.133028, 7.11993, 0.134418, 7.12089, 0.134166, 7.12006, 0, 0
53, 0.00000, 0.133028, 7.11993, 0.134418, 7.12089, 0.134166, 7.12006, 0, 0
54, 0.00000, 0.133028, 7.11993, 0.134418, 7.12089, 0.134166, 7.12006, 0, 0
55, 0.00000, 0.133028, 7.11993, 0.134418, 7.12089, 0.134166, 7.12006, 0, 0
56, 0.00000, 0.133028, 7.11993, 0.134418, 7.12089, 0.134166, 7.12006, 0, 0
57, 0.00000, 0.133028, 7.11993, 0.134418, 7.12089, 0.134166, 7.12006, 0, 0
58, 0.00000, 0.133028, 7.11993, 0.134418, 7.12089, 0.134166, 7.12006, 0, 0
59, 0.00000, 0.133028, 7.11993, 0.134418, 7.12089, 0.134166, 7.12006, 0, 0
60, 0.00000, 0.133028, 7.11993, 0.134418, 7.12089, 0.134166, 7.12006, 0, 0
61, 0.00000, 0.133028, 7.11993, 0.134418, 7.12089, 0.134166, 7.12006, 0, 0
62, 0.00000, 0.133029, 7.11993, 0.134419, 7.12088, 0.134167, 7.12005, 0, 0
63, 0.00000, 0.133028, 7.11992, 0.134418, 7.12088, 0.134167, 7.12005, 0, 0
