hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
62, 0.00000, -3.30653, 4.11372, -3.30633, 4.11407, -3.30632, 4.11383, 0, 0
63, 0.00000, -3.30654, 4.11366, -3.30634, 4.11401, -3.30633, 4.11377, 0, 0
64, 0.00000, -3.30654, 4.11359, -3.30636, 4.11394, -3.30634, 4.1137, 0, 0
65, 0.00000, -3.30655, 4.11351, -3.30637, 4.11388, -3.30635, 4.11364, 0, 0
66, 0.00000, -3.30656, 4.11341, -3.30639, 4.11378, -3.30636, 4.11354, 0, 0
67, 0.00000, -3.30658, 4.11322, -3.30642, 4.11361, -3.30639, 4.11336, 0, 0
68, 0.00000, -3.30672, 4.11177, -3.30665, 4.11231, -3.30657, 4.11205, 0, 0
69, 0.00000, -3.30688, 4.11013, -3.30692, 4.11082, -3.30679, 4.11054, 0, 0
70, 0.00000, 6.63476, 4.12733, 6.636, 4.12761, 6.63553, 4.1271, 0, 0
71, 0.00000, 6.63476, 4.12721, 6.63602, 4.1275, 6.63554, 4.12699, 0, 0
72, 0.00000, 6.63478, 4.12722, 6.63604, 4.12751, 6.63556, 4.12699, 0, 0
73, 0.00000, 10.133, 5.76287, 10.1354, 5.76324, 10.1345, 5.76235, 0, 0
74, 0.00000, 10.1331, 5.76292, 10.1354, 5.76329, 10.1346, 5.7624, 0, 0
75, 0.00000, 10.1331, 5.76292, 10.1354, 5.76329, 10.1346, 5.7624, 0, 0
76, 0.00000, 10.1331, 5.76292, 10.1354, 5.76329, 10.1346, 5.7624, 0, 0
77, 0.00000, 10.1331, 5.76292, 10.1354, 5.76329, 10.1346, 5.7624, 0, 0
78, 0.00000, 10.1331, 5.76292, 10.1354, 5.76329, 10.1346, 5.7624, 0, 0
79, 0.00000, 10.1331, 5.76292, 10.1354, 5.76329, 10.1346, 5.7624, 0, 0
80, 0.00000, 10.1331, 5.76292, 10.1354, 5.76329, 10.1346, 5.7624, 0, 0
81, 0.00000, 10.1331, 5.76292, 10.1354, 5.76329, 10.1346, 5.7624, 0, 0
82, 0.00000, 10.1331, 5.76292, 10.1354, 5.76329, 10.1346, 5.7624, 0, 0
83, 0.00000, 10.1331, 5.76292, 10.1354, 5.76329, 10.1346, 5.7624, 0, 0
84, 0.00000, 10.1331, 5.76292, 10.1354, 5.76329, 10.1346, 5.7624, 0, 0
85, 0.00000, 10.1331, 5.76292, 10.1354, 5.76329, 10.1346, 5.7624, 0, 0
86, 0.00000, 10.1331, 5.76292, 10.1354, 5.76329, 10.1346, 5.7624, 0, 0
87, 0.00000, 10.1331, 5.76292, 10.1354, 5.76329, 10.1346, 5.7624, 0, 0
88, 0.00000, 10.1331, 5.76292, 10.1354, 5.76329, 10.1346, 5.7624, 0, 0
89, 0.00000, 10.1331, 5.76292, 10.1354, 5.76329, 10.1346, 5.7624, 0, 0
90, 0.00000, 10.1331, 5.76292, 10.1354, 5.76329, 10.1346, 5.7624, 0, 0
91, 0.00000, 10.1331, 5.76292, 10.1354, 5.76329, 10.1346, 5.7624, 0, 0
92, 0.00000, 10.1331, 5.76292, 10.1354, 5.76329, 10.1346, 5.7624, 0, 0
93, 0.00000, 10.1331, 5.76292, 10.1354, 5.76329, 10.1346, 5.7624, 0, 0
94, 0.00000, 10.1331, 5.76292, 10.1354, 5.76329, 10.1346, 5.7624, 0, 0
95, 0.00000, 10.1331, 5.76292, 10.1354, 5.76329, 10.1346, 5.7624, 0, 0
96, 0.00000, 10.1331, 5.76292, 10.1354, 5.76329, 10.1346, 5.7624, 0, 0
