hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 0.159565, 1.13345, 0.159787, 1.13423, 0.159552, 1.13379, 0, 0
2, 0.00000, 0.159564, 1.13345, 0.159787, 1.13423, 0.159552, 1.13379, 0, 0
3, 0.00000, 0.159564, 1.13345, 0.159787, 1.13423, 0.159552, 1.13379, 0, 0
4, 0.00000, 0.159564, 1.13345, 0.159787, 1.13423, 0.159552, 1.13379, 0, 0
5, 0.00000, 0.159564, 1.13345, 0.159787, 1.13423, 0.159552, 1.13379, 0, 0
6, 0.00000, 0.159564, 1.13345, 0.159787, 1.13423, 0.159552, 1.13379, 0, 0
7, 0.00000, 0.159564, 1.13345, 0.159787, 1.13423, 0.159552, 1.13379, 0, 0
8, 0.00000, 0.159564, 1.13345, 0.159787, 1.13423, 0.159552, 1.13379, 0, 0
9, 0.00000, 0.159564, 1.13345, 0.159787, 1.13423, 0.159552, 1.13379, 0, 0
10, 0.00000, 0.159564, 1.13345, 0.159787, 1.13423, 0.159552, 1.13379, 0, 0
11, 0.00000, 0.159564, 1.13345, 0.159787, 1.13423, 0.159552, 1.13379, 0, 0
12, 0.00000, 0.159564, 1.13345, 0.159787, 1.13423, 0.159552, 1.13379, 0, 0
13, 0.00000, 0.159564, 1.13345, 0.159787, 1.13423, 0.159552, 1.13379, 0, 0
14, 0.00000, 0.159564, 1.13345, 0.159787, 1.13423, 0.159552, 1.13379, 0, 0
15, 0.00000, 0.159564, 1.13345, 0.159787, 1.13423, 0.159552, 1.13379, 0, 0
16, 0.00000, 0.159564, 1.13345, 0.159787, 1.13423, 0.159552, 1.13379, 0, 0
17, 0.00000, 0.159564, 1.13345, 0.159787, 1.13423, 0.159552, 1.13379, 0, 0
18, 0.00000, 0.159564, 1.13345, 0.159787, 1.13423, 0.159552, 1.13379, 0, 0
19, 0.00000, 0.159564, 1.13345, 0.159787, 1.13423, 0.159552, 1.13379, 0, 0
20, 0.00000, 0.159564, 1.13345, 0.159787, 1.13423, 0.159552, 1.13379, 0, 0
21, 0.00000, 0.159564, 1.13345, 0.159787, 1.13423, 0.159552, 1.13379, 0, 0
22, 0.00000, 0.159564, 1.13345, 0.159787, 1.13423, 0.159552, 1.13379, 0, 0
23, 0.00000, 0.15957, 1.13349, 0.159792, 1.13427, 0.159558, 1.13383, 0, 0
24, 0.00000, 0.159642, 1.134, 0.15986, 1.13476, 0.159631, 1.13433, 0, 0
25, 0.00000, 0.159965, 1.13633, 0.160164, 1.13698, 0.15996, 1.13658, 0, 0
26, 0.00000, 0.160147, 1.13763, 0.160334, 1.13823, 0.160144, 1.13784, 0, 0
27, 0.00000, 0.160624, 1.14106, 0.160782, 1.1415, 0.16063, 1.14116, 0, 0
28, 0.00000, 0.16087, 1.14283, 0.161012, 1.14318, 0.160881, 1.14287, 0, 0
29, 0.00000, 0.161147, 1.14482, 0.161272, 1.14508, 0.161162, 1.1448, 0, 0
30, 0.00000, 0.161273, 1.14573, 0.161391, 1.14595, 0.161291, 1.14568, 0, 0
31, 0.00000, 0.161292, 1.14586, 0.161408, 1.14607, 0.16131, 1.1458, 0, 0
32, 0.00000, 0.161303, 1.14594, 0.161419, 1.14615, 0.161322, 1.14588, 0, 0
33, 0.00000, 0.161298, 1.14591, 0.161414, 1.14612, 0.161317, 1.14585, 0, 0
34, 0.00000, 0.16131, 1.14599, 0.161425, 1.1462, 0.161328, 1.14593, 0, 0
35, 0.00000, 0.161205, 1.14523, 0.161326, 1.14548, 0.161221, 1.1452, 0, 0
36, 0.00000, 0.161264, 1.14566, 0.161382, 1.14589, 0.161282, 1.14561, 0, 0
37, 0.00000, 0.161314, 1.14602, 0.161429, 1.14622, 0.161332, 1.14596, 0, 0
38, 0.00000, 0.161314, 1.14602, 0.161429, 1.14622, 0.161332, 1.14596, 0, 0
39, 0.00000, 0.161314, 1.14602, 0.161429, 1.14622, 0.161332, 1.14596, 0, 0
40, 0.00000, 0.161314, 1.14602, 0.161429, 1.14622, 0.161332, 1.14596, 0, 0
41, 0.00000, 0.161314, 1.14602, 0.161429, 1.14622, 0.161332, 1.14596, 0, 0
42, 0.00000, 0.161314, 1.14602, 0.161429, 1.14622, 0.161332, 1.14596, 0, 0
43, 0.00000, 0.161314, 1.14602, 0.161429, 1.14622, 0.161332, 1.14596, 0, 0
44, 0.00000, 0.161314, 1.14602, 0.161429, 1.14622, 0.161332, 1.14596, 0, 0
45, 0.00000, 0.161314, 1.14602, 0.161429, 1.14622, 0.161332, 1.14596, 0, 0
46, 0.00000, 0.161314, 1.14602, 0.161429, 1.14622, 0.161332, 1.14596, 0, 0
47, 0.00000, 0.161314, 1.14602, 0.161429, 1.14622, 0.161332, 1.14596, 0, 0
48, 0.00000, 0.161314, 1.14602, 0.161429, 1.14622, 0.161332, 1.14596, 0, 0
49, 0.00000, 0.161108, 1.14456, 0.161235, 1.14481, 0.161125, 1.14452, 0, 0
50, 0.00000, 0.161108, 1.14456, 0.161235, 1.14481, 0.161125, 1.14452, 0, 0
51, 0.00000, 0.161108, 1.14456, 0.161235, 1.14481, 0.161125, 1.14452, 0, 0
52, 0.00000, 0.161108, 1.14456, 0.161235, 1.14481, 0.161125, 1.14452, 0, 0
53, 0.00000, 0.161108, 1.14456, 0.161235, 1.14481, 0.161125, 1.14452, 0, 0
54, 0.00000, 0.161108, 1.14456, 0.161235, 1.14481, 0.161125, 1.14452, 0, 0
55, 0.00000, 0.161108, 1.14456, 0.161235, 1.14481, 0.161125, 1.14452, 0, 0
56, 0.00000, 0.161108, 1.14456, 0.161235, 1.14481, 0.161125, 1.14452, 0, 0
57, 0.00000, 0.161108, 1.14456, 0.161235, 1.14481, 0.161125, 1.14452, 0, 0
