hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 4.08033, 2.73895, 4.08174, 2.73937, 4.08119, 2.73874, 0, 0
2, 0.00000, 4.08035, 2.73895, 4.08176, 2.73937, 4.0812, 2.73875, 0, 0
3, 0.00000, 4.08035, 2.73895, 4.08176, 2.73937, 4.0812, 2.73875, 0, 0
4, 0.00000, 4.08035, 2.73895, 4.08176, 2.73937, 4.0812, 2.73875, 0, 0
5, 0.00000, 4.08035, 2.73895, 4.08176, 2.73937, 4.0812, 2.73875, 0, 0
6, 0.00000, 4.08035, 2.73895, 4.08176, 2.73937, 4.0812, 2.73875, 0, 0
7, 0.00000, 4.08035, 2.73895, 4.08176, 2.73937, 4.0812, 2.73875, 0, 0
8, 0.00000, 4.08035, 2.73895, 4.08176, 2.73937, 4.0812, 2.73875, 0, 0
9, 0.00000, 4.08035, 2.73895, 4.08176, 2.73937, 4.0812, 2.73875, 0, 0
10, 0.00000, 4.08035, 2.73895, 4.08176, 2.73937, 4.0812, 2.73875, 0, 0
11, 0.00000, 4.08035, 2.73895, 4.08176, 2.73937, 4.0812, 2.73875, 0, 0
12, 0.00000, 4.08035, 2.73895, 4.08176, 2.73937, 4.0812, 2.73875, 0, 0
13, 0.00000, 4.08035, 2.73895, 4.08176, 2.73937, 4.0812, 2.73875, 0, 0
14, 0.00000, 4.08035, 2.73895, 4.08176, 2.73937, 4.0812, 2.73875, 0, 0
15, 0.00000, 4.08035, 2.73895, 4.08176, 2.73937, 4.0812, 2.73875, 0, 0
16, 0.00000, 4.08035, 2.73895, 4.08176, 2.73937, 4.0812, 2.73875, 0, 0
17, 0.00000, 4.08035, 2.73895, 4.08176, 2.73937, 4.0812, 2.73875, 0, 0
18, 0.00000, 4.08035, 2.73895, 4.08176, 2.73937, 4.0812, 2.73875, 0, 0
19, 0.00000, 4.08035, 2.73895, 4.08176, 2.73937, 4.0812, 2.73875, 0, 0
20, 0.00000, 4.08035, 2.73895, 4.08176, 2.73937, 4.0812, 2.73875, 0, 0
21, 0.00000, 4.08035, 2.73895, 4.08176, 2.73937, 4.0812, 2.73875, 0, 0
22, 0.00000, 4.08035, 2.73895, 4.08176, 2.73937, 4.0812, 2.73875, 0, 0
23, 0.00000, 2.40925, 2.73021, 2.41019, 2.73082, 2.40985, 2.73027, 0, 0
24, 0.00000, 0.740697, 2.72725, 0.741186, 2.72801, 0.741053, 2.72754, 0, 0
