hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
2, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
3, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
4, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
5, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
6, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
7, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
8, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
9, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
10, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
11, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
12, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
13, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
14, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
15, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
16, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
17, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
18, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
19, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
20, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
21, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
22, 0.00000, 29.3307, -2.90406, 29.3444, -2.91299, 29.3434, -2.91311, 0, 0
23, 0.00000, 29.3307, -2.90526, 29.3444, -2.91416, 29.3434, -2.91429, 0, 0
24, 0.00000, 29.3311, -2.91816, 29.3443, -2.92675, 29.3434, -2.92692, 0, 0
25, 0.00000, 32.8072, -1.33324, 32.82, -1.33995, 32.819, -1.34089, 0, 0
26, 0.00000, 32.808, -1.36617, 32.8196, -1.37203, 32.8188, -1.37305, 0, 0
27, 0.00000, 32.8102, -1.45042, 32.8185, -1.45424, 32.8182, -1.45529, 0, 0
28, 0.00000, 32.8113, -1.49264, 32.8179, -1.49548, 32.8177, -1.49648, 0, 0
29, 0.00000, 32.8125, -1.53477, 32.8173, -1.53675, 32.8172, -1.53756, 0, 0
30, 0.00000, 32.813, -1.55226, 32.8171, -1.55394, 32.817, -1.55458, 0, 0
31, 0.00000, 32.8131, -1.55516, 32.817, -1.55679, 32.8169, -1.55741, 0, 0
32, 0.00000, 32.8132, -1.55697, 32.817, -1.55857, 32.8169, -1.55919, 0, 0
33, 0.00000, 32.8131, -1.55642, 32.817, -1.55803, 32.8169, -1.55865, 0, 0
