hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 5.58237, 2.25379, 5.58397, 2.25398, 5.58355, 2.25347, 0, 0
2, 0.00000, 5.58237, 2.25379, 5.58397, 2.25398, 5.58355, 2.25347, 0, 0
3, 0.00000, 5.58237, 2.25379, 5.58397, 2.25398, 5.58355, 2.25347, 0, 0
4, 0.00000, 5.58237, 2.25379, 5.58397, 2.25398, 5.58355, 2.25347, 0, 0
5, 0.00000, 5.58237, 2.25379, 5.58397, 2.25398, 5.58355, 2.25347, 0, 0
6, 0.00000, 5.58237, 2.25379, 5.58397, 2.25398, 5.58355, 2.25347, 0, 0
7, 0.00000, 5.58237, 2.25379, 5.58397, 2.25398, 5.58355, 2.25347, 0, 0
8, 0.00000, 5.58237, 2.25379, 5.58397, 2.25398, 5.58355, 2.25347, 0, 0
9, 0.00000, 5.58237, 2.25379, 5.58397, 2.25398, 5.58355, 2.25347, 0, 0
10, 0.00000, 5.58237, 2.25379, 5.58397, 2.25398, 5.58355, 2.25347, 0, 0
11, 0.00000, 5.58237, 2.25379, 5.58397, 2.25398, 5.58355, 2.25347, 0, 0
12, 0.00000, 5.58237, 2.25379, 5.58397, 2.25398, 5.58355, 2.25347, 0, 0
13, 0.00000, 5.58237, 2.25379, 5.58397, 2.25398, 5.58355, 2.25347, 0, 0
14, 0.00000, 5.58237, 2.25379, 5.58397, 2.25398, 5.58355, 2.25347, 0, 0
15, 0.00000, 5.58237, 2.25379, 5.58397, 2.25398, 5.58355, 2.25347, 0, 0
16, 0.00000, 5.58237, 2.25379, 5.58397, 2.25398, 5.58355, 2.25347, 0, 0
17, 0.00000, 5.58237, 2.25379, 5.58397, 2.25398, 5.58355, 2.25347, 0, 0
18, 0.00000, 5.58237, 2.25379, 5.58397, 2.25398, 5.58355, 2.25347, 0, 0
19, 0.00000, 5.58237, 2.25379, 5.58397, 2.25398, 5.58355, 2.25347, 0, 0
20, 0.00000, 5.58237, 2.25379, 5.58397, 2.25398, 5.58355, 2.25347, 0, 0
21, 0.00000, 5.58237, 2.25379, 5.58397, 2.25398, 5.58355, 2.25347, 0, 0
22, 0.00000, 5.58237, 2.25379, 5.58397, 2.25398, 5.58355, 2.25347, 0, 0
23, 0.00000, 3.9081, 1.64339, 3.90922, 1.64343, 3.90902, 1.64315, 0, 0
24, 0.00000, 2.23671, 0.884988, 2.23733, 0.884814, 2.23737, 0.88478, 0, 0
25, 0.00000, -1.03513, 0.38836, -1.03527, 0.388267, -1.03502, 0.38841, 0, 0
26, 0.00000, -1.03493, 0.385907, -1.03506, 0.385824, -1.03484, 0.385949, 0, 0
27, 0.00000, -1.03457, 0.381246, -1.03466, 0.381186, -1.0345, 0.381276, 0, 0
28, 0.00000, -1.03438, 0.378851, -1.03445, 0.378804, -1.03432, 0.378876, 0, 0
29, 0.00000, -1.03411, 0.375367, -1.03414, 0.375344, -1.03407, 0.375388, 0, 0
30, 0.00000, -1.034, 0.373963, -1.03402, 0.373952, -1.03397, 0.373985, 0, 0
31, 0.00000, -1.03398, 0.373723, -1.034, 0.373713, -1.03395, 0.373744, 0, 0
32, 0.00000, -1.03393, 0.373042, -1.03394, 0.373034, -1.0339, 0.37306, 0, 0
33, 0.00000, -1.03395, 0.373448, -1.03397, 0.373438, -1.03393, 0.373467, 0, 0
34, 0.00000, -1.03384, 0.371958, -1.03384, 0.371954, -1.03382, 0.371971, 0, 0
35, 0.00000, -1.03403, 0.374466, -1.03407, 0.374444, -1.034, 0.374481, 0, 0
36, 0.00000, -1.03399, 0.373878, -1.03401, 0.373861, -1.03396, 0.373893, 0, 0
37, 0.00000, -1.03379, 0.371299, -1.03379, 0.371298, -1.03377, 0.37131, 0, 0
38, 0.00000, -1.03379, 0.371297, -1.03379, 0.371296, -1.03377, 0.371308, 0, 0
39, 0.00000, -1.03379, 0.371297, -1.03379, 0.371296, -1.03377, 0.371308, 0, 0
40, 0.00000, -1.03379, 0.371297, -1.03379, 0.371296, -1.03377, 0.371308, 0, 0
41, 0.00000, -1.03379, 0.371297, -1.03379, 0.371296, -1.03377, 0.371308, 0, 0
42, 0.00000, -1.03379, 0.371297, -1.03379, 0.371296, -1.03377, 0.371308, 0, 0
43, 0.00000, -1.03379, 0.371297, -1.03379, 0.371296, -1.03377, 0.371308, 0, 0
44, 0.00000, -1.03379, 0.371297, -1.03379, 0.371296, -1.03377, 0.371308, 0, 0
45, 0.00000, -1.03379, 0.371297, -1.03379, 0.371296, -1.03377, 0.371308, 0, 0
46, 0.00000, -1.03379, 0.371297, -1.03379, 0.371296, -1.03377, 0.371308, 0, 0
47, 0.00000, -1.03379, 0.371297, -1.03379, 0.371296, -1.03377, 0.371308, 0, 0
48, 0.00000, -1.03379, 0.371297, -1.03379, 0.371296, -1.03377, 0.371308, 0, 0
49, 0.00000, -0.867562, 0.296935, -0.867565, 0.296923, -0.867536, 0.296948, 0, 0
50, 0.00000, -0.867562, 0.296935, -0.867565, 0.296923, -0.867536, 0.296948, 0, 0
51, 0.00000, -0.867562, 0.296935, -0.867565, 0.296923, -0.867536, 0.296948, 0, 0
52, 0.00000, -0.867562, 0.296935, -0.867565, 0.296923, -0.867536, 0.296948, 0, 0
53, 0.00000, -0.867562, 0.296935, -0.867565, 0.296923, -0.867536, 0.296948, 0, 0
54, 0.00000, -0.867562, 0.296935, -0.867565, 0.296923, -0.867536, 0.296948, 0, 0
55, 0.00000, -0.867562, 0.296935, -0.867565, 0.296923, -0.867536, 0.296948, 0, 0
56, 0.00000, -0.867562, 0.296935, -0.867565, 0.296923, -0.867536, 0.296948, 0, 0
57, 0.00000, -0.867562, 0.296935, -0.867565, 0.296923, -0.867536, 0.296948, 0, 0
58, 0.00000, -0.867562, 0.296935, -0.867565, 0.296923, -0.867536, 0.296948, 0, 0
59, 0.00000, -0.867562, 0.296935, -0.867565, 0.296923, -0.867536, 0.296948, 0, 0
60, 0.00000, -0.867562, 0.296935, -0.867565, 0.296923, -0.867536, 0.296948, 0, 0
61, 0.00000, -0.867562, 0.296935, -0.867565, 0.296923, -0.867536, 0.296948, 0, 0
62, 0.00000, -0.867578, 0.297157, -0.867583, 0.297143, -0.867551, 0.297169, 0, 0
63, 0.00000, -0.867607, 0.29756, -0.867616, 0.297543, -0.867577, 0.297572, 0, 0
64, 0.00000, -0.867637, 0.297984, -0.867649, 0.297963, -0.867605, 0.297996, 0, 0
65, 0.00000, -0.867669, 0.298429, -0.867685, 0.298405, -0.867634, 0.298441, 0, 0
66, 0.00000, -0.867716, 0.299017, -0.867735, 0.298989, -0.867677, 0.299029, 0, 0
67, 0.00000, -0.867763, 0.299708, -0.867788, 0.299674, -0.86772, 0.299719, 0, 0
68, 0.00000, -0.868101, 0.304469, -0.868178, 0.304386, -0.868031, 0.304468, 0, 0
69, 0.00000, -0.868436, 0.309221, -0.868571, 0.309087, -0.868341, 0.309204, 0, 0
70, 0.00000, 3.01705, 0.331672, 3.01781, 0.331427, 3.01784, 0.331318, 0, 0
71, 0.00000, 4.68905, 0.347001, 4.69025, 0.346741, 4.69014, 0.346501, 0, 0
72, 0.00000, 4.68905, 0.347002, 4.69025, 0.346742, 4.69014, 0.346502, 0, 0
73, 0.00000, 5.69174, 0.824845, 5.69366, 0.8245, 5.69338, 0.824123, 0, 0
74, 0.00000, 5.69174, 0.824849, 5.69366, 0.824504, 5.69338, 0.824128, 0, 0
75, 0.00000, 5.69174, 0.824849, 5.69366, 0.824504, 5.69338, 0.824128, 0, 0
76, 0.00000, 5.69174, 0.824849, 5.69366, 0.824504, 5.69338, 0.824128, 0, 0
77, 0.00000, 5.69174, 0.824849, 5.69366, 0.824504, 5.69338, 0.824128, 0, 0
78, 0.00000, 5.69174, 0.824849, 5.69366, 0.824504, 5.69338, 0.824128, 0, 0
79, 0.00000, 5.69174, 0.824849, 5.69366, 0.824504, 5.69338, 0.824128, 0, 0
