hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 39.0133, -4.58155, 39.0318, -4.59434, 39.0308, -4.59428, 0, 0
2, 0.00000, 39.0133, -4.58155, 39.0318, -4.59434, 39.0308, -4.59428, 0, 0
3, 0.00000, 39.0133, -4.58155, 39.0318, -4.59434, 39.0308, -4.59428, 0, 0
4, 0.00000, 39.0133, -4.58155, 39.0318, -4.59434, 39.0308, -4.59428, 0, 0
5, 0.00000, 39.0133, -4.58155, 39.0318, -4.59434, 39.0308, -4.59428, 0, 0
6, 0.00000, 39.0133, -4.58155, 39.0318, -4.59434, 39.0308, -4.59428, 0, 0
7, 0.00000, 39.0133, -4.58155, 39.0318, -4.59434, 39.0308, -4.59428, 0, 0
8, 0.00000, 39.0133, -4.58155, 39.0318, -4.59434, 39.0308, -4.59428, 0, 0
9, 0.00000, 39.0133, -4.58155, 39.0318, -4.59434, 39.0308, -4.59428, 0, 0
10, 0.00000, 39.0133, -4.58155, 39.0318, -4.59434, 39.0308, -4.59428, 0, 0
11, 0.00000, 39.0133, -4.58155, 39.0318, -4.59434, 39.0308, -4.59428, 0, 0
12, 0.00000, 39.0133, -4.58155, 39.0318, -4.59434, 39.0308, -4.59428, 0, 0
13, 0.00000, 39.0133, -4.58155, 39.0318, -4.59434, 39.0308, -4.59428, 0, 0
14, 0.00000, 39.0133, -4.58155, 39.0318, -4.59434, 39.0308, -4.59428, 0, 0
15, 0.00000, 39.0133, -4.58155, 39.0318, -4.59434, 39.0308, -4.59428, 0, 0
16, 0.00000, 39.0133, -4.58155, 39.0318, -4.59434, 39.0308, -4.59428, 0, 0
17, 0.00000, 39.0133, -4.58155, 39.0318, -4.59434, 39.0308, -4.59428, 0, 0
18, 0.00000, 39.0133, -4.58155, 39.0318, -4.59434, 39.0308, -4.59428, 0, 0
19, 0.00000, 39.0133, -4.58155, 39.0318, -4.59434, 39.0308, -4.59428, 0, 0
20, 0.00000, 39.0133, -4.58155, 39.0318, -4.59434, 39.0308, -4.59428, 0, 0
21, 0.00000, 39.0133, -4.58155, 39.0318, -4.59434, 39.0308, -4.59428, 0, 0
22, 0.00000, 39.0133, -4.58155, 39.0318, -4.59434, 39.0308, -4.59428, 0, 0
23, 0.00000, 39.0133, -4.58324, 39.0318, -4.596, 39.0308, -4.59595, 0, 0
24, 0.00000, 39.0136, -4.60149, 39.0315, -4.6138, 39.0306, -4.61382, 0, 0
25, 0.00000, 44.3172, -2.08537, 44.335, -2.095, 44.3339, -2.09624, 0, 0
26, 0.00000, 44.318, -2.13209, 44.3341, -2.14054, 44.3333, -2.14191, 0, 0
27, 0.00000, 44.3202, -2.25156, 44.3318, -2.25714, 44.3315, -2.2586, 0, 0
28, 0.00000, 44.3212, -2.31141, 44.3306, -2.31561, 44.3305, -2.31703, 0, 0
29, 0.00000, 44.3224, -2.37108, 44.3294, -2.37407, 44.3294, -2.37524, 0, 0
30, 0.00000, 44.323, -2.39592, 44.3288, -2.39847, 44.3288, -2.39944, 0, 0
31, 0.00000, 44.3231, -2.40004, 44.3288, -2.40252, 44.3288, -2.40345, 0, 0
32, 0.00000, 44.3231, -2.40261, 44.3287, -2.40505, 44.3287, -2.40598, 0, 0
33, 0.00000, 44.3231, -2.40184, 44.3287, -2.40429, 44.3287, -2.40522, 0, 0
34, 0.00000, 44.3231, -2.40525, 44.3287, -2.40764, 44.3287, -2.40857, 0, 0
35, 0.00000, 44.3228, -2.38486, 44.3292, -2.38757, 44.3293, -2.3887, 0, 0
