hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
2, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
3, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
4, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
5, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
6, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
7, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
8, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
9, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
10, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
11, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
12, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
13, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
14, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
15, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
16, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
17, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
18, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
19, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
20, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
21, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
22, 0.00000, 47.7356, 6.03058, 47.7528, 6.02399, 47.7507, 6.02203, 0, 0
23, 0.00000, 47.7354, 6.02245, 47.7523, 6.016, 47.7502, 6.01406, 0, 0
24, 0.00000, 47.7347, 5.99838, 47.7507, 5.99235, 47.7487, 5.99048, 0, 0
25, 0.00000, 33.9072, -1.26608, 33.9159, -1.27147, 33.9151, -1.27157, 0, 0
26, 0.00000, 33.9071, -1.30116, 33.9148, -1.30587, 33.9142, -1.306, 0, 0
27, 0.00000, 33.9071, -1.36712, 33.9128, -1.37064, 33.9123, -1.37072, 0, 0
28, 0.00000, 33.9071, -1.40166, 33.9117, -1.40456, 33.9113, -1.4046, 0, 0
29, 0.00000, 33.9072, -1.45407, 33.9101, -1.45607, 33.9098, -1.45595, 0, 0
30, 0.00000, 33.9073, -1.47517, 33.9095, -1.47684, 33.9091, -1.47662, 0, 0
31, 0.00000, 33.9073, -1.47902, 33.9093, -1.4806, 33.9091, -1.48039, 0, 0
32, 0.00000, 33.9073, -1.49063, 33.909, -1.49195, 33.9088, -1.49177, 0, 0
33, 0.00000, 33.9071, -1.48369, 33.9091, -1.48513, 33.9088, -1.48498, 0, 0
34, 0.00000, 33.9072, -1.50913, 33.9084, -1.51002, 33.9083, -1.5099, 0, 0
35, 0.00000, 33.9071, -1.4681, 33.9097, -1.4697, 33.9095, -1.46973, 0, 0
36, 0.00000, 33.9072, -1.47704, 33.9095, -1.4785, 33.9093, -1.47848, 0, 0
37, 0.00000, 33.9073, -1.52028, 33.9081, -1.52095, 33.908, -1.52083, 0, 0
38, 0.00000, 33.9072, -1.52032, 33.9081, -1.52098, 33.9079, -1.52087, 0, 0
39, 0.00000, 33.9072, -1.52032, 33.9081, -1.52098, 33.9079, -1.52087, 0, 0
40, 0.00000, 33.9072, -1.52032, 33.9081, -1.52098, 33.9079, -1.52087, 0, 0
41, 0.00000, 33.9072, -1.52032, 33.9081, -1.52098, 33.9079, -1.52087, 0, 0
42, 0.00000, 33.9072, -1.52032, 33.9081, -1.52098, 33.9079, -1.52087, 0, 0
43, 0.00000, 33.9072, -1.52032, 33.9081, -1.52098, 33.9079, -1.52087, 0, 0
44, 0.00000, 33.9072, -1.52032, 33.9081, -1.52098, 33.9079, -1.52087, 0, 0
45, 0.00000, 33.9072, -1.52032, 33.9081, -1.52098, 33.9079, -1.52087, 0, 0
46, 0.00000, 33.9072, -1.52032, 33.9081, -1.52098, 33.9079, -1.52087, 0, 0
47, 0.00000, 33.9072, -1.52032, 33.9081, -1.52098, 33.9079, -1.52087, 0, 0
48, 0.00000, 33.9072, -1.52032, 33.9081, -1.52098, 33.9079, -1.52087, 0, 0
49, 0.00000, 37.3411, 0.244535, 37.3426, 0.243472, 37.3423, 0.243591, 0, 0
50, 0.00000, 37.341, 0.244532, 37.3426, 0.243469, 37.3423, 0.243588, 0, 0
51, 0.00000, 37.341, 0.244532, 37.3426, 0.243469, 37.3423, 0.243588, 0, 0
52, 0.00000, 37.341, 0.244532, 37.3426, 0.243469, 37.3423, 0.243588, 0, 0
53, 0.00000, 37.341, 0.244532, 37.3426, 0.243469, 37.3423, 0.243588, 0, 0
54, 0.00000, 37.341, 0.244532, 37.3426, 0.243469, 37.3423, 0.243588, 0, 0
55, 0.00000, 37.341, 0.244532, 37.3426, 0.243469, 37.3423, 0.243588, 0, 0
56, 0.00000, 37.341, 0.244532, 37.3426, 0.243469, 37.3423, 0.243588, 0, 0
57, 0.00000, 37.341, 0.244532, 37.3426, 0.243469, 37.3423, 0.243588, 0, 0
58, 0.00000, 37.341, 0.244532, 37.3426, 0.243469, 37.3423, 0.243588, 0, 0
59, 0.00000, 37.341, 0.244532, 37.3426, 0.243469, 37.3423, 0.243588, 0, 0
60, 0.00000, 37.341, 0.244532, 37.3426, 0.243469, 37.3423, 0.243588, 0, 0
61, 0.00000, 37.341, 0.244532, 37.3426, 0.243469, 37.3423, 0.243588, 0, 0
62, 0.00000, 37.341, 0.248013, 37.3427, 0.246898, 37.3424, 0.246995, 0, 0
63, 0.00000, 37.341, 0.254346, 37.3429, 0.253134, 37.3426, 0.253195, 0, 0
64, 0.00000, 37.341, 0.261009, 37.3431, 0.259687, 37.3429, 0.259718, 0, 0
65, 0.00000, 37.341, 0.268016, 37.3434, 0.266572, 37.3431, 0.266579, 0, 0
66, 0.00000, 37.3411, 0.277174, 37.3438, 0.275567, 37.3435, 0.275544, 0, 0
67, 0.00000, 37.3412, 0.287677, 37.3443, 0.285906, 37.3439, 0.285835, 0, 0
68, 0.00000, 37.3412, 0.354612, 37.3469, 0.351966, 37.3465, 0.351391, 0, 0
69, 0.00000, 37.3413, 0.418302, 37.3494, 0.414967, 37.3491, 0.413784, 0, 0
70, 0.00000, 37.3396, 0.524505, 37.3517, 0.519957, 37.3514, 0.517877, 0, 0
71, 0.00000, 37.3414, 0.531073, 37.3538, 0.526454, 37.3535, 0.524315, 0, 0
72, 0.00000, 37.3415, 0.531111, 37.3539, 0.526491, 37.3536, 0.524352, 0, 0
73, 0.00000, 68.5084, 17.5945, 68.5611, 17.6041, 68.5364, 17.6095, 0, 0
74, 0.00000, 68.5084, 17.5946, 68.5611, 17.6042, 68.5365, 17.6096, 0, 0
75, 0.00000, 68.5084, 17.5946, 68.5611, 17.6042, 68.5365, 17.6096, 0, 0
76, 0.00000, 68.5084, 17.5946, 68.5611, 17.6042, 68.5365, 17.6096, 0, 0
77, 0.00000, 68.5084, 17.5946, 68.5611, 17.6042, 68.5365, 17.6096, 0, 0
78, 0.00000, 68.5084, 17.5946, 68.5611, 17.6042, 68.5365, 17.6096, 0, 0
79, 0.00000, 68.5084, 17.5946, 68.5611, 17.6042, 68.5365, 17.6096, 0, 0
