hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 0.192946, 1.97281, 0.193246, 1.97443, 0.192845, 1.97375, 0, 0
2, 0.00000, 0.192946, 1.97281, 0.193246, 1.97443, 0.192845, 1.97375, 0, 0
3, 0.00000, 0.192946, 1.97281, 0.193246, 1.97443, 0.192845, 1.97375, 0, 0
4, 0.00000, 0.192946, 1.97281, 0.193246, 1.97443, 0.192845, 1.97375, 0, 0
5, 0.00000, 0.192946, 1.97281, 0.193246, 1.97443, 0.192845, 1.97375, 0, 0
6, 0.00000, 0.192946, 1.97281, 0.193246, 1.97443, 0.192845, 1.97375, 0, 0
7, 0.00000, 0.192946, 1.97281, 0.193246, 1.97443, 0.192845, 1.97375, 0, 0
8, 0.00000, 0.192946, 1.97281, 0.193246, 1.97443, 0.192845, 1.97375, 0, 0
9, 0.00000, 0.192946, 1.97281, 0.193246, 1.97443, 0.192845, 1.97375, 0, 0
10, 0.00000, 0.192946, 1.97281, 0.193246, 1.97443, 0.192845, 1.97375, 0, 0
11, 0.00000, 0.192946, 1.97281, 0.193246, 1.97443, 0.192845, 1.97375, 0, 0
12, 0.00000, 0.192946, 1.97281, 0.193246, 1.97443, 0.192845, 1.97375, 0, 0
13, 0.00000, 0.192946, 1.97281, 0.193246, 1.97443, 0.192845, 1.97375, 0, 0
14, 0.00000, 0.192946, 1.97281, 0.193246, 1.97443, 0.192845, 1.97375, 0, 0
15, 0.00000, 0.192946, 1.97281, 0.193246, 1.97443, 0.192845, 1.97375, 0, 0
16, 0.00000, 0.192946, 1.97281, 0.193246, 1.97443, 0.192845, 1.97375, 0, 0
17, 0.00000, 0.192946, 1.97281, 0.193246, 1.97443, 0.192845, 1.97375, 0, 0
18, 0.00000, 0.192946, 1.97281, 0.193246, 1.97443, 0.192845, 1.97375, 0, 0
19, 0.00000, 0.192946, 1.97281, 0.193246, 1.97443, 0.192845, 1.97375, 0, 0
20, 0.00000, 0.192946, 1.97281, 0.193246, 1.97443, 0.192845, 1.97375, 0, 0
21, 0.00000, 0.192946, 1.97281, 0.193246, 1.97443, 0.192845, 1.97375, 0, 0
22, 0.00000, 0.192946, 1.97281, 0.193246, 1.97443, 0.192845, 1.97375, 0, 0
23, 0.00000, 0.19296, 1.97295, 0.193259, 1.97457, 0.192859, 1.97389, 0, 0
24, 0.00000, 0.19311, 1.97448, 0.1934, 1.97605, 0.193011, 1.9754, 0, 0
25, 0.00000, 0.193819, 1.98171, 0.194064, 1.98308, 0.19373, 1.98253, 0, 0
26, 0.00000, 0.194206, 1.98566, 0.194425, 1.98691, 0.194122, 1.98642, 0, 0
27, 0.00000, 0.195224, 1.99606, 0.195375, 1.99698, 0.195157, 1.99665, 0, 0
