hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 11.5934, 4.8088, 11.5979, 4.80943, 11.5967, 4.80789, 0, 0
2, 0.00000, 11.5934, 4.8088, 11.5979, 4.80943, 11.5967, 4.80789, 0, 0
3, 0.00000, 11.5934, 4.8088, 11.5979, 4.80943, 11.5967, 4.80789, 0, 0
4, 0.00000, 11.5934, 4.8088, 11.5979, 4.80943, 11.5967, 4.80789, 0, 0
5, 0.00000, 11.5934, 4.8088, 11.5979, 4.80943, 11.5967, 4.80789, 0, 0
6, 0.00000, 11.5934, 4.8088, 11.5979, 4.80943, 11.5967, 4.80789, 0, 0
7, 0.00000, 11.5934, 4.8088, 11.5979, 4.80943, 11.5967, 4.80789, 0, 0
8, 0.00000, 11.5934, 4.8088, 11.5979, 4.80943, 11.5967, 4.80789, 0, 0
9, 0.00000, 11.5934, 4.8088, 11.5979, 4.80943, 11.5967, 4.80789, 0, 0
10, 0.00000, 11.5934, 4.8088, 11.5979, 4.80943, 11.5967, 4.80789, 0, 0
11, 0.00000, 11.5934, 4.8088, 11.5979, 4.80943, 11.5967, 4.80789, 0, 0
12, 0.00000, 11.5934, 4.8088, 11.5979, 4.80943, 11.5967, 4.80789, 0, 0
13, 0.00000, 11.5934, 4.8088, 11.5979, 4.80943, 11.5967, 4.80789, 0, 0
14, 0.00000, 11.5934, 4.8088, 11.5979, 4.80943, 11.5967, 4.80789, 0, 0
15, 0.00000, 11.5934, 4.8088, 11.5979, 4.80943, 11.5967, 4.80789, 0, 0
16, 0.00000, 11.5934, 4.8088, 11.5979, 4.80943, 11.5967, 4.80789, 0, 0
17, 0.00000, 11.5934, 4.8088, 11.5979, 4.80943, 11.5967, 4.80789, 0, 0
18, 0.00000, 11.5934, 4.8088, 11.5979, 4.80943, 11.5967, 4.80789, 0, 0
19, 0.00000, 11.5934, 4.8088, 11.5979, 4.80943, 11.5967, 4.80789, 0, 0
20, 0.00000, 11.5934, 4.8088, 11.5979, 4.80943, 11.5967, 4.80789, 0, 0
21, 0.00000, 11.5934, 4.8088, 11.5979, 4.80943, 11.5967, 4.80789, 0, 0
22, 0.00000, 11.5934, 4.8088, 11.5979, 4.80943, 11.5967, 4.80789, 0, 0
23, 0.00000, 11.5934, 4.80859, 11.5979, 4.80922, 11.5967, 4.8077, 0, 0
24, 0.00000, 11.5935, 4.80797, 11.5977, 4.80859, 11.5966, 4.80714, 0, 0
25, 0.00000, 5.57307, 2.14812, 5.57468, 2.1478, 5.57471, 2.14757, 0, 0
26, 0.00000, 3.8935, 1.4777, 3.89451, 1.47726, 3.89474, 1.47725, 0, 0
27, 0.00000, -2.77725, 1.09371, -2.77765, 1.0935, -2.77702, 1.09381, 0, 0
28, 0.00000, -6.11431, 1.10707, -6.11508, 1.10699, -6.11439, 1.10735, 0, 0
29, 0.00000, -6.11426, 1.09538, -6.11471, 1.09536, -6.11428, 1.09559, 0, 0
30, 0.00000, -6.11425, 1.09066, -6.11456, 1.09068, -6.11424, 1.09084, 0, 0
31, 0.00000, -6.11424, 1.08982, -6.11454, 1.08984, -6.11423, 1.08999, 0, 0
32, 0.00000, -6.11423, 1.08728, -6.11447, 1.0873, -6.11422, 1.08743, 0, 0
33, 0.00000, -6.1142, 1.08879, -6.11448, 1.0888, -6.1142, 1.08895, 0, 0
34, 0.00000, -6.11418, 1.08323, -6.11434, 1.08324, -6.11417, 1.08333, 0, 0
35, 0.00000, -6.11421, 1.0923, -6.11464, 1.09226, -6.11426, 1.09246, 0, 0
36, 0.00000, -6.11422, 1.0903, -6.11458, 1.09027, -6.11424, 1.09044, 0, 0
37, 0.00000, -6.11417, 1.08079, -6.11428, 1.0808, -6.11416, 1.08087, 0, 0
38, 0.00000, -6.11416, 1.08078, -6.11427, 1.0808, -6.11415, 1.08086, 0, 0
39, 0.00000, -6.11416, 1.08078, -6.11427, 1.0808, -6.11415, 1.08086, 0, 0
40, 0.00000, -6.11416, 1.08078, -6.11427, 1.0808, -6.11415, 1.08086, 0, 0
41, 0.00000, -6.11416, 1.08078, -6.11427, 1.0808, -6.11415, 1.08086, 0, 0
42, 0.00000, -6.11416, 1.08078, -6.11427, 1.0808, -6.11415, 1.08086, 0, 0
43, 0.00000, -6.11416, 1.08078, -6.11427, 1.0808, -6.11415, 1.08086, 0, 0
44, 0.00000, -6.11416, 1.08078, -6.11427, 1.0808, -6.11415, 1.08086, 0, 0
45, 0.00000, -6.11416, 1.08078, -6.11427, 1.0808, -6.11415, 1.08086, 0, 0
46, 0.00000, -6.11416, 1.08078, -6.11427, 1.0808, -6.11415, 1.08086, 0, 0
47, 0.00000, -6.11416, 1.08078, -6.11427, 1.0808, -6.11415, 1.08086, 0, 0
48, 0.00000, -6.11416, 1.08078, -6.11427, 1.0808, -6.11415, 1.08086, 0, 0
