hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 15.7654, 6.30026, 15.7734, 6.30186, 15.7714, 6.29902, 0, 0
2, 0.00000, 15.7654, 6.30026, 15.7734, 6.30186, 15.7714, 6.29902, 0, 0
3, 0.00000, 15.7654, 6.30026, 15.7734, 6.30186, 15.7714, 6.29902, 0, 0
4, 0.00000, 15.7654, 6.30026, 15.7734, 6.30186, 15.7714, 6.29902, 0, 0
5, 0.00000, 15.7654, 6.30026, 15.7734, 6.30186, 15.7714, 6.29902, 0, 0
6, 0.00000, 15.7654, 6.30026, 15.7734, 6.30186, 15.7714, 6.29902, 0, 0
7, 0.00000, 15.7654, 6.30026, 15.7734, 6.30186, 15.7714, 6.29902, 0, 0
8, 0.00000, 15.7654, 6.30026, 15.7734, 6.30186, 15.7714, 6.29902, 0, 0
9, 0.00000, 15.7654, 6.30026, 15.7734, 6.30186, 15.7714, 6.29902, 0, 0
10, 0.00000, 15.7654, 6.30026, 15.7734, 6.30186, 15.7714, 6.29902, 0, 0
11, 0.00000, 15.7654, 6.30026, 15.7734, 6.30186, 15.7714, 6.29902, 0, 0
12, 0.00000, 15.7654, 6.30026, 15.7734, 6.30186, 15.7714, 6.29902, 0, 0
13, 0.00000, 15.7654, 6.30026, 15.7734, 6.30186, 15.7714, 6.29902, 0, 0
14, 0.00000, 15.7654, 6.30026, 15.7734, 6.30186, 15.7714, 6.29902, 0, 0
15, 0.00000, 15.7654, 6.30026, 15.7734, 6.30186, 15.7714, 6.29902, 0, 0
16, 0.00000, 15.7654, 6.30026, 15.7734, 6.30186, 15.7714, 6.29902, 0, 0
17, 0.00000, 15.7654, 6.30026, 15.7734, 6.30186, 15.7714, 6.29902, 0, 0
18, 0.00000, 15.7654, 6.30026, 15.7734, 6.30186, 15.7714, 6.29902, 0, 0
19, 0.00000, 15.7654, 6.30026, 15.7734, 6.30186, 15.7714, 6.29902, 0, 0
20, 0.00000, 15.7654, 6.30026, 15.7734, 6.30186, 15.7714, 6.29902, 0, 0
21, 0.00000, 15.7654, 6.30026, 15.7734, 6.30186, 15.7714, 6.29902, 0, 0
22, 0.00000, 15.7654, 6.30026, 15.7734, 6.30186, 15.7714, 6.29902, 0, 0
23, 0.00000, 15.7654, 6.30021, 15.7734, 6.30181, 15.7714, 6.29898, 0, 0
24, 0.00000, 15.7657, 6.29969, 15.7734, 6.30128, 15.7715, 6.29852, 0, 0
25, 0.00000, 11.5675, 4.74137, 11.5724, 4.74181, 11.5719, 4.74039, 0, 0
26, 0.00000, 9.89421, 4.19788, 9.89793, 4.19812, 9.89781, 4.19708, 0, 0
27, 0.00000, 3.21134, 1.00668, 3.21212, 1.0057, 3.21298, 1.00591, 0, 0
28, 0.00000, -1.78836, 0.45074, -1.78884, 0.449797, -1.78773, 0.45031, 0, 0
29, 0.00000, -9.45325, 0.462931, -9.45481, 0.462219, -9.45358, 0.462946, 0, 0
30, 0.00000, -9.45316, 0.455465, -9.45444, 0.454882, -9.45343, 0.455486, 0, 0
31, 0.00000, -9.45314, 0.454228, -9.45439, 0.453664, -9.4534, 0.45425, 0, 0
32, 0.00000, -9.45313, 0.453455, -9.45435, 0.452898, -9.45339, 0.453475, 0, 0
