hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 10.1833, 4.12505, 10.187, 4.12545, 10.1861, 4.12425, 0, 0
2, 0.00000, 10.1833, 4.12505, 10.187, 4.12545, 10.1861, 4.12425, 0, 0
3, 0.00000, 10.1833, 4.12505, 10.187, 4.12545, 10.1861, 4.12425, 0, 0
4, 0.00000, 10.1833, 4.12505, 10.187, 4.12545, 10.1861, 4.12425, 0, 0
5, 0.00000, 10.1833, 4.12505, 10.187, 4.12545, 10.1861, 4.12425, 0, 0
6, 0.00000, 10.1833, 4.12505, 10.187, 4.12545, 10.1861, 4.12425, 0, 0
7, 0.00000, 10.1833, 4.12505, 10.187, 4.12545, 10.1861, 4.12425, 0, 0
8, 0.00000, 10.1833, 4.12505, 10.187, 4.12545, 10.1861, 4.12425, 0, 0
9, 0.00000, 10.1833, 4.12505, 10.187, 4.12545, 10.1861, 4.12425, 0, 0
10, 0.00000, 10.1833, 4.12505, 10.187, 4.12545, 10.1861, 4.12425, 0, 0
11, 0.00000, 10.1833, 4.12505, 10.187, 4.12545, 10.1861, 4.12425, 0, 0
12, 0.00000, 10.1833, 4.12505, 10.187, 4.12545, 10.1861, 4.12425, 0, 0
13, 0.00000, 10.1833, 4.12505, 10.187, 4.12545, 10.1861, 4.12425, 0, 0
14, 0.00000, 10.1833, 4.12505, 10.187, 4.12545, 10.1861, 4.12425, 0, 0
15, 0.00000, 10.1833, 4.12505, 10.187, 4.12545, 10.1861, 4.12425, 0, 0
16, 0.00000, 10.1833, 4.12505, 10.187, 4.12545, 10.1861, 4.12425, 0, 0
17, 0.00000, 10.1833, 4.12505, 10.187, 4.12545, 10.1861, 4.12425, 0, 0
18, 0.00000, 10.1833, 4.12505, 10.187, 4.12545, 10.1861, 4.12425, 0, 0
19, 0.00000, 10.1833, 4.12505, 10.187, 4.12545, 10.1861, 4.12425, 0, 0
20, 0.00000, 10.1833, 4.12505, 10.187, 4.12545, 10.1861, 4.12425, 0, 0
21, 0.00000, 10.1833, 4.12505, 10.187, 4.12545, 10.1861, 4.12425, 0, 0
22, 0.00000, 10.1833, 4.12505, 10.187, 4.12545, 10.1861, 4.12425, 0, 0
23, 0.00000, 10.1834, 4.12472, 10.187, 4.12512, 10.1861, 4.12394, 0, 0
24, 0.00000, 6.80138, 2.75837, 6.80372, 2.75832, 6.80341, 2.75776, 0, 0
25, 0.00000, 3.43993, 1.39447, 3.44088, 1.39408, 3.44108, 1.39407, 0, 0
26, 0.00000, 1.76646, 0.584262, 1.76691, 0.583713, 1.76729, 0.583915, 0, 0
27, 0.00000, 0.0982082, 0.0291886, 0.0982641, 0.0286915, 0.0986711, 0.0289697, 0, 0
28, 0.00000, 0.0984193, 0.0208821, 0.0984673, 0.0204793, 0.0987943, 0.0207072, 0, 0
29, 0.00000, 0.098735, 0.00837099, 0.098782, 0.008122, 0.0989736, 0.00827793, 0, 0
30, 0.00000, 0.0988612, 0.00332254, 0.0989125, 0.00313997, 0.0990437, 0.00326887, 0, 0
31, 0.00000, 0.098885, 0.00242614, 0.0989331, 0.00225314, 0.0990575, 0.00237491, 0, 0
32, 0.00000, 0.0989553, -0.000266338, 0.0989969, -0.000409048, 0.0990984, -0.000306897, 0, 0
33, 0.00000, 0.098914, 0.00135043, 0.0989551, 0.00118691, 0.099075, 0.00129823, 0, 0
34, 0.00000, 0.0990678, -0.00454888, 0.0990957, -0.00464557, 0.0991645, -0.00457652, 0, 0
35, 0.00000, 0.0988246, 0.0050962, 0.0988505, 0.0048757, 0.0990284, 0.00500021, 0, 0
36, 0.00000, 0.0988778, 0.00295533, 0.0989069, 0.00276399, 0.0990575, 0.00287779, 0, 0
37, 0.00000, 0.0991347, -0.00714642, 0.0991589, -0.00721247, 0.0992031, -0.00716089, 0, 0
38, 0.00000, 0.0991348, -0.00715309, 0.0991589, -0.00721912, 0.0992031, -0.00716764, 0, 0
39, 0.00000, 0.0991348, -0.00715323, 0.0991589, -0.00721925, 0.0992031, -0.00716778, 0, 0
40, 0.00000, 0.0991348, -0.00715323, 0.0991589, -0.00721925, 0.0992031, -0.00716778, 0, 0
41, 0.00000, 0.0991348, -0.00715323, 0.0991589, -0.00721925, 0.0992031, -0.00716778, 0, 0
42, 0.00000, 0.0991348, -0.00715323, 0.0991589, -0.00721925, 0.0992031, -0.00716778, 0, 0
43, 0.00000, 0.0991348, -0.00715323, 0.0991589, -0.00721925, 0.0992031, -0.00716778, 0, 0
44, 0.00000, 0.0991348, -0.00715323, 0.0991589, -0.00721925, 0.0992031, -0.00716778, 0, 0
45, 0.00000, 0.0991348, -0.00715323, 0.0991589, -0.00721925, 0.0992031, -0.00716778, 0, 0
46, 0.00000, 0.0991348, -0.00715323, 0.0991589, -0.00721925, 0.0992031, -0.00716778, 0, 0
47, 0.00000, 0.0991348, -0.00715323, 0.0991589, -0.00721925, 0.0992031, -0.00716778, 0, 0
48, 0.00000, 0.0991348, -0.00715323, 0.0991589, -0.00721925, 0.0992031, -0.00716778, 0, 0
49, 0.00000, 0.099015, -0.00253738, 0.0990516, -0.0026511, 0.0991305, -0.00256666, 0, 0
50, 0.00000, 0.099015, -0.00253758, 0.0990516, -0.0026513, 0.0991305, -0.00256687, 0, 0
51, 0.00000, 0.099015, -0.00253758, 0.0990516, -0.0026513, 0.0991305, -0.00256687, 0, 0
52, 0.00000, 0.099015, -0.00253758, 0.0990516, -0.0026513, 0.0991305, -0.00256687, 0, 0
53, 0.00000, 0.099015, -0.00253758, 0.0990516, -0.0026513, 0.0991305, -0.00256687, 0, 0
54, 0.00000, 0.099015, -0.00253758, 0.0990516, -0.0026513, 0.0991305, -0.00256687, 0, 0
55, 0.00000, 0.099015, -0.00253758, 0.0990516, -0.0026513, 0.0991305, -0.00256687, 0, 0
56, 0.00000, 0.099015, -0.00253758, 0.0990516, -0.0026513, 0.0991305, -0.00256687, 0, 0
57, 0.00000, 0.099015, -0.00253758, 0.0990516, -0.0026513, 0.0991305, -0.00256687, 0, 0
58, 0.00000, 0.099015, -0.00253758, 0.0990516, -0.0026513, 0.0991305, -0.00256687, 0, 0
59, 0.00000, 0.099015, -0.00253758, 0.0990516, -0.0026513, 0.0991305, -0.00256687, 0, 0
60, 0.00000, 0.099015, -0.00253758, 0.0990516, -0.0026513, 0.0991305, -0.00256687, 0, 0
61, 0.00000, 0.099015, -0.00253758, 0.0990516, -0.0026513, 0.0991305, -0.00256687, 0, 0
62, 0.00000, 0.0989948, -0.00173428, 0.0990309, -0.00185859, 0.0991193, -0.00176977, 0, 0
63, 0.00000, 0.098958, -0.000274794, 0.0989936, -0.000417985, 0.0990988, -0.000320868, 0, 0
64, 0.00000, 0.0989192, 0.0012574, 0.098955, 0.00109483, 0.0990769, 0.00120108, 0, 0
65, 0.00000, 0.0988781, 0.00286663, 0.0989149, 0.00268417, 0.0990537, 0.00280042, 0, 0
66, 0.00000, 0.0988247, 0.00498689, 0.0988631, 0.00477853, 0.0990237, 0.00490822, 0, 0
67, 0.00000, 0.0987635, 0.00739486, 0.0988015, 0.00715618, 0.0989889, 0.0072995, 0, 0
68, 0.00000, 0.0983711, 0.0231652, 0.098389, 0.0227148, 0.0987742, 0.0229388, 0, 0
69, 0.00000, 0.0979993, 0.0382966, 0.0979853, 0.0376394, 0.0985729, 0.037932, 0, 0
70, 0.00000, 10.1714, 0.279332, 10.1747, 0.278282, 10.1745, 0.277711, 0, 0
71, 0.00000, 10.1716, 0.28095, 10.1749, 0.279885, 10.1747, 0.279301, 0, 0
72, 0.00000, 10.1716, 0.280953, 10.1749, 0.279889, 10.1747, 0.279305, 0, 0
73, 0.00000, 10.1709, 0.310687, 10.1751, 0.308982, 10.1747, 0.308462, 0, 0
74, 0.00000, 10.1709, 0.310701, 10.1751, 0.308995, 10.1748, 0.308475, 0, 0
75, 0.00000, 10.1709, 0.310701, 10.1751, 0.308995, 10.1748, 0.308475, 0, 0
76, 0.00000, 10.1709, 0.310701, 10.1751, 0.308995, 10.1748, 0.308475, 0, 0
77, 0.00000, 10.1709, 0.310701, 10.1751, 0.308995, 10.1748, 0.308475, 0, 0
78, 0.00000, 10.1709, 0.310701, 10.1751, 0.308995, 10.1748, 0.308475, 0, 0
79, 0.00000, 10.1709, 0.310701, 10.1751, 0.308995, 10.1748, 0.308475, 0, 0
80, 0.00000, 10.1709, 0.310701, 10.1751, 0.308995, 10.1748, 0.308475, 0, 0
81, 0.00000, 10.1709, 0.310701, 10.1751, 0.308995, 10.1748, 0.308475, 0, 0
82, 0.00000, 10.1709, 0.310701, 10.1751, 0.308995, 10.1748, 0.308475, 0, 0
83, 0.00000, 10.1709, 0.310701, 10.1751, 0.308995, 10.1748, 0.308475, 0, 0
84, 0.00000, 10.1709, 0.310701, 10.1751, 0.308995, 10.1748, 0.308475, 0, 0
85, 0.00000, 10.1709, 0.310701, 10.1751, 0.308995, 10.1748, 0.308475, 0, 0
86, 0.00000, 10.1709, 0.310701, 10.1751, 0.308995, 10.1748, 0.308475, 0, 0
