hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 1.11907, 0.451197, 1.11934, 0.451231, 1.11927, 0.45115, 0, 0
2, 0.00000, 1.11907, 0.451197, 1.11934, 0.451231, 1.11927, 0.45115, 0, 0
3, 0.00000, 1.11907, 0.451197, 1.11934, 0.451231, 1.11927, 0.45115, 0, 0
4, 0.00000, 1.11907, 0.451197, 1.11934, 0.451231, 1.11927, 0.45115, 0, 0
5, 0.00000, 1.11907, 0.451197, 1.11934, 0.451231, 1.11927, 0.45115, 0, 0
6, 0.00000, 1.11907, 0.451197, 1.11934, 0.451231, 1.11927, 0.45115, 0, 0
7, 0.00000, 1.11907, 0.451197, 1.11934, 0.451231, 1.11927, 0.45115, 0, 0
8, 0.00000, 1.11907, 0.451197, 1.11934, 0.451231, 1.11927, 0.45115, 0, 0
9, 0.00000, 1.11907, 0.451197, 1.11934, 0.451231, 1.11927, 0.45115, 0, 0
10, 0.00000, 1.11907, 0.451197, 1.11934, 0.451231, 1.11927, 0.45115, 0, 0
11, 0.00000, 1.11907, 0.451197, 1.11934, 0.451231, 1.11927, 0.45115, 0, 0
12, 0.00000, 1.11907, 0.451197, 1.11934, 0.451231, 1.11927, 0.45115, 0, 0
13, 0.00000, 1.11907, 0.451197, 1.11934, 0.451231, 1.11927, 0.45115, 0, 0
14, 0.00000, 1.11907, 0.451197, 1.11934, 0.451231, 1.11927, 0.45115, 0, 0
15, 0.00000, 1.11907, 0.451197, 1.11934, 0.451231, 1.11927, 0.45115, 0, 0
16, 0.00000, 1.11907, 0.451197, 1.11934, 0.451231, 1.11927, 0.45115, 0, 0
17, 0.00000, 1.11907, 0.451197, 1.11934, 0.451231, 1.11927, 0.45115, 0, 0
18, 0.00000, 1.11907, 0.451197, 1.11934, 0.451231, 1.11927, 0.45115, 0, 0
19, 0.00000, 1.11907, 0.451197, 1.11934, 0.451231, 1.11927, 0.45115, 0, 0
20, 0.00000, 1.11907, 0.451197, 1.11934, 0.451231, 1.11927, 0.45115, 0, 0
21, 0.00000, 1.11907, 0.451197, 1.11934, 0.451231, 1.11927, 0.45115, 0, 0
22, 0.00000, 1.11907, 0.451197, 1.11934, 0.451231, 1.11927, 0.45115, 0, 0
23, 0.00000, -0.275489, 0.0889563, -0.275528, 0.0889321, -0.275459, 0.088977, 0, 0
24, 0.00000, -0.275433, 0.0885768, -0.275469, 0.0885538, -0.275405, 0.0885955, 0, 0
25, 0.00000, -0.636988, -0.0775275, -0.637076, -0.0775596, -0.63701, -0.077505, 0, 0
26, 0.00000, -0.636916, -0.0780416, -0.636994, -0.0780705, -0.636936, -0.0780229, 0, 0
27, 0.00000, -0.636779, -0.0790372, -0.636834, -0.0790573, -0.636793, -0.0790238, 0, 0
28, 0.00000, -0.636711, -0.0795378, -0.636753, -0.079553, -0.636721, -0.0795268, 0, 0
29, 0.00000, -0.636614, -0.0802496, -0.636637, -0.0802558, -0.636619, -0.0802407, 0, 0
30, 0.00000, -0.636576, -0.0805342, -0.636591, -0.0805357, -0.636578, -0.0805255, 0, 0
31, 0.00000, -0.63657, -0.0805824, -0.636583, -0.0805837, -0.636571, -0.0805742, 0, 0
32, 0.00000, -0.636551, -0.0807155, -0.636562, -0.0807161, -0.636553, -0.0807083, 0, 0
33, 0.00000, -0.63656, -0.080636, -0.636573, -0.0806376, -0.636562, -0.0806286, 0, 0
34, 0.00000, -0.636521, -0.0809265, -0.636528, -0.0809264, -0.636522, -0.0809214, 0, 0
35, 0.00000, -0.636588, -0.0804327, -0.636608, -0.0804395, -0.636593, -0.0804266, 0, 0
