hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 2.90812, 1.15196, 2.909, 1.15206, 2.90876, 1.15179, 0, 0
2, 0.00000, 2.90812, 1.15196, 2.909, 1.15206, 2.90876, 1.15179, 0, 0
3, 0.00000, 2.90812, 1.15196, 2.909, 1.15206, 2.90876, 1.15179, 0, 0
4, 0.00000, 2.90812, 1.15196, 2.909, 1.15206, 2.90876, 1.15179, 0, 0
5, 0.00000, 2.90812, 1.15196, 2.909, 1.15206, 2.90876, 1.15179, 0, 0
6, 0.00000, 2.90812, 1.15196, 2.909, 1.15206, 2.90876, 1.15179, 0, 0
7, 0.00000, 2.90812, 1.15196, 2.909, 1.15206, 2.90876, 1.15179, 0, 0
8, 0.00000, 2.90812, 1.15196, 2.909, 1.15206, 2.90876, 1.15179, 0, 0
9, 0.00000, 2.90812, 1.15196, 2.909, 1.15206, 2.90876, 1.15179, 0, 0
10, 0.00000, 2.90812, 1.15196, 2.909, 1.15206, 2.90876, 1.15179, 0, 0
11, 0.00000, 2.90812, 1.15196, 2.909, 1.15206, 2.90876, 1.15179, 0, 0
12, 0.00000, 2.90812, 1.15196, 2.909, 1.15206, 2.90876, 1.15179, 0, 0
13, 0.00000, 2.90812, 1.15196, 2.909, 1.15206, 2.90876, 1.15179, 0, 0
14, 0.00000, 2.90812, 1.15196, 2.909, 1.15206, 2.90876, 1.15179, 0, 0
15, 0.00000, 2.90812, 1.15196, 2.909, 1.15206, 2.90876, 1.15179, 0, 0
16, 0.00000, 2.90812, 1.15196, 2.909, 1.15206, 2.90876, 1.15179, 0, 0
17, 0.00000, 2.90812, 1.15196, 2.909, 1.15206, 2.90876, 1.15179, 0, 0
18, 0.00000, 2.90812, 1.15196, 2.909, 1.15206, 2.90876, 1.15179, 0, 0
19, 0.00000, 2.90812, 1.15196, 2.909, 1.15206, 2.90876, 1.15179, 0, 0
20, 0.00000, 2.90812, 1.15196, 2.909, 1.15206, 2.90876, 1.15179, 0, 0
21, 0.00000, 2.90812, 1.15196, 2.909, 1.15206, 2.90876, 1.15179, 0, 0
22, 0.00000, 2.90812, 1.15196, 2.909, 1.15206, 2.90876, 1.15179, 0, 0
23, 0.00000, 1.23614, 0.446751, 1.23652, 0.44664, 1.23653, 0.446623, 0, 0
24, 0.00000, -0.430986, 0.092453, -0.431053, 0.0922975, -0.430847, 0.0924424, 0, 0
25, 0.00000, -1.66518, 0.37454, -1.66546, 0.374521, -1.66519, 0.374665, 0, 0
26, 0.00000, -1.66504, 0.372652, -1.66528, 0.372634, -1.66505, 0.372759, 0, 0
27, 0.00000, -1.66478, 0.369082, -1.66495, 0.36907, -1.66479, 0.369159, 0, 0
28, 0.00000, -1.66465, 0.367234, -1.66478, 0.367226, -1.66465, 0.367296, 0, 0
29, 0.00000, -1.66446, 0.36453, -1.66453, 0.364535, -1.66445, 0.364575, 0, 0
30, 0.00000, -1.66438, 0.363446, -1.66442, 0.363458, -1.66437, 0.363485, 0, 0
31, 0.00000, -1.66437, 0.363262, -1.6644, 0.363273, -1.66436, 0.363298, 0, 0
32, 0.00000, -1.66433, 0.362735, -1.66436, 0.362746, -1.66432, 0.362766, 0, 0
33, 0.00000, -1.66435, 0.363049, -1.66438, 0.363059, -1.66434, 0.363082, 0, 0
34, 0.00000, -1.66427, 0.361898, -1.66428, 0.361908, -1.66426, 0.36192, 0, 0
35, 0.00000, -1.6644, 0.363835, -1.66446, 0.363834, -1.6644, 0.363868, 0, 0
36, 0.00000, -1.66437, 0.363382, -1.66442, 0.363385, -1.66437, 0.363414, 0, 0
37, 0.00000, -1.66423, 0.361389, -1.66423, 0.361399, -1.66422, 0.361406, 0, 0
38, 0.00000, -1.66423, 0.361387, -1.66423, 0.361397, -1.66422, 0.361404, 0, 0
39, 0.00000, -1.66423, 0.361387, -1.66423, 0.361397, -1.66422, 0.361404, 0, 0
40, 0.00000, -1.66423, 0.361387, -1.66423, 0.361397, -1.66422, 0.361404, 0, 0
41, 0.00000, -1.66423, 0.361387, -1.66423, 0.361397, -1.66422, 0.361404, 0, 0
42, 0.00000, -1.66423, 0.361387, -1.66423, 0.361397, -1.66422, 0.361404, 0, 0
43, 0.00000, -1.66423, 0.361387, -1.66423, 0.361397, -1.66422, 0.361404, 0, 0
44, 0.00000, -1.66423, 0.361387, -1.66423, 0.361397, -1.66422, 0.361404, 0, 0
45, 0.00000, -1.66423, 0.361387, -1.66423, 0.361397, -1.66422, 0.361404, 0, 0
46, 0.00000, -1.66423, 0.361387, -1.66423, 0.361397, -1.66422, 0.361404, 0, 0
47, 0.00000, -1.66423, 0.361387, -1.66423, 0.361397, -1.66422, 0.361404, 0, 0
48, 0.00000, -1.66423, 0.361387, -1.66423, 0.361397, -1.66422, 0.361404, 0, 0
49, 0.00000, -1.3534, 0.504304, -1.35341, 0.504315, -1.35338, 0.504329, 0, 0
50, 0.00000, -1.3534, 0.504304, -1.35341, 0.504315, -1.35338, 0.504329, 0, 0
51, 0.00000, -1.3534, 0.504304, -1.35341, 0.504315, -1.35338, 0.504329, 0, 0
52, 0.00000, -1.3534, 0.504304, -1.35341, 0.504315, -1.35338, 0.504329, 0, 0
53, 0.00000, -1.3534, 0.504304, -1.35341, 0.504315, -1.35338, 0.504329, 0, 0
