hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 4.83089, 2.02798, 4.83192, 2.02815, 4.83162, 2.0278, 0, 0
2, 0.00000, 4.83089, 2.02798, 4.83192, 2.02815, 4.83162, 2.0278, 0, 0
3, 0.00000, 4.83089, 2.02798, 4.83192, 2.02815, 4.83162, 2.0278, 0, 0
4, 0.00000, 4.83089, 2.02798, 4.83192, 2.02815, 4.83162, 2.0278, 0, 0
5, 0.00000, 4.83089, 2.02798, 4.83192, 2.02815, 4.83162, 2.0278, 0, 0
6, 0.00000, 4.83089, 2.02798, 4.83192, 2.02815, 4.83162, 2.0278, 0, 0
7, 0.00000, 4.83089, 2.02798, 4.83192, 2.02815, 4.83162, 2.0278, 0, 0
8, 0.00000, 4.83089, 2.02798, 4.83192, 2.02815, 4.83162, 2.0278, 0, 0
9, 0.00000, 4.83089, 2.02798, 4.83192, 2.02815, 4.83162, 2.0278, 0, 0
10, 0.00000, 4.83089, 2.02798, 4.83192, 2.02815, 4.83162, 2.0278, 0, 0
11, 0.00000, 4.83089, 2.02798, 4.83192, 2.02815, 4.83162, 2.0278, 0, 0
12, 0.00000, 4.83089, 2.02798, 4.83192, 2.02815, 4.83162, 2.0278, 0, 0
13, 0.00000, 4.83089, 2.02798, 4.83192, 2.02815, 4.83162, 2.0278, 0, 0
14, 0.00000, 4.83089, 2.02798, 4.83192, 2.02815, 4.83162, 2.0278, 0, 0
15, 0.00000, 4.83089, 2.02798, 4.83192, 2.02815, 4.83162, 2.0278, 0, 0
16, 0.00000, 4.83089, 2.02798, 4.83192, 2.02815, 4.83162, 2.0278, 0, 0
17, 0.00000, 4.83089, 2.02798, 4.83192, 2.02815, 4.83162, 2.0278, 0, 0
18, 0.00000, 4.83089, 2.02798, 4.83192, 2.02815, 4.83162, 2.0278, 0, 0
19, 0.00000, 4.83089, 2.02798, 4.83192, 2.02815, 4.83162, 2.0278, 0, 0
20, 0.00000, 4.83089, 2.02798, 4.83192, 2.02815, 4.83162, 2.0278, 0, 0
21, 0.00000, 4.83089, 2.02798, 4.83192, 2.02815, 4.83162, 2.0278, 0, 0
22, 0.00000, 4.83089, 2.02798, 4.83192, 2.02815, 4.83162, 2.0278, 0, 0
23, 0.00000, 4.83094, 2.02798, 4.83194, 2.02814, 4.83165, 2.0278, 0, 0
24, 0.00000, 3.15778, 1.21792, 3.1584, 1.21791, 3.1583, 1.21777, 0, 0
25, 0.00000, 2.04535, 0.779743, 2.04567, 0.779653, 2.04569, 0.779635, 0, 0
26, 0.00000, 1.21103, 0.506509, 1.21121, 0.506399, 1.21128, 0.50643, 0, 0
27, 0.00000, -2.12009, 0.500166, -2.12024, 0.500144, -2.12008, 0.500229, 0, 0
28, 0.00000, -2.56895, 0.499479, -2.5691, 0.499469, -2.56896, 0.499542, 0, 0
29, 0.00000, -2.56878, 0.496787, -2.56886, 0.49679, -2.56878, 0.496831, 0, 0
30, 0.00000, -2.56872, 0.495723, -2.56876, 0.495734, -2.56871, 0.495761, 0, 0
31, 0.00000, -2.56871, 0.49554, -2.56875, 0.495551, -2.5687, 0.495577, 0, 0
32, 0.00000, -2.56868, 0.495053, -2.56871, 0.495064, -2.56867, 0.495084, 0, 0
33, 0.00000, -2.56869, 0.495337, -2.56873, 0.495346, -2.56868, 0.49537, 0, 0
34, 0.00000, -2.56862, 0.494277, -2.56864, 0.494286, -2.56862, 0.494299, 0, 0
35, 0.00000, -2.56873, 0.496078, -2.5688, 0.496076, -2.56874, 0.496111, 0, 0
36, 0.00000, -2.56871, 0.495637, -2.56876, 0.495639, -2.56871, 0.495669, 0, 0
37, 0.00000, -2.56859, 0.493806, -2.5686, 0.493816, -2.56859, 0.493824, 0, 0
38, 0.00000, -2.56859, 0.493805, -2.5686, 0.493814, -2.56858, 0.493822, 0, 0
39, 0.00000, -2.56859, 0.493805, -2.5686, 0.493814, -2.56858, 0.493822, 0, 0
40, 0.00000, -2.56859, 0.493805, -2.5686, 0.493814, -2.56858, 0.493822, 0, 0
41, 0.00000, -2.56859, 0.493805, -2.5686, 0.493814, -2.56858, 0.493822, 0, 0
42, 0.00000, -2.56859, 0.493805, -2.5686, 0.493814, -2.56858, 0.493822, 0, 0
43, 0.00000, -2.56859, 0.493805, -2.5686, 0.493814, -2.56858, 0.493822, 0, 0
44, 0.00000, -2.56859, 0.493805, -2.5686, 0.493814, -2.56858, 0.493822, 0, 0
45, 0.00000, -2.56859, 0.493805, -2.5686, 0.493814, -2.56858, 0.493822, 0, 0
46, 0.00000, -2.56859, 0.493805, -2.5686, 0.493814, -2.56858, 0.493822, 0, 0
47, 0.00000, -2.56859, 0.493805, -2.5686, 0.493814, -2.56858, 0.493822, 0, 0
48, 0.00000, -2.56859, 0.493805, -2.5686, 0.493814, -2.56858, 0.493822, 0, 0
49, 0.00000, -1.93393, 0.76541, -1.93395, 0.76542, -1.93392, 0.765435, 0, 0
50, 0.00000, -1.93393, 0.76541, -1.93395, 0.76542, -1.93392, 0.765435, 0, 0
51, 0.00000, -1.93393, 0.76541, -1.93395, 0.76542, -1.93392, 0.765435, 0, 0
52, 0.00000, -1.93393, 0.76541, -1.93395, 0.76542, -1.93392, 0.765435, 0, 0
53, 0.00000, -1.93393, 0.76541, -1.93395, 0.76542, -1.93392, 0.765435, 0, 0
54, 0.00000, -1.93393, 0.76541, -1.93395, 0.76542, -1.93392, 0.765435, 0, 0
55, 0.00000, -1.93393, 0.76541, -1.93395, 0.76542, -1.93392, 0.765435, 0, 0
56, 0.00000, -1.93393, 0.76541, -1.93395, 0.76542, -1.93392, 0.765435, 0, 0
57, 0.00000, -1.93393, 0.76541, -1.93395, 0.76542, -1.93392, 0.765435, 0, 0
58, 0.00000, -1.93393, 0.76541, -1.93395, 0.76542, -1.93392, 0.765435, 0, 0
59, 0.00000, -1.93393, 0.76541, -1.93395, 0.76542, -1.93392, 0.765435, 0, 0
60, 0.00000, -1.93393, 0.76541, -1.93395, 0.76542, -1.93392, 0.765435, 0, 0
61, 0.00000, -1.93393, 0.76541, -1.93395, 0.76542, -1.93392, 0.765435, 0, 0
62, 0.00000, -1.93394, 0.765551, -1.93396, 0.765561, -1.93393, 0.765577, 0, 0
63, 0.00000, -1.93396, 0.765809, -1.93398, 0.765817, -1.93394, 0.765836, 0, 0
64, 0.00000, -1.93398, 0.76608, -1.934, 0.766087, -1.93396, 0.766109, 0, 0
65, 0.00000, -1.93399, 0.766365, -1.93403, 0.766373, -1.93398, 0.766397, 0, 0
66, 0.00000, -1.93403, 0.766746, -1.93406, 0.766752, -1.93401, 0.766779, 0, 0
67, 0.00000, -1.93405, 0.767201, -1.9341, 0.767207, -1.93404, 0.767238, 0, 0
68, 0.00000, -1.93426, 0.770469, -1.93439, 0.770457, -1.93425, 0.770521, 0, 0
69, 0.00000, 1.01378, 0.776015, 1.0139, 0.775959, 1.014, 0.775964, 0, 0
70, 0.00000, 6.02796, 0.823056, 6.02909, 0.822951, 6.02894, 0.822672, 0, 0
71, 0.00000, 6.02796, 0.823453, 6.02911, 0.823348, 6.02896, 0.823061, 0, 0
72, 0.00000, 6.02796, 0.823453, 6.02911, 0.823349, 6.02896, 0.823062, 0, 0
73, 0.00000, 8.10783, 1.74684, 8.10986, 1.74674, 8.1095, 1.74622, 0, 0
74, 0.00000, 8.10784, 1.74684, 8.10987, 1.74675, 8.1095, 1.74623, 0, 0
75, 0.00000, 8.10784, 1.74684, 8.10987, 1.74675, 8.1095, 1.74623, 0, 0
76, 0.00000, 8.10784, 1.74684, 8.10987, 1.74675, 8.1095, 1.74623, 0, 0
77, 0.00000, 8.10784, 1.74684, 8.10987, 1.74675, 8.1095, 1.74623, 0, 0
78, 0.00000, 8.10784, 1.74684, 8.10987, 1.74675, 8.1095, 1.74623, 0, 0
79, 0.00000, 8.10784, 1.74684, 8.10987, 1.74675, 8.1095, 1.74623, 0, 0
