hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 4.41633, 1.72678, 4.41719, 1.72689, 4.41694, 1.72663, 0, 0
2, 0.00000, 4.41633, 1.72678, 4.41719, 1.72689, 4.41694, 1.72663, 0, 0
3, 0.00000, 4.41633, 1.72678, 4.41719, 1.72689, 4.41694, 1.72663, 0, 0
4, 0.00000, 4.41633, 1.72678, 4.41719, 1.72689, 4.41694, 1.72663, 0, 0
5, 0.00000, 4.41633, 1.72678, 4.41719, 1.72689, 4.41694, 1.72663, 0, 0
6, 0.00000, 4.41633, 1.72678, 4.41719, 1.72689, 4.41694, 1.72663, 0, 0
7, 0.00000, 4.41633, 1.72678, 4.41719, 1.72689, 4.41694, 1.72663, 0, 0
8, 0.00000, 4.41633, 1.72678, 4.41719, 1.72689, 4.41694, 1.72663, 0, 0
9, 0.00000, 4.41633, 1.72678, 4.41719, 1.72689, 4.41694, 1.72663, 0, 0
10, 0.00000, 4.41633, 1.72678, 4.41719, 1.72689, 4.41694, 1.72663, 0, 0
11, 0.00000, 4.41633, 1.72678, 4.41719, 1.72689, 4.41694, 1.72663, 0, 0
12, 0.00000, 4.41633, 1.72678, 4.41719, 1.72689, 4.41694, 1.72663, 0, 0
13, 0.00000, 4.41633, 1.72678, 4.41719, 1.72689, 4.41694, 1.72663, 0, 0
14, 0.00000, 4.41633, 1.72678, 4.41719, 1.72689, 4.41694, 1.72663, 0, 0
15, 0.00000, 4.41633, 1.72678, 4.41719, 1.72689, 4.41694, 1.72663, 0, 0
16, 0.00000, 4.41633, 1.72678, 4.41719, 1.72689, 4.41694, 1.72663, 0, 0
17, 0.00000, 4.41633, 1.72678, 4.41719, 1.72689, 4.41694, 1.72663, 0, 0
18, 0.00000, 4.41633, 1.72678, 4.41719, 1.72689, 4.41694, 1.72663, 0, 0
19, 0.00000, 4.41633, 1.72678, 4.41719, 1.72689, 4.41694, 1.72663, 0, 0
20, 0.00000, 4.41633, 1.72678, 4.41719, 1.72689, 4.41694, 1.72663, 0, 0
21, 0.00000, 4.41633, 1.72678, 4.41719, 1.72689, 4.41694, 1.72663, 0, 0
22, 0.00000, 4.41633, 1.72678, 4.41719, 1.72689, 4.41694, 1.72663, 0, 0
23, 0.00000, 2.74754, 1.1702, 2.74808, 1.17021, 2.74798, 1.17009, 0, 0
24, 0.00000, 1.08007, 0.431463, 1.08029, 0.431345, 1.08035, 0.431385, 0, 0
25, 0.00000, -2.10936, 0.489267, -2.10958, 0.489267, -2.10938, 0.489382, 0, 0
26, 0.00000, -2.55535, 0.488867, -2.55559, 0.488875, -2.5554, 0.488987, 0, 0
27, 0.00000, -2.55494, 0.486099, -2.55511, 0.486104, -2.55497, 0.486182, 0, 0
28, 0.00000, -2.55474, 0.484726, -2.55487, 0.484732, -2.55476, 0.484792, 0, 0
29, 0.00000, -2.55447, 0.48286, -2.55454, 0.482871, -2.55448, 0.482904, 0, 0
30, 0.00000, -2.55437, 0.482129, -2.55441, 0.482145, -2.55437, 0.482166, 0, 0
31, 0.00000, -2.55435, 0.482003, -2.55439, 0.482018, -2.55435, 0.482037, 0, 0
32, 0.00000, -2.5543, 0.481676, -2.55433, 0.48169, -2.5543, 0.481706, 0, 0
33, 0.00000, -2.55432, 0.481863, -2.55436, 0.481876, -2.55432, 0.481895, 0, 0
34, 0.00000, -2.55422, 0.481155, -2.55424, 0.481165, -2.55422, 0.481175, 0, 0
35, 0.00000, -2.5544, 0.48236, -2.55445, 0.482365, -2.5544, 0.482393, 0, 0
36, 0.00000, -2.55435, 0.482059, -2.5544, 0.482067, -2.55436, 0.48209, 0, 0
37, 0.00000, -2.55418, 0.48084, -2.55419, 0.48085, -2.55417, 0.480856, 0, 0
38, 0.00000, -2.55418, 0.480839, -2.55418, 0.480849, -2.55417, 0.480855, 0, 0
39, 0.00000, -2.55418, 0.480839, -2.55418, 0.480849, -2.55417, 0.480855, 0, 0
40, 0.00000, -2.55418, 0.480839, -2.55418, 0.480849, -2.55417, 0.480855, 0, 0
41, 0.00000, -2.55418, 0.480839, -2.55418, 0.480849, -2.55417, 0.480855, 0, 0
42, 0.00000, -2.55418, 0.480839, -2.55418, 0.480849, -2.55417, 0.480855, 0, 0
43, 0.00000, -2.55418, 0.480839, -2.55418, 0.480849, -2.55417, 0.480855, 0, 0
