hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 26.0285, 10.4297, 26.0367, 10.4307, 26.0352, 10.4279, 0, 0
2, 0.00000, 26.0285, 10.4297, 26.0367, 10.4307, 26.0352, 10.4279, 0, 0
3, 0.00000, 26.0285, 10.4297, 26.0367, 10.4307, 26.0352, 10.4279, 0, 0
4, 0.00000, 26.0285, 10.4297, 26.0367, 10.4307, 26.0352, 10.4279, 0, 0
5, 0.00000, 26.0285, 10.4297, 26.0367, 10.4307, 26.0352, 10.4279, 0, 0
6, 0.00000, 26.0285, 10.4297, 26.0367, 10.4307, 26.0352, 10.4279, 0, 0
7, 0.00000, 26.0285, 10.4297, 26.0367, 10.4307, 26.0352, 10.4279, 0, 0
8, 0.00000, 26.0285, 10.4297, 26.0367, 10.4307, 26.0352, 10.4279, 0, 0
9, 0.00000, 26.0285, 10.4297, 26.0367, 10.4307, 26.0352, 10.4279, 0, 0
10, 0.00000, 26.0285, 10.4297, 26.0367, 10.4307, 26.0352, 10.4279, 0, 0
11, 0.00000, 26.0285, 10.4297, 26.0367, 10.4307, 26.0352, 10.4279, 0, 0
12, 0.00000, 26.0285, 10.4297, 26.0367, 10.4307, 26.0352, 10.4279, 0, 0
13, 0.00000, 26.0285, 10.4297, 26.0367, 10.4307, 26.0352, 10.4279, 0, 0
14, 0.00000, 26.0285, 10.4297, 26.0367, 10.4307, 26.0352, 10.4279, 0, 0
15, 0.00000, 26.0285, 10.4297, 26.0367, 10.4307, 26.0352, 10.4279, 0, 0
16, 0.00000, 26.0285, 10.4297, 26.0367, 10.4307, 26.0352, 10.4279, 0, 0
17, 0.00000, 26.0285, 10.4297, 26.0367, 10.4307, 26.0352, 10.4279, 0, 0
18, 0.00000, 26.0285, 10.4297, 26.0367, 10.4307, 26.0352, 10.4279, 0, 0
19, 0.00000, 26.0285, 10.4297, 26.0367, 10.4307, 26.0352, 10.4279, 0, 0
20, 0.00000, 26.0285, 10.4297, 26.0367, 10.4307, 26.0352, 10.4279, 0, 0
21, 0.00000, 26.0285, 10.4297, 26.0367, 10.4307, 26.0352, 10.4279, 0, 0
22, 0.00000, 26.0285, 10.4297, 26.0367, 10.4307, 26.0352, 10.4279, 0, 0
23, 0.00000, 26.0284, 10.4295, 26.0367, 10.4304, 26.0351, 10.4276, 0, 0
24, 0.00000, 26.0283, 10.4275, 26.0363, 10.4285, 26.0348, 10.4257, 0, 0
25, 0.00000, 32.0031, 12.9029, 32.0113, 12.9041, 32.0099, 12.9012, 0, 0
26, 0.00000, 23.2624, 9.89908, 23.2677, 9.8996, 23.2672, 9.89788, 0, 0
27, 0.00000, 16.3526, 6.36034, 16.3551, 6.36014, 16.3554, 6.35951, 0, 0
28, 0.00000, 11.2351, 4.51979, 11.2364, 4.51939, 11.2369, 4.51918, 0, 0
29, 0.00000, 2.8028, 1.02474, 2.80295, 1.02405, 2.8036, 1.02427, 0, 0
