hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 10.9421, 4.60554, 10.9447, 4.60592, 10.944, 4.60503, 0, 0
2, 0.00000, 10.9421, 4.60554, 10.9447, 4.60592, 10.944, 4.60503, 0, 0
3, 0.00000, 10.9421, 4.60554, 10.9447, 4.60592, 10.944, 4.60503, 0, 0
4, 0.00000, 10.9421, 4.60554, 10.9447, 4.60592, 10.944, 4.60503, 0, 0
5, 0.00000, 10.9421, 4.60554, 10.9447, 4.60592, 10.944, 4.60503, 0, 0
6, 0.00000, 10.9421, 4.60554, 10.9447, 4.60592, 10.944, 4.60503, 0, 0
7, 0.00000, 10.9421, 4.60554, 10.9447, 4.60592, 10.944, 4.60503, 0, 0
8, 0.00000, 10.9421, 4.60554, 10.9447, 4.60592, 10.944, 4.60503, 0, 0
9, 0.00000, 10.9421, 4.60554, 10.9447, 4.60592, 10.944, 4.60503, 0, 0
10, 0.00000, 10.9421, 4.60554, 10.9447, 4.60592, 10.944, 4.60503, 0, 0
11, 0.00000, 10.9421, 4.60554, 10.9447, 4.60592, 10.944, 4.60503, 0, 0
12, 0.00000, 10.9421, 4.60554, 10.9447, 4.60592, 10.944, 4.60503, 0, 0
13, 0.00000, 10.9421, 4.60554, 10.9447, 4.60592, 10.944, 4.60503, 0, 0
14, 0.00000, 10.9421, 4.60554, 10.9447, 4.60592, 10.944, 4.60503, 0, 0
15, 0.00000, 10.9421, 4.60554, 10.9447, 4.60592, 10.944, 4.60503, 0, 0
16, 0.00000, 10.9421, 4.60554, 10.9447, 4.60592, 10.944, 4.60503, 0, 0
17, 0.00000, 10.9421, 4.60554, 10.9447, 4.60592, 10.944, 4.60503, 0, 0
18, 0.00000, 10.9421, 4.60554, 10.9447, 4.60592, 10.944, 4.60503, 0, 0
19, 0.00000, 10.9421, 4.60554, 10.9447, 4.60592, 10.944, 4.60503, 0, 0
20, 0.00000, 10.9421, 4.60554, 10.9447, 4.60592, 10.944, 4.60503, 0, 0
21, 0.00000, 10.9421, 4.60554, 10.9447, 4.60592, 10.944, 4.60503, 0, 0
22, 0.00000, 10.9421, 4.60554, 10.9447, 4.60592, 10.944, 4.60503, 0, 0
23, 0.00000, 10.9421, 4.60541, 10.9447, 4.60579, 10.944, 4.60491, 0, 0
24, 0.00000, 7.5548, 3.11459, 7.55645, 3.11463, 7.55617, 3.11419, 0, 0
25, 0.00000, 5.16008, 2.06178, 5.16096, 2.0616, 5.16099, 2.06148, 0, 0
26, 0.00000, 3.48176, 1.45974, 3.48229, 1.45951, 3.48243, 1.45952, 0, 0
27, 0.00000, -1.96385, 0.832496, -1.96399, 0.832339, -1.96368, 0.832507, 0, 0
28, 0.00000, -1.96373, 0.827142, -1.96384, 0.82702, -1.9636, 0.827153, 0, 0
29, 0.00000, -1.96358, 0.819531, -1.96362, 0.819468, -1.96349, 0.819551, 0, 0
30, 0.00000, -1.96351, 0.81649, -1.96353, 0.816455, -1.96344, 0.816518, 0, 0
31, 0.00000, -1.9635, 0.815972, -1.96352, 0.81594, -1.96344, 0.815998, 0, 0
32, 0.00000, -1.96347, 0.814541, -1.96348, 0.814516, -1.96341, 0.814565, 0, 0
33, 0.00000, -1.96348, 0.81539, -1.9635, 0.815358, -1.96342, 0.815412, 0, 0
34, 0.00000, -1.96342, 0.812267, -1.96342, 0.812253, -1.96338, 0.812285, 0, 0
35, 0.00000, -1.96353, 0.817556, -1.96358, 0.817498, -1.96346, 0.817566, 0, 0
36, 0.00000, -1.9635, 0.816288, -1.96354, 0.816242, -1.96344, 0.816302, 0, 0
37, 0.00000, -1.96339, 0.810882, -1.96338, 0.810875, -1.96336, 0.810899, 0, 0
38, 0.00000, -1.96339, 0.810878, -1.96338, 0.810871, -1.96336, 0.810895, 0, 0
39, 0.00000, -1.96339, 0.810877, -1.96338, 0.810871, -1.96336, 0.810895, 0, 0
40, 0.00000, -1.96339, 0.810877, -1.96338, 0.810871, -1.96336, 0.810895, 0, 0
41, 0.00000, -1.96339, 0.810877, -1.96338, 0.810871, -1.96336, 0.810895, 0, 0
42, 0.00000, -1.96339, 0.810877, -1.96338, 0.810871, -1.96336, 0.810895, 0, 0
43, 0.00000, -1.96339, 0.810877, -1.96338, 0.810871, -1.96336, 0.810895, 0, 0
44, 0.00000, -1.96339, 0.810877, -1.96338, 0.810871, -1.96336, 0.810895, 0, 0
45, 0.00000, -1.96339, 0.810877, -1.96338, 0.810871, -1.96336, 0.810895, 0, 0
46, 0.00000, -1.96339, 0.810877, -1.96338, 0.810871, -1.96336, 0.810895, 0, 0
47, 0.00000, -1.96339, 0.810877, -1.96338, 0.810871, -1.96336, 0.810895, 0, 0
48, 0.00000, -1.96339, 0.810877, -1.96338, 0.810871, -1.96336, 0.810895, 0, 0
49, 0.00000, -1.68891, 0.643373, -1.68891, 0.643342, -1.68885, 0.64339, 0, 0
50, 0.00000, -1.68891, 0.643372, -1.68891, 0.643342, -1.68885, 0.64339, 0, 0
51, 0.00000, -1.68891, 0.643372, -1.68891, 0.643342, -1.68885, 0.64339, 0, 0
52, 0.00000, -1.68891, 0.643372, -1.68891, 0.643342, -1.68885, 0.64339, 0, 0
53, 0.00000, -1.68891, 0.643372, -1.68891, 0.643342, -1.68885, 0.64339, 0, 0
54, 0.00000, -1.68891, 0.643372, -1.68891, 0.643342, -1.68885, 0.64339, 0, 0
55, 0.00000, -1.68891, 0.643372, -1.68891, 0.643342, -1.68885, 0.64339, 0, 0
56, 0.00000, -1.68891, 0.643372, -1.68891, 0.643342, -1.68885, 0.64339, 0, 0
57, 0.00000, -1.68891, 0.643372, -1.68891, 0.643342, -1.68885, 0.64339, 0, 0
58, 0.00000, -1.68891, 0.643372, -1.68891, 0.643342, -1.68885, 0.64339, 0, 0
59, 0.00000, -1.68891, 0.643372, -1.68891, 0.643342, -1.68885, 0.64339, 0, 0
60, 0.00000, -1.68891, 0.643372, -1.68891, 0.643342, -1.68885, 0.64339, 0, 0
61, 0.00000, -1.68891, 0.643372, -1.68891, 0.643342, -1.68885, 0.64339, 0, 0
62, 0.00000, -1.68892, 0.643824, -1.68892, 0.643789, -1.68886, 0.64384, 0, 0
63, 0.00000, -1.68894, 0.644645, -1.68894, 0.644603, -1.68887, 0.644659, 0, 0
64, 0.00000, -1.68895, 0.645508, -1.68897, 0.645458, -1.68888, 0.645521, 0, 0
65, 0.00000, -1.68897, 0.646416, -1.68899, 0.646358, -1.68889, 0.646427, 0, 0
66, 0.00000, -1.689, 0.647615, -1.68903, 0.647548, -1.68892, 0.647624, 0, 0
67, 0.00000, -1.68903, 0.649047, -1.68906, 0.648967, -1.68893, 0.649052, 0, 0
68, 0.00000, -1.68922, 0.659088, -1.68935, 0.658902, -1.68906, 0.659052, 0, 0
69, 0.00000, 2.08421, 0.696804, 2.08447, 0.696474, 2.08476, 0.696548, 0, 0
70, 0.00000, 12.1885, 0.986356, 12.1911, 0.985815, 12.1908, 0.985257, 0, 0
71, 0.00000, 12.1888, 0.987775, 12.1913, 0.987225, 12.1911, 0.986653, 0, 0
72, 0.00000, 12.1888, 0.987779, 12.1913, 0.987229, 12.1911, 0.986657, 0, 0
73, 0.00000, 14.0158, 1.86458, 14.0197, 1.86375, 14.0192, 1.86296, 0, 0
74, 0.00000, 14.0158, 1.86459, 14.0197, 1.86377, 14.0192, 1.86298, 0, 0
