hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 100.065, 40.5328, 100.128, 40.5521, 100.093, 40.5533, 0, 0
2, 0.00000, 100.065, 40.5328, 100.128, 40.5521, 100.093, 40.5533, 0, 0
3, 0.00000, 100.065, 40.5328, 100.128, 40.5521, 100.093, 40.5533, 0, 0
4, 0.00000, 100.065, 40.5328, 100.128, 40.5521, 100.093, 40.5533, 0, 0
5, 0.00000, 100.065, 40.5328, 100.128, 40.5521, 100.093, 40.5533, 0, 0
6, 0.00000, 100.065, 40.5328, 100.128, 40.5521, 100.093, 40.5533, 0, 0
7, 0.00000, 100.065, 40.5328, 100.128, 40.5521, 100.093, 40.5533, 0, 0
8, 0.00000, 100.065, 40.5328, 100.128, 40.5521, 100.093, 40.5533, 0, 0
9, 0.00000, 100.065, 40.5328, 100.128, 40.5521, 100.093, 40.5533, 0, 0
10, 0.00000, 100.065, 40.5328, 100.128, 40.5521, 100.093, 40.5533, 0, 0
11, 0.00000, 100.065, 40.5328, 100.128, 40.5521, 100.093, 40.5533, 0, 0
12, 0.00000, 100.065, 40.5328, 100.128, 40.5521, 100.093, 40.5533, 0, 0
13, 0.00000, 100.065, 40.5328, 100.128, 40.5521, 100.093, 40.5533, 0, 0
14, 0.00000, 100.065, 40.5328, 100.128, 40.5521, 100.093, 40.5533, 0, 0
15, 0.00000, 100.065, 40.5328, 100.128, 40.5521, 100.093, 40.5533, 0, 0
16, 0.00000, 100.065, 40.5328, 100.128, 40.5521, 100.093, 40.5533, 0, 0
17, 0.00000, 100.065, 40.5328, 100.128, 40.5521, 100.093, 40.5533, 0, 0
18, 0.00000, 100.065, 40.5328, 100.128, 40.5521, 100.093, 40.5533, 0, 0
19, 0.00000, 100.065, 40.5328, 100.128, 40.5521, 100.093, 40.5533, 0, 0
20, 0.00000, 100.065, 40.5328, 100.128, 40.5521, 100.093, 40.5533, 0, 0
21, 0.00000, 100.065, 40.5328, 100.128, 40.5521, 100.093, 40.5533, 0, 0
22, 0.00000, 100.065, 40.5328, 100.128, 40.5521, 100.093, 40.5533, 0, 0
23, 0.00000, 100.107, 40.5508, 100.17, 40.5698, 100.135, 40.571, 0, 0
24, 0.00000, 100.233, 40.6041, 100.293, 40.6221, 100.26, 40.6233, 0, 0
25, 0.00000, 100.688, 40.7965, 100.736, 40.811, 100.71, 40.8121, 0, 0
26, 0.00000, 100.887, 40.8804, 100.929, 40.8933, 100.906, 40.8944, 0, 0
27, 0.00000, 101.261, 41.0386, 101.292, 41.0483, 101.275, 41.049, 0, 0
28, 0.00000, 101.457, 41.1215, 101.482, 41.1294, 101.468, 41.13, 0, 0
29, 0.00000, 76.2457, 31.4153, 76.2596, 31.4195, 76.2513, 31.4208, 0, 0
30, 0.00000, 67.7816, 27.787, 67.7914, 27.79, 67.785, 27.791, 0, 0
31, 0.00000, 63.874, 24.9355, 63.883, 24.9382, 63.8771, 24.9394, 0, 0
32, 0.00000, 45.8049, 18.0374, 45.8112, 18.0393, 45.8069, 18.0407, 0, 0
33, 0.00000, 59.1889, 19.6638, 59.1971, 19.6659, 59.1919, 19.6674, 0, 0
34, 0.00000, 18.7061, 5.16138, 18.707, 5.15999, 18.7078, 5.1607, 0, 0
35, 0.00000, 77.7473, 15.944, 77.7599, 15.9458, 77.7532, 15.9482, 0, 0
36, 0.00000, 73.2369, 15.0435, 73.2476, 15.0451, 73.2417, 15.0473, 0, 0
37, 0.00000, 0.0987414, 0.00177651, 0.0990083, 0.000855378, 0.0996718, 0.00154434, 0, 0
38, 0.00000, 0.0987621, -0.00673237, 0.0990251, -0.00765295, 0.0996899, -0.00696761, 0, 0
39, 0.00000, 0.0987626, -0.00690106, 0.0990254, -0.00782162, 0.0996903, -0.00713639, 0, 0
40, 0.00000, 0.0987626, -0.0069044, 0.0990254, -0.00782496, 0.0996903, -0.00713974, 0, 0
41, 0.00000, 0.0987626, -0.00690447, 0.0990254, -0.00782503, 0.0996903, -0.0071398, 0, 0
42, 0.00000, 0.0987626, -0.00690447, 0.0990254, -0.00782503, 0.0996903, -0.00713981, 0, 0
43, 0.00000, 0.0987626, -0.00690447, 0.0990254, -0.00782503, 0.0996903, -0.00713981, 0, 0
44, 0.00000, 0.0987626, -0.00690447, 0.0990254, -0.00782503, 0.0996903, -0.00713981, 0, 0
45, 0.00000, 0.0987626, -0.00690447, 0.0990254, -0.00782503, 0.0996903, -0.00713981, 0, 0
46, 0.00000, 0.0987626, -0.00690447, 0.0990254, -0.00782503, 0.0996903, -0.00713981, 0, 0
47, 0.00000, 0.0987626, -0.00690447, 0.0990254, -0.00782503, 0.0996903, -0.00713981, 0, 0
48, 0.00000, 0.0987626, -0.00690447, 0.0990254, -0.00782503, 0.0996903, -0.00713981, 0, 0
49, 0.00000, 0.0984004, 0.0523225, 0.0988021, 0.0507877, 0.0999316, 0.0518979, 0, 0
50, 0.00000, 0.0984006, 0.0523027, 0.098802, 0.050768, 0.0999316, 0.0518779, 0, 0
51, 0.00000, 0.0984006, 0.0523023, 0.098802, 0.0507676, 0.0999316, 0.0518775, 0, 0
52, 0.00000, 0.0984006, 0.0523023, 0.098802, 0.0507676, 0.0999316, 0.0518775, 0, 0
53, 0.00000, 0.0984006, 0.0523023, 0.098802, 0.0507676, 0.0999316, 0.0518775, 0, 0
54, 0.00000, 0.0984006, 0.0523023, 0.098802, 0.0507676, 0.0999316, 0.0518775, 0, 0
55, 0.00000, 0.0984006, 0.0523023, 0.098802, 0.0507676, 0.0999316, 0.0518775, 0, 0
