hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 8.65195, -0.941737, 8.65445, -0.943468, 8.65407, -0.943582, 0, 0
2, 0.00000, 8.65195, -0.941737, 8.65445, -0.943468, 8.65407, -0.943582, 0, 0
3, 0.00000, 8.65195, -0.941737, 8.65445, -0.943468, 8.65407, -0.943582, 0, 0
4, 0.00000, 8.65195, -0.941737, 8.65445, -0.943468, 8.65407, -0.943582, 0, 0
5, 0.00000, 8.65195, -0.941737, 8.65445, -0.943468, 8.65407, -0.943582, 0, 0
6, 0.00000, 8.65195, -0.941737, 8.65445, -0.943468, 8.65407, -0.943582, 0, 0
7, 0.00000, 8.65195, -0.941737, 8.65445, -0.943468, 8.65407, -0.943582, 0, 0
8, 0.00000, 8.65195, -0.941737, 8.65445, -0.943468, 8.65407, -0.943582, 0, 0
9, 0.00000, 8.65195, -0.941737, 8.65445, -0.943468, 8.65407, -0.943582, 0, 0
10, 0.00000, 8.65195, -0.941737, 8.65445, -0.943468, 8.65407, -0.943582, 0, 0
11, 0.00000, 8.65195, -0.941737, 8.65445, -0.943468, 8.65407, -0.943582, 0, 0
12, 0.00000, 8.65195, -0.941737, 8.65445, -0.943468, 8.65407, -0.943582, 0, 0
13, 0.00000, 8.65195, -0.941737, 8.65445, -0.943468, 8.65407, -0.943582, 0, 0
14, 0.00000, 8.65195, -0.941737, 8.65445, -0.943468, 8.65407, -0.943582, 0, 0
15, 0.00000, 8.65195, -0.941737, 8.65445, -0.943468, 8.65407, -0.943582, 0, 0
16, 0.00000, 8.65195, -0.941737, 8.65445, -0.943468, 8.65407, -0.943582, 0, 0
17, 0.00000, 8.65195, -0.941737, 8.65445, -0.943468, 8.65407, -0.943582, 0, 0
18, 0.00000, 8.65195, -0.941737, 8.65445, -0.943468, 8.65407, -0.943582, 0, 0
19, 0.00000, 8.65195, -0.941737, 8.65445, -0.943468, 8.65407, -0.943582, 0, 0
20, 0.00000, 8.65195, -0.941737, 8.65445, -0.943468, 8.65407, -0.943582, 0, 0
21, 0.00000, 8.65195, -0.941737, 8.65445, -0.943468, 8.65407, -0.943582, 0, 0
22, 0.00000, 8.65195, -0.941737, 8.65445, -0.943468, 8.65407, -0.943582, 0, 0
23, 0.00000, 8.65171, -0.943307, 8.65416, -0.944999, 8.65379, -0.945114, 0, 0
24, 0.00000, 8.65102, -0.947863, 8.65333, -0.949444, 8.65299, -0.949559, 0, 0
25, 0.00000, 8.64868, -0.963507, 8.65048, -0.964716, 8.65022, -0.964827, 0, 0
26, 0.00000, 8.64764, -0.970381, 8.64922, -0.971428, 8.649, -0.971535, 0, 0
27, 0.00000, 8.64571, -0.983338, 8.64686, -0.984105, 8.6467, -0.98418, 0, 0
28, 0.00000, 8.6447, -0.99011, 8.64562, -0.990733, 8.64549, -0.990787, 0, 0
29, 0.00000, 8.64323, -1.00015, 8.64379, -1.00058, 8.6437, -1.00058, 0, 0
30, 0.00000, 8.64264, -1.00421, 8.64304, -1.00456, 8.64296, -1.00453, 0, 0
31, 0.00000, 8.64253, -1.00491, 8.64291, -1.00525, 8.64284, -1.00522, 0, 0
32, 0.00000, 8.64223, -1.00699, 8.64254, -1.00727, 8.64248, -1.00724, 0, 0
33, 0.00000, 8.64238, -1.00574, 8.64274, -1.00604, 8.64267, -1.00602, 0, 0
34, 0.00000, 8.64172, -1.01028, 8.64194, -1.01047, 8.64189, -1.01045, 0, 0
35, 0.00000, 8.64283, -1.00276, 8.64331, -1.0031, 8.64324, -1.00313, 0, 0
36, 0.00000, 8.64259, -1.00447, 8.64301, -1.00478, 8.64294, -1.00479, 0, 0
37, 0.00000, 8.64143, -1.01228, 8.64158, -1.01243, 8.64155, -1.0124, 0, 0
38, 0.00000, 8.64142, -1.01229, 8.64157, -1.01243, 8.64153, -1.01241, 0, 0
39, 0.00000, 8.64142, -1.01229, 8.64157, -1.01243, 8.64153, -1.01241, 0, 0
40, 0.00000, 8.64142, -1.01229, 8.64157, -1.01243, 8.64153, -1.01241, 0, 0
41, 0.00000, 8.64142, -1.01229, 8.64157, -1.01243, 8.64153, -1.01241, 0, 0
42, 0.00000, 8.64142, -1.01229, 8.64157, -1.01243, 8.64153, -1.01241, 0, 0
43, 0.00000, 8.64142, -1.01229, 8.64157, -1.01243, 8.64153, -1.01241, 0, 0
44, 0.00000, 8.64142, -1.01229, 8.64157, -1.01243, 8.64153, -1.01241, 0, 0
45, 0.00000, 8.64142, -1.01229, 8.64157, -1.01243, 8.64153, -1.01241, 0, 0
46, 0.00000, 8.64142, -1.01229, 8.64157, -1.01243, 8.64153, -1.01241, 0, 0
47, 0.00000, 8.64142, -1.01229, 8.64157, -1.01243, 8.64153, -1.01241, 0, 0
48, 0.00000, 8.64142, -1.01229, 8.64157, -1.01243, 8.64153, -1.01241, 0, 0
49, 0.00000, 8.64199, -1.00851, 8.64225, -1.00875, 8.6422, -1.00872, 0, 0
50, 0.00000, 8.64199, -1.00851, 8.64225, -1.00875, 8.6422, -1.00872, 0, 0
51, 0.00000, 8.64199, -1.00851, 8.64225, -1.00875, 8.6422, -1.00872, 0, 0
52, 0.00000, 8.64199, -1.00851, 8.64225, -1.00875, 8.6422, -1.00872, 0, 0
53, 0.00000, 8.64199, -1.00851, 8.64225, -1.00875, 8.6422, -1.00872, 0, 0
54, 0.00000, 8.64199, -1.00851, 8.64225, -1.00875, 8.6422, -1.00872, 0, 0
55, 0.00000, 8.64199, -1.00851, 8.64225, -1.00875, 8.6422, -1.00872, 0, 0
56, 0.00000, 8.64199, -1.00851, 8.64225, -1.00875, 8.6422, -1.00872, 0, 0
57, 0.00000, 8.64199, -1.00851, 8.64225, -1.00875, 8.6422, -1.00872, 0, 0
58, 0.00000, 8.64199, -1.00851, 8.64225, -1.00875, 8.6422, -1.00872, 0, 0
59, 0.00000, 8.64199, -1.00851, 8.64225, -1.00875, 8.6422, -1.00872, 0, 0
60, 0.00000, 8.64199, -1.00851, 8.64225, -1.00875, 8.6422, -1.00872, 0, 0
61, 0.00000, 8.64199, -1.00851, 8.64225, -1.00875, 8.6422, -1.00872, 0, 0
62, 0.00000, 8.64208, -1.00789, 8.64236, -1.00814, 8.64231, -1.00812, 0, 0
63, 0.00000, 8.64224, -1.00677, 8.64257, -1.00704, 8.6425, -1.00702, 0, 0
64, 0.00000, 8.64241, -1.00559, 8.64278, -1.00588, 8.64271, -1.00587, 0, 0
65, 0.00000, 8.64259, -1.00435, 8.643, -1.00467, 8.64293, -1.00466, 0, 0
66, 0.00000, 8.64287, -1.00273, 8.64333, -1.00308, 8.64325, -1.00308, 0, 0
67, 0.00000, 8.64312, -1.00083, 8.64366, -1.00122, 8.64357, -1.00123, 0, 0
68, 0.00000, 8.64495, -0.988208, 8.64598, -0.988819, 8.64586, -0.988941, 0, 0
69, 0.00000, 8.64672, -0.975924, 8.64824, -0.976723, 8.6481, -0.976978, 0, 0
