hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 30.0554, 12.193, 30.0706, 12.1955, 30.0675, 12.1902, 0, 0
2, 0.00000, 30.0554, 12.193, 30.0706, 12.1955, 30.0675, 12.1902, 0, 0
3, 0.00000, 30.0554, 12.193, 30.0706, 12.1955, 30.0675, 12.1902, 0, 0
4, 0.00000, 30.0554, 12.193, 30.0706, 12.1955, 30.0675, 12.1902, 0, 0
5, 0.00000, 30.0554, 12.193, 30.0706, 12.1955, 30.0675, 12.1902, 0, 0
6, 0.00000, 30.0554, 12.193, 30.0706, 12.1955, 30.0675, 12.1902, 0, 0
7, 0.00000, 30.0554, 12.193, 30.0706, 12.1955, 30.0675, 12.1902, 0, 0
8, 0.00000, 30.0554, 12.193, 30.0706, 12.1955, 30.0675, 12.1902, 0, 0
9, 0.00000, 30.0554, 12.193, 30.0706, 12.1955, 30.0675, 12.1902, 0, 0
10, 0.00000, 30.0554, 12.193, 30.0706, 12.1955, 30.0675, 12.1902, 0, 0
11, 0.00000, 30.0554, 12.193, 30.0706, 12.1955, 30.0675, 12.1902, 0, 0
12, 0.00000, 30.0554, 12.193, 30.0706, 12.1955, 30.0675, 12.1902, 0, 0
13, 0.00000, 30.0554, 12.193, 30.0706, 12.1955, 30.0675, 12.1902, 0, 0
14, 0.00000, 30.0554, 12.193, 30.0706, 12.1955, 30.0675, 12.1902, 0, 0
15, 0.00000, 30.0554, 12.193, 30.0706, 12.1955, 30.0675, 12.1902, 0, 0
16, 0.00000, 30.0554, 12.193, 30.0706, 12.1955, 30.0675, 12.1902, 0, 0
17, 0.00000, 30.0554, 12.193, 30.0706, 12.1955, 30.0675, 12.1902, 0, 0
18, 0.00000, 30.0554, 12.193, 30.0706, 12.1955, 30.0675, 12.1902, 0, 0
19, 0.00000, 30.0554, 12.193, 30.0706, 12.1955, 30.0675, 12.1902, 0, 0
20, 0.00000, 30.0554, 12.193, 30.0706, 12.1955, 30.0675, 12.1902, 0, 0
21, 0.00000, 30.0554, 12.193, 30.0706, 12.1955, 30.0675, 12.1902, 0, 0
22, 0.00000, 30.0554, 12.193, 30.0706, 12.1955, 30.0675, 12.1902, 0, 0
23, 0.00000, 30.0554, 12.1928, 30.0706, 12.1953, 30.0675, 12.19, 0, 0
24, 0.00000, 30.0555, 12.1903, 30.0702, 12.1929, 30.0672, 12.1877, 0, 0
25, 0.00000, 31.891, 13.1125, 31.9044, 13.1152, 31.9018, 13.1103, 0, 0
