hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
47, 0.00000, 0.0993058, 0.680022, 0.0993135, 0.680049, 0.0993055, 0.680034, 0, 0
48, 0.00000, 0.0993058, 0.680022, 0.0993135, 0.680049, 0.0993055, 0.680034, 0, 0
49, 0.00000, 0.0992018, 0.679311, 0.0992143, 0.679355, 0.0992011, 0.679331, 0, 0
50, 0.00000, 0.0992018, 0.679311, 0.0992143, 0.679355, 0.0992011, 0.679331, 0, 0
51, 0.00000, 0.0992018, 0.679311, 0.0992143, 0.679355, 0.0992011, 0.679331, 0, 0
52, 0.00000, 0.0992018, 0.679311, 0.0992143, 0.679355, 0.0992011, 0.679331, 0, 0
53, 0.00000, 0.0992018, 0.679311, 0.0992143, 0.679355, 0.0992011, 0.679331, 0, 0
54, 0.00000, 0.0992018, 0.679311, 0.0992143, 0.679355, 0.0992011, 0.679331, 0, 0
55, 0.00000, 0.0992018, 0.679311, 0.0992143, 0.679355, 0.0992011, 0.679331, 0, 0
56, 0.00000, 0.0992018, 0.679311, 0.0992143, 0.679355, 0.0992011, 0.679331, 0, 0
57, 0.00000, 0.0992018, 0.679311, 0.0992143, 0.679355, 0.0992011, 0.679331, 0, 0
58, 0.00000, 0.0992018, 0.679311, 0.0992143, 0.679355, 0.0992011, 0.679331, 0, 0
59, 0.00000, 0.0992018, 0.679311, 0.0992143, 0.679355, 0.0992011, 0.679331, 0, 0
60, 0.00000, 0.0992018, 0.679311, 0.0992143, 0.679355, 0.0992011, 0.679331, 0, 0
61, 0.00000, 0.0992018, 0.679311, 0.0992143, 0.679355, 0.0992011, 0.679331, 0, 0
62, 0.00000, 0.0991838, 0.679187, 0.0991972, 0.679235, 0.0991829, 0.67921, 0, 0
63, 0.00000, 0.099151, 0.678962, 0.099166, 0.679017, 0.0991498, 0.678989, 0, 0
64, 0.00000, 0.0991166, 0.678725, 0.0991332, 0.678788, 0.0991151, 0.678757, 0, 0
65, 0.00000, 0.0990804, 0.678477, 0.0990988, 0.678547, 0.0990786, 0.678513, 0, 0
66, 0.00000, 0.0990333, 0.678154, 0.099054, 0.678234, 0.0990312, 0.678196, 0, 0
67, 0.00000, 0.098979, 0.67778, 0.0990023, 0.677872, 0.0989764, 0.67783, 0, 0
68, 0.00000, 0.0986285, 0.675363, 0.0986684, 0.675537, 0.098622, 0.675468, 0, 0
69, 0.00000, 0.0982885, 0.673014, 0.0983442, 0.673271, 0.0982778, 0.673178, 0, 0
70, 0.00000, 0.0977206, 0.669096, 0.0978022, 0.669484, 0.0977034, 0.66935, 0, 0
71, 0.00000, 0.0976918, 0.668897, 0.0977746, 0.669291, 0.0976742, 0.669155, 0, 0
72, 0.00000, 0.0976918, 0.668897, 0.0977746, 0.669291, 0.0976742, 0.669155, 0, 0
73, 0.00000, 0.0970483, 0.664506, 0.0971611, 0.665003, 0.0970292, 0.66481, 0, 0
74, 0.00000, 0.0970483, 0.664506, 0.0971611, 0.665003, 0.0970292, 0.66481, 0, 0
75, 0.00000, 0.0970483, 0.664506, 0.0971611, 0.665003, 0.0970292, 0.66481, 0, 0
76, 0.00000, 0.0970483, 0.664506, 0.0971611, 0.665003, 0.0970292, 0.66481, 0, 0
77, 0.00000, 0.0970483, 0.664506, 0.0971611, 0.665003, 0.0970292, 0.66481, 0, 0
78, 0.00000, 0.0970483, 0.664506, 0.0971611, 0.665003, 0.0970292, 0.66481, 0, 0
79, 0.00000, 0.0970483, 0.664506, 0.0971611, 0.665003, 0.0970292, 0.66481, 0, 0
80, 0.00000, 0.0970483, 0.664506, 0.0971611, 0.665003, 0.0970292, 0.66481, 0, 0
81, 0.00000, 0.0970483, 0.664506, 0.0971611, 0.665003, 0.0970292, 0.66481, 0, 0
82, 0.00000, 0.0970483, 0.664506, 0.0971611, 0.665003, 0.0970292, 0.66481, 0, 0
83, 0.00000, 0.0970483, 0.664506, 0.0971611, 0.665003, 0.0970292, 0.66481, 0, 0
84, 0.00000, 0.0970483, 0.664506, 0.0971611, 0.665003, 0.0970292, 0.66481, 0, 0
85, 0.00000, 0.0970483, 0.664506, 0.0971611, 0.665003, 0.0970292, 0.66481, 0, 0
86, 0.00000, 0.0970483, 0.664506, 0.0971611, 0.665003, 0.0970292, 0.66481, 0, 0
87, 0.00000, 0.0970483, 0.664506, 0.0971611, 0.665003, 0.0970292, 0.66481, 0, 0
88, 0.00000, 0.0970483, 0.664506, 0.0971611, 0.665003, 0.0970292, 0.66481, 0, 0
89, 0.00000, 0.0970483, 0.664506, 0.0971611, 0.665003, 0.0970292, 0.66481, 0, 0
90, 0.00000, 0.0970483, 0.664506, 0.0971611, 0.665003, 0.0970292, 0.66481, 0, 0
91, 0.00000, 0.0970483, 0.664506, 0.0971611, 0.665003, 0.0970292, 0.66481, 0, 0
92, 0.00000, 0.0970483, 0.664506, 0.0971611, 0.665003, 0.0970292, 0.66481, 0, 0
93, 0.00000, 0.0970483, 0.664506, 0.0971611, 0.665003, 0.0970292, 0.66481, 0, 0
94, 0.00000, 0.0970483, 0.664506, 0.0971611, 0.665003, 0.0970292, 0.66481, 0, 0
95, 0.00000, 0.0970483, 0.664506, 0.0971611, 0.665003, 0.0970292, 0.66481, 0, 0
96, 0.00000, 0.0970483, 0.664506, 0.0971611, 0.665003, 0.0970292, 0.66481, 0, 0
