hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 23.9114, 9.82059, 23.923, 9.82282, 23.9204, 9.81859, 0, 0
2, 0.00000, 23.9114, 9.82059, 23.923, 9.82282, 23.9204, 9.81859, 0, 0
3, 0.00000, 23.9114, 9.82059, 23.923, 9.82282, 23.9204, 9.81859, 0, 0
4, 0.00000, 23.9114, 9.82059, 23.923, 9.82282, 23.9204, 9.81859, 0, 0
5, 0.00000, 23.9114, 9.82059, 23.923, 9.82282, 23.9204, 9.81859, 0, 0
6, 0.00000, 23.9114, 9.82059, 23.923, 9.82282, 23.9204, 9.81859, 0, 0
7, 0.00000, 23.9114, 9.82059, 23.923, 9.82282, 23.9204, 9.81859, 0, 0
8, 0.00000, 23.9114, 9.82059, 23.923, 9.82282, 23.9204, 9.81859, 0, 0
9, 0.00000, 23.9114, 9.82059, 23.923, 9.82282, 23.9204, 9.81859, 0, 0
10, 0.00000, 23.9114, 9.82059, 23.923, 9.82282, 23.9204, 9.81859, 0, 0
11, 0.00000, 23.9114, 9.82059, 23.923, 9.82282, 23.9204, 9.81859, 0, 0
12, 0.00000, 23.9114, 9.82059, 23.923, 9.82282, 23.9204, 9.81859, 0, 0
13, 0.00000, 23.9114, 9.82059, 23.923, 9.82282, 23.9204, 9.81859, 0, 0
14, 0.00000, 23.9114, 9.82059, 23.923, 9.82282, 23.9204, 9.81859, 0, 0
15, 0.00000, 23.9114, 9.82059, 23.923, 9.82282, 23.9204, 9.81859, 0, 0
16, 0.00000, 23.9114, 9.82059, 23.923, 9.82282, 23.9204, 9.81859, 0, 0
17, 0.00000, 23.9114, 9.82059, 23.923, 9.82282, 23.9204, 9.81859, 0, 0
18, 0.00000, 23.9114, 9.82059, 23.923, 9.82282, 23.9204, 9.81859, 0, 0
19, 0.00000, 23.9114, 9.82059, 23.923, 9.82282, 23.9204, 9.81859, 0, 0
20, 0.00000, 23.9114, 9.82059, 23.923, 9.82282, 23.9204, 9.81859, 0, 0
21, 0.00000, 23.9114, 9.82059, 23.923, 9.82282, 23.9204, 9.81859, 0, 0
22, 0.00000, 23.9114, 9.82059, 23.923, 9.82282, 23.9204, 9.81859, 0, 0
23, 0.00000, 23.9114, 9.82048, 23.923, 9.82271, 23.9203, 9.81848, 0, 0
24, 0.00000, 23.9115, 9.81926, 23.9227, 9.82149, 23.9201, 9.81737, 0, 0
25, 0.00000, 11.07, 4.57955, 11.0744, 4.5799, 11.074, 4.57858, 0, 0
26, 0.00000, 9.38545, 3.64271, 9.38881, 3.64264, 9.3888, 3.6418, 0, 0
27, 0.00000, 2.68023, 0.80391, 2.68083, 0.80292, 2.68169, 0.80317, 0, 0
28, 0.00000, -2.31901, 0.754851, -2.31956, 0.75409, -2.31852, 0.754553, 0, 0
29, 0.00000, -10.5729, 0.787389, -10.5745, 0.786825, -10.5733, 0.787509, 0, 0
30, 0.00000, -10.5729, 0.780541, -10.5743, 0.780088, -10.5733, 0.780651, 0, 0
31, 0.00000, -10.5729, 0.779458, -10.5742, 0.77902, -10.5733, 0.779566, 0, 0
32, 0.00000, -10.5729, 0.778754, -10.5742, 0.778321, -10.5733, 0.778858, 0, 0
33, 0.00000, -10.5729, 0.778973, -10.5742, 0.778538, -10.5733, 0.779078, 0, 0
34, 0.00000, -10.5729, 0.778011, -10.5742, 0.777577, -10.5733, 0.778108, 0, 0
35, 0.00000, -10.5729, 0.783601, -10.5744, 0.783071, -10.5733, 0.783699, 0, 0
36, 0.00000, -10.5729, 0.780414, -10.5743, 0.779938, -10.5733, 0.780509, 0, 0
37, 0.00000, -10.5729, 0.777363, -10.5742, 0.776921, -10.5733, 0.777448, 0, 0
38, 0.00000, -10.5729, 0.77736, -10.5742, 0.776919, -10.5733, 0.777445, 0, 0
39, 0.00000, -10.5729, 0.77736, -10.5742, 0.776919, -10.5733, 0.777445, 0, 0
40, 0.00000, -10.5729, 0.77736, -10.5742, 0.776919, -10.5733, 0.777445, 0, 0
41, 0.00000, -10.5729, 0.77736, -10.5742, 0.776919, -10.5733, 0.777445, 0, 0
42, 0.00000, -10.5729, 0.77736, -10.5742, 0.776919, -10.5733, 0.777445, 0, 0
43, 0.00000, -10.5729, 0.77736, -10.5742, 0.776919, -10.5733, 0.777445, 0, 0
44, 0.00000, -10.5729, 0.77736, -10.5742, 0.776919, -10.5733, 0.777445, 0, 0
45, 0.00000, -10.5729, 0.77736, -10.5742, 0.776919, -10.5733, 0.777445, 0, 0
46, 0.00000, -10.5729, 0.77736, -10.5742, 0.776919, -10.5733, 0.777445, 0, 0
47, 0.00000, -10.5729, 0.77736, -10.5742, 0.776919, -10.5733, 0.777445, 0, 0
48, 0.00000, -10.5729, 0.77736, -10.5742, 0.776919, -10.5733, 0.777445, 0, 0
49, 0.00000, -9.45076, 1.26296, -9.45209, 1.26258, -9.451, 1.26317, 0, 0
50, 0.00000, -9.45076, 1.26296, -9.45209, 1.26257, -9.451, 1.26317, 0, 0
51, 0.00000, -9.45076, 1.26296, -9.45209, 1.26257, -9.451, 1.26317, 0, 0
52, 0.00000, -9.45076, 1.26296, -9.45209, 1.26257, -9.451, 1.26317, 0, 0
53, 0.00000, -9.45076, 1.26296, -9.45209, 1.26257, -9.451, 1.26317, 0, 0
