hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 15.891, 6.57926, 15.892, 6.57938, 15.8917, 6.57904, 0, 0
2, 0.00000, 15.891, 6.57926, 15.892, 6.57938, 15.8917, 6.57904, 0, 0
3, 0.00000, 15.891, 6.57926, 15.892, 6.57938, 15.8917, 6.57904, 0, 0
4, 0.00000, 15.891, 6.57926, 15.892, 6.57938, 15.8917, 6.57904, 0, 0
5, 0.00000, 15.891, 6.57926, 15.892, 6.57938, 15.8917, 6.57904, 0, 0
6, 0.00000, 15.891, 6.57926, 15.892, 6.57938, 15.8917, 6.57904, 0, 0
7, 0.00000, 15.891, 6.57926, 15.892, 6.57938, 15.8917, 6.57904, 0, 0
8, 0.00000, 15.891, 6.57926, 15.892, 6.57938, 15.8917, 6.57904, 0, 0
9, 0.00000, 15.891, 6.57926, 15.892, 6.57938, 15.8917, 6.57904, 0, 0
10, 0.00000, 15.891, 6.57926, 15.892, 6.57938, 15.8917, 6.57904, 0, 0
11, 0.00000, 15.891, 6.57926, 15.892, 6.57938, 15.8917, 6.57904, 0, 0
12, 0.00000, 15.891, 6.57926, 15.892, 6.57938, 15.8917, 6.57904, 0, 0
13, 0.00000, 15.891, 6.57926, 15.892, 6.57938, 15.8917, 6.57904, 0, 0
14, 0.00000, 15.891, 6.57926, 15.892, 6.57938, 15.8917, 6.57904, 0, 0
15, 0.00000, 15.891, 6.57926, 15.892, 6.57938, 15.8917, 6.57904, 0, 0
16, 0.00000, 15.891, 6.57926, 15.892, 6.57938, 15.8917, 6.57904, 0, 0
17, 0.00000, 15.891, 6.57926, 15.892, 6.57938, 15.8917, 6.57904, 0, 0
18, 0.00000, 15.891, 6.57926, 15.892, 6.57938, 15.8917, 6.57904, 0, 0
19, 0.00000, 15.891, 6.57926, 15.892, 6.57938, 15.8917, 6.57904, 0, 0
20, 0.00000, 15.891, 6.57926, 15.892, 6.57938, 15.8917, 6.57904, 0, 0
21, 0.00000, 15.891, 6.57926, 15.892, 6.57938, 15.8917, 6.57904, 0, 0
22, 0.00000, 15.891, 6.57926, 15.892, 6.57938, 15.8917, 6.57904, 0, 0
23, 0.00000, 15.891, 6.57922, 15.892, 6.57934, 15.8917, 6.57899, 0, 0
24, 0.00000, 15.891, 6.57902, 15.892, 6.57914, 15.8917, 6.57882, 0, 0
25, 0.00000, 10.3528, 4.358, 10.3533, 4.35799, 10.3532, 4.35786, 0, 0
26, 0.00000, 8.66921, 3.4504, 8.66959, 3.45035, 8.66957, 3.45028, 0, 0
27, 0.00000, 1.9675, 0.714541, 1.96757, 0.714433, 1.96765, 0.71448, 0, 0
28, 0.00000, -3.02943, 0.686941, -3.02948, 0.686878, -3.02939, 0.686936, 0, 0
29, 0.00000, -7.06081, 0.697383, -7.06087, 0.697362, -7.0608, 0.697403, 0, 0
