hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 15.2663, 0.268753, 15.2725, 0.265869, 15.2718, 0.265341, 0, 0
2, 0.00000, 15.2663, 0.268753, 15.2725, 0.265869, 15.2718, 0.265341, 0, 0
3, 0.00000, 15.2663, 0.268753, 15.2725, 0.265869, 15.2718, 0.265341, 0, 0
4, 0.00000, 15.2663, 0.268753, 15.2725, 0.265869, 15.2718, 0.265341, 0, 0
5, 0.00000, 15.2663, 0.268753, 15.2725, 0.265869, 15.2718, 0.265341, 0, 0
6, 0.00000, 15.2663, 0.268753, 15.2725, 0.265869, 15.2718, 0.265341, 0, 0
7, 0.00000, 15.2663, 0.268753, 15.2725, 0.265869, 15.2718, 0.265341, 0, 0
8, 0.00000, 15.2663, 0.268753, 15.2725, 0.265869, 15.2718, 0.265341, 0, 0
9, 0.00000, 15.2663, 0.268753, 15.2725, 0.265869, 15.2718, 0.265341, 0, 0
10, 0.00000, 15.2663, 0.268753, 15.2725, 0.265869, 15.2718, 0.265341, 0, 0
11, 0.00000, 15.2663, 0.268753, 15.2725, 0.265869, 15.2718, 0.265341, 0, 0
12, 0.00000, 15.2663, 0.268753, 15.2725, 0.265869, 15.2718, 0.265341, 0, 0
13, 0.00000, 15.2663, 0.268753, 15.2725, 0.265869, 15.2718, 0.265341, 0, 0
14, 0.00000, 15.2663, 0.268753, 15.2725, 0.265869, 15.2718, 0.265341, 0, 0
15, 0.00000, 15.2663, 0.268753, 15.2725, 0.265869, 15.2718, 0.265341, 0, 0
16, 0.00000, 15.2663, 0.268753, 15.2725, 0.265869, 15.2718, 0.265341, 0, 0
17, 0.00000, 15.2663, 0.268753, 15.2725, 0.265869, 15.2718, 0.265341, 0, 0
18, 0.00000, 15.2663, 0.268753, 15.2725, 0.265869, 15.2718, 0.265341, 0, 0
19, 0.00000, 15.2663, 0.268753, 15.2725, 0.265869, 15.2718, 0.265341, 0, 0
20, 0.00000, 15.2663, 0.268753, 15.2725, 0.265869, 15.2718, 0.265341, 0, 0
21, 0.00000, 15.2663, 0.268753, 15.2725, 0.265869, 15.2718, 0.265341, 0, 0
22, 0.00000, 15.2663, 0.268753, 15.2725, 0.265869, 15.2718, 0.265341, 0, 0
23, 0.00000, 15.2663, 0.268247, 15.2725, 0.265372, 15.2718, 0.264844, 0, 0
24, 0.00000, 15.2664, 0.263071, 15.2724, 0.26032, 15.2717, 0.259788, 0, 0
25, 0.00000, 15.2667, 0.241143, 15.2718, 0.238934, 15.2713, 0.238399, 0, 0
26, 0.00000, 15.267, 0.229108, 15.2714, 0.227213, 15.2711, 0.226672, 0, 0
27, 0.00000, 15.2675, 0.199675, 15.2706, 0.198491, 15.2704, 0.198003, 0, 0
28, 0.00000, 15.2678, 0.185213, 15.2702, 0.184363, 15.2701, 0.183923, 0, 0
29, 0.00000, 15.268, 0.170811, 15.2698, 0.17024, 15.2697, 0.169908, 0, 0
30, 0.00000, 15.2682, 0.165058, 15.2696, 0.164576, 15.2695, 0.164319, 0, 0
31, 0.00000, 15.2682, 0.164196, 15.2696, 0.163727, 15.2695, 0.16348, 0, 0
32, 0.00000, 15.2682, 0.163541, 15.2696, 0.163083, 15.2695, 0.162839, 0, 0
33, 0.00000, 15.2682, 0.163769, 15.2696, 0.163307, 15.2695, 0.163062, 0, 0
34, 0.00000, 15.2682, 0.162766, 15.2696, 0.162321, 15.2695, 0.162076, 0, 0
35, 0.00000, 15.2681, 0.167512, 15.2697, 0.167005, 15.2697, 0.166693, 0, 0
36, 0.00000, 15.2682, 0.164857, 15.2696, 0.16439, 15.2696, 0.164114, 0, 0
37, 0.00000, 15.2682, 0.162112, 15.2695, 0.161686, 15.2695, 0.161434, 0, 0
38, 0.00000, 15.2682, 0.162109, 15.2695, 0.161683, 15.2695, 0.161431, 0, 0
39, 0.00000, 15.2682, 0.162109, 15.2695, 0.161683, 15.2695, 0.161431, 0, 0
40, 0.00000, 15.2682, 0.162109, 15.2695, 0.161683, 15.2695, 0.161431, 0, 0
