hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 25.6014, 10.7822, 25.6096, 10.7833, 25.6075, 10.7806, 0, 0
2, 0.00000, 25.6014, 10.7822, 25.6096, 10.7833, 25.6075, 10.7806, 0, 0
3, 0.00000, 25.6014, 10.7822, 25.6096, 10.7833, 25.6075, 10.7806, 0, 0
4, 0.00000, 25.6014, 10.7822, 25.6096, 10.7833, 25.6075, 10.7806, 0, 0
5, 0.00000, 25.6014, 10.7822, 25.6096, 10.7833, 25.6075, 10.7806, 0, 0
6, 0.00000, 25.6014, 10.7822, 25.6096, 10.7833, 25.6075, 10.7806, 0, 0
7, 0.00000, 25.6014, 10.7822, 25.6096, 10.7833, 25.6075, 10.7806, 0, 0
8, 0.00000, 25.6014, 10.7822, 25.6096, 10.7833, 25.6075, 10.7806, 0, 0
9, 0.00000, 25.6014, 10.7822, 25.6096, 10.7833, 25.6075, 10.7806, 0, 0
10, 0.00000, 25.6014, 10.7822, 25.6096, 10.7833, 25.6075, 10.7806, 0, 0
11, 0.00000, 25.6014, 10.7822, 25.6096, 10.7833, 25.6075, 10.7806, 0, 0
12, 0.00000, 25.6014, 10.7822, 25.6096, 10.7833, 25.6075, 10.7806, 0, 0
13, 0.00000, 25.6014, 10.7822, 25.6096, 10.7833, 25.6075, 10.7806, 0, 0
14, 0.00000, 25.6014, 10.7822, 25.6096, 10.7833, 25.6075, 10.7806, 0, 0
15, 0.00000, 25.6014, 10.7822, 25.6096, 10.7833, 25.6075, 10.7806, 0, 0
16, 0.00000, 25.6014, 10.7822, 25.6096, 10.7833, 25.6075, 10.7806, 0, 0
17, 0.00000, 25.6014, 10.7822, 25.6096, 10.7833, 25.6075, 10.7806, 0, 0
18, 0.00000, 25.6014, 10.7822, 25.6096, 10.7833, 25.6075, 10.7806, 0, 0
19, 0.00000, 25.6014, 10.7822, 25.6096, 10.7833, 25.6075, 10.7806, 0, 0
20, 0.00000, 25.6014, 10.7822, 25.6096, 10.7833, 25.6075, 10.7806, 0, 0
21, 0.00000, 25.6014, 10.7822, 25.6096, 10.7833, 25.6075, 10.7806, 0, 0
22, 0.00000, 25.6014, 10.7822, 25.6096, 10.7833, 25.6075, 10.7806, 0, 0
23, 0.00000, 25.6015, 10.7815, 25.6095, 10.7826, 25.6075, 10.7799, 0, 0
24, 0.00000, 25.6019, 10.7795, 25.6094, 10.7806, 25.6075, 10.7781, 0, 0
25, 0.00000, 24.805, 10.3834, 24.8107, 10.3843, 24.8093, 10.3824, 0, 0
26, 0.00000, 16.3954, 6.67944, 16.3987, 6.67943, 16.3983, 6.67862, 0, 0
27, 0.00000, 9.69198, 3.72976, 9.6934, 3.72929, 9.69358, 3.72921, 0, 0
28, 0.00000, 4.67766, 1.53326, 4.67824, 1.53262, 4.67866, 1.53285, 0, 0
29, 0.00000, -3.65566, 1.47287, -3.65578, 1.47261, -3.65534, 1.47289, 0, 0
30, 0.00000, -13.6214, 1.5288, -13.6218, 1.52881, -13.6213, 1.52909, 0, 0
31, 0.00000, -14.7285, 1.54178, -14.729, 1.54181, -14.7285, 1.54208, 0, 0
32, 0.00000, -14.7285, 1.53699, -14.7289, 1.53703, -14.7285, 1.53725, 0, 0
33, 0.00000, -14.7284, 1.53987, -14.7289, 1.53989, -14.7284, 1.54014, 0, 0
34, 0.00000, -14.7284, 1.52939, -14.7286, 1.52943, -14.7284, 1.52957, 0, 0
35, 0.00000, -6.98167, 1.47541, -6.98198, 1.47521, -6.98152, 1.47548, 0, 0
36, 0.00000, -11.963, 1.5091, -11.9634, 1.50901, -11.9629, 1.50929, 0, 0
37, 0.00000, -14.7284, 1.52476, -14.7285, 1.52481, -14.7283, 1.52491, 0, 0
38, 0.00000, -14.7283, 1.52475, -14.7285, 1.5248, -14.7283, 1.52489, 0, 0
39, 0.00000, -14.7283, 1.52475, -14.7285, 1.5248, -14.7283, 1.52489, 0, 0
40, 0.00000, -14.7283, 1.52475, -14.7285, 1.5248, -14.7283, 1.52489, 0, 0
41, 0.00000, -14.7283, 1.52475, -14.7285, 1.5248, -14.7283, 1.52489, 0, 0
42, 0.00000, -14.7283, 1.52475, -14.7285, 1.5248, -14.7283, 1.52489, 0, 0
43, 0.00000, -14.7283, 1.52475, -14.7285, 1.5248, -14.7283, 1.52489, 0, 0
44, 0.00000, -14.7283, 1.52475, -14.7285, 1.5248, -14.7283, 1.52489, 0, 0
45, 0.00000, -14.7283, 1.52475, -14.7285, 1.5248, -14.7283, 1.52489, 0, 0
46, 0.00000, -14.7283, 1.52475, -14.7285, 1.5248, -14.7283, 1.52489, 0, 0
47, 0.00000, -14.7283, 1.52475, -14.7285, 1.5248, -14.7283, 1.52489, 0, 0
48, 0.00000, -14.7283, 1.52475, -14.7285, 1.5248, -14.7283, 1.52489, 0, 0
49, 0.00000, -11.9808, 2.77626, -11.981, 2.77631, -11.9807, 2.77647, 0, 0
50, 0.00000, -11.9808, 2.77626, -11.981, 2.77631, -11.9807, 2.77647, 0, 0
51, 0.00000, -11.9808, 2.77626, -11.981, 2.77631, -11.9807, 2.77647, 0, 0
52, 0.00000, -11.9808, 2.77626, -11.981, 2.77631, -11.9807, 2.77647, 0, 0
53, 0.00000, -11.9808, 2.77626, -11.981, 2.77631, -11.9807, 2.77647, 0, 0
54, 0.00000, -11.9808, 2.77626, -11.981, 2.77631, -11.9807, 2.77647, 0, 0
55, 0.00000, -11.9808, 2.77626, -11.981, 2.77631, -11.9807, 2.77647, 0, 0
56, 0.00000, -11.9808, 2.77626, -11.981, 2.77631, -11.9807, 2.77647, 0, 0
57, 0.00000, -11.9808, 2.77626, -11.981, 2.77631, -11.9807, 2.77647, 0, 0
58, 0.00000, -11.9808, 2.77626, -11.981, 2.77631, -11.9807, 2.77647, 0, 0
59, 0.00000, -11.9808, 2.77626, -11.981, 2.77631, -11.9807, 2.77647, 0, 0
60, 0.00000, -11.9808, 2.77626, -11.981, 2.77631, -11.9807, 2.77647, 0, 0
61, 0.00000, -11.9808, 2.77626, -11.981, 2.77631, -11.9807, 2.77647, 0, 0
62, 0.00000, -11.9808, 2.77769, -11.9811, 2.77773, -11.9808, 2.7779, 0, 0
63, 0.00000, -11.9809, 2.78029, -11.9812, 2.78031, -11.9808, 2.78051, 0, 0
64, 0.00000, -11.9809, 2.78301, -11.9812, 2.78302, -11.9808, 2.78324, 0, 0
65, 0.00000, -11.9809, 2.78587, -11.9813, 2.78587, -11.9808, 2.78612, 0, 0
66, 0.00000, -11.981, 2.78966, -11.9815, 2.78963, -11.9809, 2.78992, 0, 0
67, 0.00000, -9.21261, 2.76929, -9.21304, 2.7692, -9.21247, 2.7695, 0, 0
68, 0.00000, 7.44558, 2.84472, 7.44652, 2.84415, 7.44696, 2.8442, 0, 0
69, 0.00000, 17.4914, 3.06387, 17.4945, 3.06299, 17.4946, 3.06247, 0, 0
70, 0.00000, 27.5751, 3.43008, 27.5827, 3.42886, 27.5821, 3.42706, 0, 0
71, 0.00000, 27.5755, 3.43345, 27.5833, 3.43222, 27.5827, 3.43037, 0, 0
72, 0.00000, 27.5756, 3.43346, 27.5833, 3.43223, 27.5827, 3.43038, 0, 0
73, 0.00000, 39.9766, 9.73606, 39.9915, 9.73525, 39.9894, 9.73135, 0, 0
74, 0.00000, 39.9767, 9.73613, 39.9916, 9.73532, 39.9895, 9.73143, 0, 0
75, 0.00000, 39.9767, 9.73613, 39.9916, 9.73533, 39.9895, 9.73143, 0, 0
76, 0.00000, 39.9767, 9.73613, 39.9916, 9.73533, 39.9895, 9.73143, 0, 0
77, 0.00000, 39.9767, 9.73613, 39.9916, 9.73533, 39.9895, 9.73143, 0, 0
78, 0.00000, 39.9767, 9.73613, 39.9916, 9.73533, 39.9895, 9.73143, 0, 0
79, 0.00000, 39.9767, 9.73613, 39.9916, 9.73533, 39.9895, 9.73143, 0, 0
80, 0.00000, 39.9767, 9.73613, 39.9916, 9.73533, 39.9895, 9.73143, 0, 0
81, 0.00000, 39.9767, 9.73613, 39.9916, 9.73533, 39.9895, 9.73143, 0, 0
82, 0.00000, 39.9767, 9.73613, 39.9916, 9.73533, 39.9895, 9.73143, 0, 0
83, 0.00000, 39.9767, 9.73613, 39.9916, 9.73533, 39.9895, 9.73143, 0, 0
84, 0.00000, 39.9767, 9.73613, 39.9916, 9.73533, 39.9895, 9.73143, 0, 0
85, 0.00000, 39.9767, 9.73613, 39.9916, 9.73533, 39.9895, 9.73143, 0, 0
86, 0.00000, 39.9767, 9.73613, 39.9916, 9.73533, 39.9895, 9.73143, 0, 0
87, 0.00000, 39.9767, 9.73613, 39.9916, 9.73533, 39.9895, 9.73143, 0, 0
88, 0.00000, 39.9767, 9.73613, 39.9916, 9.73533, 39.9895, 9.73143, 0, 0
89, 0.00000, 39.9767, 9.73613, 39.9916, 9.73533, 39.9895, 9.73143, 0, 0
90, 0.00000, 39.9767, 9.73613, 39.9916, 9.73533, 39.9895, 9.73143, 0, 0
91, 0.00000, 39.9767, 9.73613, 39.9916, 9.73533, 39.9895, 9.73143, 0, 0
92, 0.00000, 39.9767, 9.73613, 39.9916, 9.73533, 39.9895, 9.73143, 0, 0
93, 0.00000, 39.9767, 9.73613, 39.9916, 9.73533, 39.9895, 9.73143, 0, 0
94, 0.00000, 39.9767, 9.73613, 39.9916, 9.73533, 39.9895, 9.73143, 0, 0
95, 0.00000, 39.9767, 9.73613, 39.9916, 9.73533, 39.9895, 9.73143, 0, 0
96, 0.00000, 39.9767, 9.73613, 39.9916, 9.73533, 39.9895, 9.73143, 0, 0
