hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 25.7521, 10.8194, 25.7622, 10.8204, 25.76, 10.8171, 0, 0
2, 0.00000, 25.7521, 10.8194, 25.7622, 10.8204, 25.76, 10.8171, 0, 0
3, 0.00000, 25.7521, 10.8194, 25.7622, 10.8204, 25.76, 10.8171, 0, 0
4, 0.00000, 25.7521, 10.8194, 25.7622, 10.8204, 25.76, 10.8171, 0, 0
5, 0.00000, 25.7521, 10.8194, 25.7622, 10.8204, 25.76, 10.8171, 0, 0
6, 0.00000, 25.7521, 10.8194, 25.7622, 10.8204, 25.76, 10.8171, 0, 0
7, 0.00000, 25.7521, 10.8194, 25.7622, 10.8204, 25.76, 10.8171, 0, 0
8, 0.00000, 25.7521, 10.8194, 25.7622, 10.8204, 25.76, 10.8171, 0, 0
9, 0.00000, 25.7521, 10.8194, 25.7622, 10.8204, 25.76, 10.8171, 0, 0
10, 0.00000, 25.7521, 10.8194, 25.7622, 10.8204, 25.76, 10.8171, 0, 0
11, 0.00000, 25.7521, 10.8194, 25.7622, 10.8204, 25.76, 10.8171, 0, 0
12, 0.00000, 25.7521, 10.8194, 25.7622, 10.8204, 25.76, 10.8171, 0, 0
13, 0.00000, 25.7521, 10.8194, 25.7622, 10.8204, 25.76, 10.8171, 0, 0
14, 0.00000, 25.7521, 10.8194, 25.7622, 10.8204, 25.76, 10.8171, 0, 0
15, 0.00000, 25.7521, 10.8194, 25.7622, 10.8204, 25.76, 10.8171, 0, 0
16, 0.00000, 25.7521, 10.8194, 25.7622, 10.8204, 25.76, 10.8171, 0, 0
17, 0.00000, 25.7521, 10.8194, 25.7622, 10.8204, 25.76, 10.8171, 0, 0
18, 0.00000, 25.7521, 10.8194, 25.7622, 10.8204, 25.76, 10.8171, 0, 0
19, 0.00000, 25.7521, 10.8194, 25.7622, 10.8204, 25.76, 10.8171, 0, 0
20, 0.00000, 25.7521, 10.8194, 25.7622, 10.8204, 25.76, 10.8171, 0, 0
21, 0.00000, 25.7521, 10.8194, 25.7622, 10.8204, 25.76, 10.8171, 0, 0
22, 0.00000, 25.7521, 10.8194, 25.7622, 10.8204, 25.76, 10.8171, 0, 0
23, 0.00000, 25.752, 10.8182, 25.7619, 10.8191, 25.7597, 10.8159, 0, 0
24, 0.00000, 25.7516, 10.8144, 25.761, 10.8154, 25.759, 10.8123, 0, 0
25, 0.00000, 23.3647, 9.54851, 23.3714, 9.54925, 23.37, 9.54703, 0, 0
26, 0.00000, 14.7472, 5.92658, 14.7509, 5.9264, 14.7506, 5.92551, 0, 0
27, 0.00000, 7.9493, 3.08432, 7.95083, 3.08364, 7.9512, 3.08362, 0, 0
28, 0.00000, 2.90427, 0.990955, 2.90477, 0.990068, 2.90543, 0.990447, 0, 0
29, 0.00000, -5.41171, 0.871582, -5.41208, 0.871194, -5.41139, 0.871624, 0, 0
30, 0.00000, -14.9332, 0.994704, -14.934, 0.994663, -14.9332, 0.995106, 0, 0
