hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 20.8137, 8.4649, 20.8208, 8.46575, 20.819, 8.46337, 0, 0
2, 0.00000, 20.8137, 8.4649, 20.8208, 8.46575, 20.819, 8.46337, 0, 0
3, 0.00000, 20.8137, 8.4649, 20.8208, 8.46575, 20.819, 8.46337, 0, 0
4, 0.00000, 20.8137, 8.4649, 20.8208, 8.46575, 20.819, 8.46337, 0, 0
5, 0.00000, 20.8137, 8.4649, 20.8208, 8.46575, 20.819, 8.46337, 0, 0
6, 0.00000, 20.8137, 8.4649, 20.8208, 8.46575, 20.819, 8.46337, 0, 0
7, 0.00000, 20.8137, 8.4649, 20.8208, 8.46575, 20.819, 8.46337, 0, 0
8, 0.00000, 20.8137, 8.4649, 20.8208, 8.46575, 20.819, 8.46337, 0, 0
9, 0.00000, 20.8137, 8.4649, 20.8208, 8.46575, 20.819, 8.46337, 0, 0
10, 0.00000, 20.8137, 8.4649, 20.8208, 8.46575, 20.819, 8.46337, 0, 0
11, 0.00000, 20.8137, 8.4649, 20.8208, 8.46575, 20.819, 8.46337, 0, 0
12, 0.00000, 20.8137, 8.4649, 20.8208, 8.46575, 20.819, 8.46337, 0, 0
13, 0.00000, 20.8137, 8.4649, 20.8208, 8.46575, 20.819, 8.46337, 0, 0
14, 0.00000, 20.8137, 8.4649, 20.8208, 8.46575, 20.819, 8.46337, 0, 0
15, 0.00000, 20.8137, 8.4649, 20.8208, 8.46575, 20.819, 8.46337, 0, 0
16, 0.00000, 20.8137, 8.4649, 20.8208, 8.46575, 20.819, 8.46337, 0, 0
17, 0.00000, 20.8137, 8.4649, 20.8208, 8.46575, 20.819, 8.46337, 0, 0
18, 0.00000, 20.8137, 8.4649, 20.8208, 8.46575, 20.819, 8.46337, 0, 0
19, 0.00000, 20.8137, 8.4649, 20.8208, 8.46575, 20.819, 8.46337, 0, 0
20, 0.00000, 20.8137, 8.4649, 20.8208, 8.46575, 20.819, 8.46337, 0, 0
21, 0.00000, 20.8137, 8.4649, 20.8208, 8.46575, 20.819, 8.46337, 0, 0
22, 0.00000, 20.8137, 8.4649, 20.8208, 8.46575, 20.819, 8.46337, 0, 0
23, 0.00000, 20.8137, 8.46438, 20.8207, 8.46523, 20.8189, 8.46289, 0, 0
24, 0.00000, 20.8138, 8.46288, 20.8204, 8.46372, 20.8187, 8.4615, 0, 0
25, 0.00000, 14.9985, 5.87548, 15.0022, 5.8755, 15.0017, 5.87452, 0, 0
26, 0.00000, 13.308, 5.25479, 13.3109, 5.2547, 13.3106, 5.254, 0, 0
27, 0.00000, 6.57397, 2.23826, 6.57504, 2.23767, 6.57533, 2.23772, 0, 0
28, 0.00000, 1.55526, 0.427376, 1.55551, 0.426676, 1.55603, 0.42702, 0, 0
29, 0.00000, -6.75709, 0.378467, -6.75748, 0.378198, -6.75694, 0.378555, 0, 0
30, 0.00000, -10.3723, 0.39817, -10.3727, 0.398083, -10.3722, 0.398381, 0, 0
31, 0.00000, -10.3723, 0.396536, -10.3727, 0.396453, -10.3722, 0.396735, 0, 0
32, 0.00000, -10.3723, 0.391683, -10.3726, 0.391623, -10.3722, 0.391856, 0, 0
33, 0.00000, -10.3722, 0.394611, -10.3726, 0.394521, -10.3722, 0.394785, 0, 0
34, 0.00000, -10.3722, 0.383979, -10.3724, 0.383941, -10.3722, 0.384098, 0, 0
35, 0.00000, -10.0651, 0.398181, -10.0656, 0.39796, -10.0651, 0.398307, 0, 0
36, 0.00000, -10.3722, 0.397618, -10.3727, 0.397453, -10.3722, 0.397758, 0, 0
37, 0.00000, -10.3722, 0.379283, -10.3723, 0.379276, -10.3722, 0.379384, 0, 0
38, 0.00000, -10.3722, 0.379272, -10.3723, 0.379264, -10.3722, 0.379372, 0, 0
39, 0.00000, -10.3722, 0.379271, -10.3723, 0.379264, -10.3722, 0.379372, 0, 0
40, 0.00000, -10.3722, 0.379271, -10.3723, 0.379264, -10.3722, 0.379372, 0, 0
41, 0.00000, -10.3722, 0.379271, -10.3723, 0.379264, -10.3722, 0.379372, 0, 0
42, 0.00000, -10.3722, 0.379271, -10.3723, 0.379264, -10.3722, 0.379372, 0, 0
43, 0.00000, -10.3722, 0.379271, -10.3723, 0.379264, -10.3722, 0.379372, 0, 0
44, 0.00000, -10.3722, 0.379271, -10.3723, 0.379264, -10.3722, 0.379372, 0, 0
45, 0.00000, -10.3722, 0.379271, -10.3723, 0.379264, -10.3722, 0.379372, 0, 0
46, 0.00000, -10.3722, 0.379271, -10.3723, 0.379264, -10.3722, 0.379372, 0, 0
47, 0.00000, -10.3722, 0.379271, -10.3723, 0.379264, -10.3722, 0.379372, 0, 0
48, 0.00000, -10.3722, 0.379271, -10.3723, 0.379264, -10.3722, 0.379372, 0, 0
49, 0.00000, -8.15196, 1.33806, -8.15213, 1.33802, -8.15186, 1.33819, 0, 0
50, 0.00000, -8.15196, 1.33806, -8.15212, 1.33802, -8.15186, 1.33819, 0, 0
51, 0.00000, -8.15196, 1.33806, -8.15212, 1.33802, -8.15186, 1.33819, 0, 0
52, 0.00000, -8.15196, 1.33806, -8.15212, 1.33802, -8.15186, 1.33819, 0, 0
53, 0.00000, -8.15196, 1.33806, -8.15212, 1.33802, -8.15186, 1.33819, 0, 0
54, 0.00000, -8.15196, 1.33806, -8.15212, 1.33802, -8.15186, 1.33819, 0, 0
55, 0.00000, -8.15196, 1.33806, -8.15212, 1.33802, -8.15186, 1.33819, 0, 0
56, 0.00000, -8.15196, 1.33806, -8.15212, 1.33802, -8.15186, 1.33819, 0, 0
57, 0.00000, -8.15196, 1.33806, -8.15212, 1.33802, -8.15186, 1.33819, 0, 0
58, 0.00000, -8.15196, 1.33806, -8.15212, 1.33802, -8.15186, 1.33819, 0, 0
59, 0.00000, -8.15196, 1.33806, -8.15212, 1.33802, -8.15186, 1.33819, 0, 0
60, 0.00000, -8.15196, 1.33806, -8.15212, 1.33802, -8.15186, 1.33819, 0, 0
61, 0.00000, -8.15196, 1.33806, -8.15212, 1.33802, -8.15186, 1.33819, 0, 0
62, 0.00000, -8.15196, 1.33951, -8.15215, 1.33946, -8.15186, 1.33964, 0, 0
63, 0.00000, -8.15197, 1.34215, -8.15221, 1.34207, -8.15187, 1.34228, 0, 0
64, 0.00000, -8.15198, 1.34492, -8.15227, 1.34482, -8.15188, 1.34505, 0, 0
65, 0.00000, -8.15199, 1.34782, -8.15232, 1.3477, -8.15189, 1.34796, 0, 0
66, 0.00000, -8.15206, 1.35166, -8.15245, 1.35151, -8.15195, 1.3518, 0, 0
67, 0.00000, -8.15205, 1.35605, -8.15251, 1.35587, -8.15193, 1.3562, 0, 0
68, 0.00000, 3.79907, 1.43185, 3.79959, 1.43117, 3.80015, 1.43137, 0, 0
69, 0.00000, 13.8764, 1.70868, 13.8791, 1.70762, 13.8793, 1.70726, 0, 0
70, 0.00000, 24.046, 2.20459, 24.0532, 2.2031, 24.0527, 2.20147, 0, 0
71, 0.00000, 24.0469, 2.20806, 24.0543, 2.20655, 24.0537, 2.20489, 0, 0
72, 0.00000, 24.047, 2.20807, 24.0543, 2.20656, 24.0537, 2.2049, 0, 0
73, 0.00000, 32.5924, 6.42784, 32.6055, 6.42623, 32.6038, 6.42308, 0, 0
74, 0.00000, 32.5926, 6.42796, 32.6056, 6.42635, 32.6039, 6.4232, 0, 0
75, 0.00000, 32.5926, 6.42796, 32.6056, 6.42635, 32.6039, 6.4232, 0, 0
76, 0.00000, 32.5926, 6.42796, 32.6056, 6.42635, 32.6039, 6.4232, 0, 0
77, 0.00000, 32.5926, 6.42796, 32.6056, 6.42635, 32.6039, 6.4232, 0, 0
78, 0.00000, 32.5926, 6.42796, 32.6056, 6.42635, 32.6039, 6.4232, 0, 0
79, 0.00000, 32.5926, 6.42796, 32.6056, 6.42635, 32.6039, 6.4232, 0, 0
80, 0.00000, 32.5926, 6.42796, 32.6056, 6.42635, 32.6039, 6.4232, 0, 0
81, 0.00000, 32.5926, 6.42796, 32.6056, 6.42635, 32.6039, 6.4232, 0, 0
82, 0.00000, 32.5926, 6.42796, 32.6056, 6.42635, 32.6039, 6.4232, 0, 0
83, 0.00000, 32.5926, 6.42796, 32.6056, 6.42635, 32.6039, 6.4232, 0, 0
84, 0.00000, 32.5926, 6.42796, 32.6056, 6.42635, 32.6039, 6.4232, 0, 0
85, 0.00000, 32.5926, 6.42796, 32.6056, 6.42635, 32.6039, 6.4232, 0, 0
86, 0.00000, 32.5926, 6.42796, 32.6056, 6.42635, 32.6039, 6.4232, 0, 0
87, 0.00000, 32.5926, 6.42796, 32.6056, 6.42635, 32.6039, 6.4232, 0, 0
88, 0.00000, 32.5926, 6.42796, 32.6056, 6.42635, 32.6039, 6.4232, 0, 0
89, 0.00000, 32.5926, 6.42796, 32.6056, 6.42635, 32.6039, 6.4232, 0, 0
90, 0.00000, 32.5926, 6.42796, 32.6056, 6.42635, 32.6039, 6.4232, 0, 0
91, 0.00000, 32.5926, 6.42796, 32.6056, 6.42635, 32.6039, 6.4232, 0, 0
92, 0.00000, 32.5926, 6.42796, 32.6056, 6.42635, 32.6039, 6.4232, 0, 0
93, 0.00000, 32.5926, 6.42796, 32.6056, 6.42635, 32.6039, 6.4232, 0, 0
94, 0.00000, 32.5926, 6.42796, 32.6056, 6.42635, 32.6039, 6.4232, 0, 0
95, 0.00000, 32.5926, 6.42796, 32.6056, 6.42635, 32.6039, 6.4232, 0, 0
96, 0.00000, 32.5926, 6.42796, 32.6056, 6.42635, 32.6039, 6.4232, 0, 0
