hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 0.170159, 0.562338, 0.17034, 0.562792, 0.170185, 0.562618, 0, 0
2, 0.00000, 0.170159, 0.562338, 0.17034, 0.562792, 0.170185, 0.562618, 0, 0
3, 0.00000, 0.170159, 0.562338, 0.17034, 0.562792, 0.170185, 0.562618, 0, 0
4, 0.00000, 0.170159, 0.562338, 0.17034, 0.562792, 0.170185, 0.562618, 0, 0
5, 0.00000, 0.170159, 0.562338, 0.17034, 0.562792, 0.170185, 0.562618, 0, 0
6, 0.00000, 0.170159, 0.562338, 0.17034, 0.562792, 0.170185, 0.562618, 0, 0
7, 0.00000, 0.170159, 0.562338, 0.17034, 0.562792, 0.170185, 0.562618, 0, 0
8, 0.00000, 0.170159, 0.562338, 0.17034, 0.562792, 0.170185, 0.562618, 0, 0
9, 0.00000, 0.170159, 0.562338, 0.17034, 0.562792, 0.170185, 0.562618, 0, 0
10, 0.00000, 0.170159, 0.562338, 0.17034, 0.562792, 0.170185, 0.562618, 0, 0
11, 0.00000, 0.170159, 0.562338, 0.17034, 0.562792, 0.170185, 0.562618, 0, 0
12, 0.00000, 0.170159, 0.562338, 0.17034, 0.562792, 0.170185, 0.562618, 0, 0
13, 0.00000, 0.170159, 0.562338, 0.17034, 0.562792, 0.170185, 0.562618, 0, 0
14, 0.00000, 0.170159, 0.562338, 0.17034, 0.562792, 0.170185, 0.562618, 0, 0
15, 0.00000, 0.170159, 0.562338, 0.17034, 0.562792, 0.170185, 0.562618, 0, 0
16, 0.00000, 0.170159, 0.562338, 0.17034, 0.562792, 0.170185, 0.562618, 0, 0
17, 0.00000, 0.170159, 0.562338, 0.17034, 0.562792, 0.170185, 0.562618, 0, 0
18, 0.00000, 0.170159, 0.562338, 0.17034, 0.562792, 0.170185, 0.562618, 0, 0
19, 0.00000, 0.170159, 0.562338, 0.17034, 0.562792, 0.170185, 0.562618, 0, 0
20, 0.00000, 0.170159, 0.562338, 0.17034, 0.562792, 0.170185, 0.562618, 0, 0
21, 0.00000, 0.170159, 0.562338, 0.17034, 0.562792, 0.170185, 0.562618, 0, 0
22, 0.00000, 0.170159, 0.562338, 0.17034, 0.562792, 0.170185, 0.562618, 0, 0
23, 0.00000, 0.170172, 0.562378, 0.170352, 0.562831, 0.170197, 0.562658, 0, 0
24, 0.00000, 0.170304, 0.562814, 0.170479, 0.563255, 0.170328, 0.563087, 0, 0
25, 0.00000, 0.170928, 0.564877, 0.171078, 0.56526, 0.17095, 0.565119, 0, 0
26, 0.00000, 0.171269, 0.566001, 0.171405, 0.566351, 0.171288, 0.566227, 0, 0
27, 0.00000, 0.172166, 0.568966, 0.172263, 0.569225, 0.172181, 0.569141, 0, 0
28, 0.00000, 0.172618, 0.570461, 0.172696, 0.570671, 0.17263, 0.570607, 0, 0
29, 0.00000, 0.173067, 0.571946, 0.173124, 0.572104, 0.173075, 0.572057, 0, 0
30, 0.00000, 0.173259, 0.572586, 0.173307, 0.572718, 0.173267, 0.572678, 0, 0
31, 0.00000, 0.173293, 0.572697, 0.173339, 0.572825, 0.1733, 0.572786, 0, 0
32, 0.00000, 0.173312, 0.572762, 0.173358, 0.572888, 0.173319, 0.57285, 0, 0
33, 0.00000, 0.173307, 0.572743, 0.173353, 0.57287, 0.173314, 0.572832, 0, 0
34, 0.00000, 0.173331, 0.572824, 0.173376, 0.572949, 0.173338, 0.572912, 0, 0
35, 0.00000, 0.173174, 0.572302, 0.173227, 0.572447, 0.173182, 0.572405, 0, 0
36, 0.00000, 0.173261, 0.572592, 0.17331, 0.572726, 0.173269, 0.572687, 0, 0
37, 0.00000, 0.173348, 0.572881, 0.173393, 0.573005, 0.173355, 0.572969, 0, 0
38, 0.00000, 0.173348, 0.572881, 0.173393, 0.573005, 0.173355, 0.572969, 0, 0
39, 0.00000, 0.173348, 0.572881, 0.173393, 0.573005, 0.173355, 0.572969, 0, 0
40, 0.00000, 0.173348, 0.572881, 0.173393, 0.573005, 0.173355, 0.572969, 0, 0
41, 0.00000, 0.173348, 0.572881, 0.173393, 0.573005, 0.173355, 0.572969, 0, 0
42, 0.00000, 0.173348, 0.572881, 0.173393, 0.573005, 0.173355, 0.572969, 0, 0
43, 0.00000, 0.173348, 0.572881, 0.173393, 0.573005, 0.173355, 0.572969, 0, 0
44, 0.00000, 0.173348, 0.572881, 0.173393, 0.573005, 0.173355, 0.572969, 0, 0
45, 0.00000, 0.173348, 0.572881, 0.173393, 0.573005, 0.173355, 0.572969, 0, 0
46, 0.00000, 0.173348, 0.572881, 0.173393, 0.573005, 0.173355, 0.572969, 0, 0
47, 0.00000, 0.173348, 0.572881, 0.173393, 0.573005, 0.173355, 0.572969, 0, 0
48, 0.00000, 0.173348, 0.572881, 0.173393, 0.573005, 0.173355, 0.572969, 0, 0
49, 0.00000, 0.173062, 0.571937, 0.173119, 0.572087, 0.173071, 0.572038, 0, 0
50, 0.00000, 0.173062, 0.571937, 0.173119, 0.572087, 0.173071, 0.572038, 0, 0
51, 0.00000, 0.173062, 0.571937, 0.173119, 0.572087, 0.173071, 0.572038, 0, 0
52, 0.00000, 0.173062, 0.571937, 0.173119, 0.572087, 0.173071, 0.572038, 0, 0
53, 0.00000, 0.173062, 0.571937, 0.173119, 0.572087, 0.173071, 0.572038, 0, 0
54, 0.00000, 0.173062, 0.571937, 0.173119, 0.572087, 0.173071, 0.572038, 0, 0
55, 0.00000, 0.173062, 0.571937, 0.173119, 0.572087, 0.173071, 0.572038, 0, 0
56, 0.00000, 0.173062, 0.571937, 0.173119, 0.572087, 0.173071, 0.572038, 0, 0
57, 0.00000, 0.173062, 0.571937, 0.173119, 0.572087, 0.173071, 0.572038, 0, 0
58, 0.00000, 0.173062, 0.571937, 0.173119, 0.572087, 0.173071, 0.572038, 0, 0
59, 0.00000, 0.173062, 0.571937, 0.173119, 0.572087, 0.173071, 0.572038, 0, 0
60, 0.00000, 0.173062, 0.571937, 0.173119, 0.572087, 0.173071, 0.572038, 0, 0
61, 0.00000, 0.173062, 0.571937, 0.173119, 0.572087, 0.173071, 0.572038, 0, 0
62, 0.00000, 0.17306, 0.571928, 0.173117, 0.572079, 0.173068, 0.572029, 0, 0
63, 0.00000, 0.173055, 0.571912, 0.173112, 0.572063, 0.173063, 0.572013, 0, 0
64, 0.00000, 0.173049, 0.571894, 0.173106, 0.572045, 0.173058, 0.571995, 0, 0
65, 0.00000, 0.173043, 0.571874, 0.173101, 0.572026, 0.173052, 0.571976, 0, 0
66, 0.00000, 0.173035, 0.571848, 0.173093, 0.572001, 0.173044, 0.57195, 0, 0
67, 0.00000, 0.172981, 0.571669, 0.173042, 0.571828, 0.17299, 0.571776, 0, 0
68, 0.00000, 0.172434, 0.56985, 0.172521, 0.570087, 0.172448, 0.570015, 0, 0
69, 0.00000, 0.171647, 0.567234, 0.171772, 0.56758, 0.171667, 0.567479, 0, 0
70, 0.00000, 0.170644, 0.563903, 0.170817, 0.564382, 0.170671, 0.564243, 0, 0
71, 0.00000, 0.170637, 0.563881, 0.17081, 0.56436, 0.170664, 0.564221, 0, 0
72, 0.00000, 0.170637, 0.563881, 0.17081, 0.56436, 0.170664, 0.564221, 0, 0
73, 0.00000, 0.169204, 0.559155, 0.169436, 0.559762, 0.169238, 0.559554, 0, 0
74, 0.00000, 0.169204, 0.559155, 0.169436, 0.559761, 0.169238, 0.559554, 0, 0
75, 0.00000, 0.169204, 0.559155, 0.169436, 0.559761, 0.169238, 0.559554, 0, 0
76, 0.00000, 0.169204, 0.559155, 0.169436, 0.559761, 0.169238, 0.559554, 0, 0
77, 0.00000, 0.169204, 0.559155, 0.169436, 0.559761, 0.169238, 0.559554, 0, 0
78, 0.00000, 0.169204, 0.559155, 0.169436, 0.559761, 0.169238, 0.559554, 0, 0
79, 0.00000, 0.169204, 0.559155, 0.169436, 0.559761, 0.169238, 0.559554, 0, 0
80, 0.00000, 0.169204, 0.559155, 0.169436, 0.559761, 0.169238, 0.559554, 0, 0
81, 0.00000, 0.169204, 0.559155, 0.169436, 0.559761, 0.169238, 0.559554, 0, 0
82, 0.00000, 0.169204, 0.559155, 0.169436, 0.559761, 0.169238, 0.559554, 0, 0
83, 0.00000, 0.169204, 0.559155, 0.169436, 0.559761, 0.169238, 0.559554, 0, 0
