hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 53.9663, 0.353028, 53.9913, 0.340686, 53.9891, 0.338907, 0, 0
2, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
3, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
4, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
5, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
6, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
7, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
8, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
9, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
10, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
11, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
12, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
13, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
14, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
15, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
16, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
17, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
18, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
19, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
20, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
21, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
22, 0.00000, 53.9663, 0.353027, 53.9913, 0.340685, 53.9891, 0.338906, 0, 0
23, 0.00000, 53.9663, 0.351104, 53.9913, 0.338793, 53.9891, 0.337012, 0, 0
24, 0.00000, 53.9668, 0.329754, 53.991, 0.31793, 53.9889, 0.316121, 0, 0
25, 0.00000, 53.9692, 0.235258, 53.9897, 0.225622, 53.9882, 0.22373, 0, 0
26, 0.00000, 53.9705, 0.182158, 53.989, 0.173812, 53.9878, 0.171851, 0, 0
27, 0.00000, 53.9741, 0.0481689, 53.9872, 0.0428437, 53.9866, 0.0409712, 0, 0
28, 0.00000, 53.9758, -0.0190086, 53.9862, -0.0228888, 53.9859, -0.024631, 0, 0
29, 0.00000, 53.9777, -0.0853972, 53.9852, -0.0880675, 53.985, -0.0894295, 0, 0
30, 0.00000, 53.9786, -0.112527, 53.9848, -0.114793, 53.9846, -0.115873, 0, 0
31, 0.00000, 53.9787, -0.116818, 53.9847, -0.119023, 53.9846, -0.120065, 0, 0
32, 0.00000, 53.9788, -0.119613, 53.9847, -0.121775, 53.9846, -0.122807, 0, 0
33, 0.00000, 53.9788, -0.118742, 53.9847, -0.120917, 53.9845, -0.121952, 0, 0
34, 0.00000, 53.9788, -0.122571, 53.9847, -0.124684, 53.9845, -0.125723, 0, 0
35, 0.00000, 53.9782, -0.100447, 53.9851, -0.102846, 53.985, -0.104138, 0, 0
36, 0.00000, 53.9786, -0.113074, 53.9848, -0.115287, 53.9847, -0.11644, 0, 0
37, 0.00000, 53.9789, -0.125185, 53.9846, -0.12722, 53.9846, -0.128289, 0, 0
38, 0.00000, 53.9789, -0.125195, 53.9846, -0.12723, 53.9845, -0.128299, 0, 0
39, 0.00000, 53.9789, -0.125195, 53.9846, -0.12723, 53.9845, -0.128299, 0, 0
40, 0.00000, 53.9789, -0.125195, 53.9846, -0.12723, 53.9845, -0.128299, 0, 0
41, 0.00000, 53.9789, -0.125195, 53.9846, -0.12723, 53.9845, -0.128299, 0, 0
42, 0.00000, 53.9789, -0.125195, 53.9846, -0.12723, 53.9845, -0.128299, 0, 0
43, 0.00000, 53.9789, -0.125195, 53.9846, -0.12723, 53.9845, -0.128299, 0, 0
44, 0.00000, 53.9789, -0.125195, 53.9846, -0.12723, 53.9845, -0.128299, 0, 0
45, 0.00000, 53.9789, -0.125195, 53.9846, -0.12723, 53.9845, -0.128299, 0, 0
46, 0.00000, 53.9789, -0.125195, 53.9846, -0.12723, 53.9845, -0.128299, 0, 0
47, 0.00000, 53.9789, -0.125195, 53.9846, -0.12723, 53.9845, -0.128299, 0, 0
48, 0.00000, 53.9789, -0.125195, 53.9846, -0.12723, 53.9845, -0.128299, 0, 0
49, 0.00000, 53.9779, -0.0832692, 53.9852, -0.0863731, 53.9848, -0.0873259, 0, 0
50, 0.00000, 53.9779, -0.0832699, 53.9852, -0.0863738, 53.9848, -0.0873266, 0, 0
51, 0.00000, 53.9779, -0.0832699, 53.9852, -0.0863738, 53.9848, -0.0873266, 0, 0
52, 0.00000, 53.9779, -0.0832699, 53.9852, -0.0863738, 53.9848, -0.0873266, 0, 0
53, 0.00000, 53.9779, -0.0832699, 53.9852, -0.0863738, 53.9848, -0.0873266, 0, 0
54, 0.00000, 53.9779, -0.0832699, 53.9852, -0.0863738, 53.9848, -0.0873266, 0, 0
55, 0.00000, 53.9779, -0.0832699, 53.9852, -0.0863738, 53.9848, -0.0873266, 0, 0
56, 0.00000, 53.9779, -0.0832699, 53.9852, -0.0863738, 53.9848, -0.0873266, 0, 0
57, 0.00000, 53.9779, -0.0832699, 53.9852, -0.0863738, 53.9848, -0.0873266, 0, 0
58, 0.00000, 53.9779, -0.0832699, 53.9852, -0.0863738, 53.9848, -0.0873266, 0, 0
59, 0.00000, 53.9779, -0.0832699, 53.9852, -0.0863738, 53.9848, -0.0873266, 0, 0
60, 0.00000, 53.9779, -0.0832699, 53.9852, -0.0863738, 53.9848, -0.0873266, 0, 0
