hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 1.80029, 0.209327, 1.80083, 0.209176, 1.80074, 0.209103, 0, 0
2, 0.00000, 1.80029, 0.209327, 1.80083, 0.209176, 1.80074, 0.209103, 0, 0
3, 0.00000, 1.80029, 0.209327, 1.80083, 0.209176, 1.80074, 0.209103, 0, 0
4, 0.00000, 1.80029, 0.209327, 1.80083, 0.209176, 1.80074, 0.209103, 0, 0
5, 0.00000, 1.80029, 0.209327, 1.80083, 0.209176, 1.80074, 0.209103, 0, 0
6, 0.00000, 1.80029, 0.209327, 1.80083, 0.209176, 1.80074, 0.209103, 0, 0
7, 0.00000, 1.80029, 0.209327, 1.80083, 0.209176, 1.80074, 0.209103, 0, 0
8, 0.00000, 1.80029, 0.209327, 1.80083, 0.209176, 1.80074, 0.209103, 0, 0
9, 0.00000, 1.80029, 0.209327, 1.80083, 0.209176, 1.80074, 0.209103, 0, 0
10, 0.00000, 1.80029, 0.209327, 1.80083, 0.209176, 1.80074, 0.209103, 0, 0
11, 0.00000, 1.80029, 0.209327, 1.80083, 0.209176, 1.80074, 0.209103, 0, 0
12, 0.00000, 1.80029, 0.209327, 1.80083, 0.209176, 1.80074, 0.209103, 0, 0
13, 0.00000, 1.80029, 0.209327, 1.80083, 0.209176, 1.80074, 0.209103, 0, 0
14, 0.00000, 1.80029, 0.209327, 1.80083, 0.209176, 1.80074, 0.209103, 0, 0
15, 0.00000, 1.80029, 0.209327, 1.80083, 0.209176, 1.80074, 0.209103, 0, 0
16, 0.00000, 1.80029, 0.209327, 1.80083, 0.209176, 1.80074, 0.209103, 0, 0
17, 0.00000, 1.80029, 0.209327, 1.80083, 0.209176, 1.80074, 0.209103, 0, 0
18, 0.00000, 1.80029, 0.209327, 1.80083, 0.209176, 1.80074, 0.209103, 0, 0
19, 0.00000, 1.80029, 0.209327, 1.80083, 0.209176, 1.80074, 0.209103, 0, 0
20, 0.00000, 1.80029, 0.209327, 1.80083, 0.209176, 1.80074, 0.209103, 0, 0
21, 0.00000, 1.80029, 0.209327, 1.80083, 0.209176, 1.80074, 0.209103, 0, 0
22, 0.00000, 1.80029, 0.209327, 1.80083, 0.209176, 1.80074, 0.209103, 0, 0
23, 0.00000, 1.8003, 0.209285, 1.80083, 0.209135, 1.80074, 0.209062, 0, 0
24, 0.00000, 1.80034, 0.20897, 1.80085, 0.208827, 1.80076, 0.208755, 0, 0
25, 0.00000, 1.53614, 0.0847841, 1.53651, 0.0846551, 1.53646, 0.084615, 0, 0
26, 0.00000, 1.53624, 0.0840489, 1.53656, 0.0839396, 1.53652, 0.0839, 0, 0
27, 0.00000, 1.53646, 0.0823215, 1.53668, 0.0822551, 1.53666, 0.0822212, 0, 0
