hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 6.13369, 2.50217, 6.1347, 2.50229, 6.13442, 2.50197, 0, 0
2, 0.00000, 6.13369, 2.50217, 6.1347, 2.50229, 6.13442, 2.50197, 0, 0
3, 0.00000, 6.13369, 2.50217, 6.1347, 2.50229, 6.13442, 2.50197, 0, 0
4, 0.00000, 6.13369, 2.50217, 6.1347, 2.50229, 6.13442, 2.50197, 0, 0
5, 0.00000, 6.13369, 2.50217, 6.1347, 2.50229, 6.13442, 2.50197, 0, 0
6, 0.00000, 6.13369, 2.50217, 6.1347, 2.50229, 6.13442, 2.50197, 0, 0
7, 0.00000, 6.13369, 2.50217, 6.1347, 2.50229, 6.13442, 2.50197, 0, 0
8, 0.00000, 6.13369, 2.50217, 6.1347, 2.50229, 6.13442, 2.50197, 0, 0
9, 0.00000, 6.13369, 2.50217, 6.1347, 2.50229, 6.13442, 2.50197, 0, 0
10, 0.00000, 6.13369, 2.50217, 6.1347, 2.50229, 6.13442, 2.50197, 0, 0
11, 0.00000, 6.13369, 2.50217, 6.1347, 2.50229, 6.13442, 2.50197, 0, 0
12, 0.00000, 6.13369, 2.50217, 6.1347, 2.50229, 6.13442, 2.50197, 0, 0
13, 0.00000, 6.13369, 2.50217, 6.1347, 2.50229, 6.13442, 2.50197, 0, 0
14, 0.00000, 6.13369, 2.50217, 6.1347, 2.50229, 6.13442, 2.50197, 0, 0
15, 0.00000, 6.13369, 2.50217, 6.1347, 2.50229, 6.13442, 2.50197, 0, 0
16, 0.00000, 6.13369, 2.50217, 6.1347, 2.50229, 6.13442, 2.50197, 0, 0
17, 0.00000, 6.13369, 2.50217, 6.1347, 2.50229, 6.13442, 2.50197, 0, 0
18, 0.00000, 6.13369, 2.50217, 6.1347, 2.50229, 6.13442, 2.50197, 0, 0
19, 0.00000, 6.13369, 2.50217, 6.1347, 2.50229, 6.13442, 2.50197, 0, 0
20, 0.00000, 6.13369, 2.50217, 6.1347, 2.50229, 6.13442, 2.50197, 0, 0
21, 0.00000, 6.13369, 2.50217, 6.1347, 2.50229, 6.13442, 2.50197, 0, 0
22, 0.00000, 6.13369, 2.50217, 6.1347, 2.50229, 6.13442, 2.50197, 0, 0
23, 0.00000, 6.13373, 2.50212, 6.13471, 2.50224, 6.13445, 2.50193, 0, 0
24, 0.00000, 2.79061, 1.07473, 2.79104, 1.07463, 2.79104, 1.07459, 0, 0
25, 0.00000, -0.742845, 0.165111, -0.742894, 0.164967, -0.742717, 0.165088, 0, 0
26, 0.00000, -2.4075, 0.164657, -2.40769, 0.164561, -2.40748, 0.164701, 0, 0
27, 0.00000, -4.00387, 0.166194, -4.0041, 0.166148, -4.00392, 0.166267, 0, 0
28, 0.00000, -4.00376, 0.164155, -4.00394, 0.164122, -4.0038, 0.164213, 0, 0
29, 0.00000, -4.00363, 0.161522, -4.00372, 0.161514, -4.00364, 0.161564, 0, 0
30, 0.00000, -4.00358, 0.160517, -4.00364, 0.160523, -4.00359, 0.160555, 0, 0
31, 0.00000, -4.00357, 0.160339, -4.00362, 0.160345, -4.00358, 0.160375, 0, 0
32, 0.00000, -4.00355, 0.159917, -4.00359, 0.159924, -4.00355, 0.159949, 0, 0
33, 0.00000, -4.00356, 0.160148, -4.00361, 0.160152, -4.00356, 0.160181, 0, 0
34, 0.00000, -4.00351, 0.159239, -4.00354, 0.159246, -4.00351, 0.159262, 0, 0
35, 0.00000, -4.00359, 0.160782, -4.00367, 0.16077, -4.0036, 0.160813, 0, 0
36, 0.00000, -4.00357, 0.160377, -4.00363, 0.160371, -4.00358, 0.160407, 0, 0
37, 0.00000, -4.00349, 0.158835, -4.00351, 0.158843, -4.00349, 0.158854, 0, 0
38, 0.00000, -4.00349, 0.158833, -4.00351, 0.158842, -4.00349, 0.158852, 0, 0
39, 0.00000, -4.00349, 0.158833, -4.00351, 0.158842, -4.00349, 0.158852, 0, 0
40, 0.00000, -4.00349, 0.158833, -4.00351, 0.158842, -4.00349, 0.158852, 0, 0
41, 0.00000, -4.00349, 0.158833, -4.00351, 0.158842, -4.00349, 0.158852, 0, 0
42, 0.00000, -4.00349, 0.158833, -4.00351, 0.158842, -4.00349, 0.158852, 0, 0
43, 0.00000, -4.00349, 0.158833, -4.00351, 0.158842, -4.00349, 0.158852, 0, 0
44, 0.00000, -4.00349, 0.158833, -4.00351, 0.158842, -4.00349, 0.158852, 0, 0
45, 0.00000, -4.00349, 0.158833, -4.00351, 0.158842, -4.00349, 0.158852, 0, 0
46, 0.00000, -4.00349, 0.158833, -4.00351, 0.158842, -4.00349, 0.158852, 0, 0
47, 0.00000, -4.00349, 0.158833, -4.00351, 0.158842, -4.00349, 0.158852, 0, 0
48, 0.00000, -4.00349, 0.158833, -4.00351, 0.158842, -4.00349, 0.158852, 0, 0
49, 0.00000, -3.30989, 0.475285, -3.30991, 0.475292, -3.30988, 0.475313, 0, 0
50, 0.00000, -3.30989, 0.475285, -3.30991, 0.475292, -3.30988, 0.475313, 0, 0
51, 0.00000, -3.30989, 0.475285, -3.30991, 0.475292, -3.30988, 0.475313, 0, 0
52, 0.00000, -3.30989, 0.475285, -3.30991, 0.475292, -3.30988, 0.475313, 0, 0
53, 0.00000, -3.30989, 0.475285, -3.30991, 0.475292, -3.30988, 0.475313, 0, 0
54, 0.00000, -3.30989, 0.475285, -3.30991, 0.475292, -3.30988, 0.475313, 0, 0
55, 0.00000, -3.30989, 0.475285, -3.30991, 0.475292, -3.30988, 0.475313, 0, 0
56, 0.00000, -3.30989, 0.475285, -3.30991, 0.475292, -3.30988, 0.475313, 0, 0
57, 0.00000, -3.30989, 0.475285, -3.30991, 0.475292, -3.30988, 0.475313, 0, 0
58, 0.00000, -3.30989, 0.475285, -3.30991, 0.475292, -3.30988, 0.475313, 0, 0
59, 0.00000, -3.30989, 0.475285, -3.30991, 0.475292, -3.30988, 0.475313, 0, 0
60, 0.00000, -3.30989, 0.475285, -3.30991, 0.475292, -3.30988, 0.475313, 0, 0
61, 0.00000, -3.30989, 0.475285, -3.30991, 0.475292, -3.30988, 0.475313, 0, 0
62, 0.00000, -3.30989, 0.475398, -3.30992, 0.475404, -3.30989, 0.475427, 0, 0
63, 0.00000, -3.3099, 0.475607, -3.30994, 0.47561, -3.3099, 0.475637, 0, 0
64, 0.00000, -3.30991, 0.475829, -3.30996, 0.475831, -3.30991, 0.47586, 0, 0
65, 0.00000, -3.30993, 0.476065, -3.30998, 0.476065, -3.30992, 0.476098, 0, 0
66, 0.00000, -3.30995, 0.47638, -3.31001, 0.476378, -3.30994, 0.476415, 0, 0
67, 0.00000, -3.30997, 0.476779, -3.31004, 0.476774, -3.30997, 0.476816, 0, 0
68, 0.00000, -3.31012, 0.479818, -3.31029, 0.479774, -3.31014, 0.479863, 0, 0
69, 0.00000, -3.31028, 0.483182, -3.31058, 0.483091, -3.31033, 0.483233, 0, 0
70, 0.00000, 6.6312, 0.530784, 6.63215, 0.530587, 6.63206, 0.530389, 0, 0
71, 0.00000, 6.63118, 0.53111, 6.63215, 0.53091, 6.63206, 0.530709, 0, 0
72, 0.00000, 6.63118, 0.531111, 6.63215, 0.530911, 6.63206, 0.53071, 0, 0
73, 0.00000, 10.1257, 2.18439, 10.1277, 2.18426, 10.1273, 2.18377, 0, 0
74, 0.00000, 10.1257, 2.1844, 10.1277, 2.18426, 10.1273, 2.18378, 0, 0
75, 0.00000, 10.1257, 2.1844, 10.1277, 2.18426, 10.1273, 2.18378, 0, 0
76, 0.00000, 10.1257, 2.1844, 10.1277, 2.18426, 10.1273, 2.18378, 0, 0
77, 0.00000, 10.1257, 2.1844, 10.1277, 2.18426, 10.1273, 2.18378, 0, 0
78, 0.00000, 10.1257, 2.1844, 10.1277, 2.18426, 10.1273, 2.18378, 0, 0
79, 0.00000, 10.1257, 2.1844, 10.1277, 2.18426, 10.1273, 2.18378, 0, 0
80, 0.00000, 10.1257, 2.1844, 10.1277, 2.18426, 10.1273, 2.18378, 0, 0
81, 0.00000, 10.1257, 2.1844, 10.1277, 2.18426, 10.1273, 2.18378, 0, 0
82, 0.00000, 10.1257, 2.1844, 10.1277, 2.18426, 10.1273, 2.18378, 0, 0
83, 0.00000, 10.1257, 2.1844, 10.1277, 2.18426, 10.1273, 2.18378, 0, 0
84, 0.00000, 10.1257, 2.1844, 10.1277, 2.18426, 10.1273, 2.18378, 0, 0
85, 0.00000, 10.1257, 2.1844, 10.1277, 2.18426, 10.1273, 2.18378, 0, 0
86, 0.00000, 10.1257, 2.1844, 10.1277, 2.18426, 10.1273, 2.18378, 0, 0
87, 0.00000, 10.1257, 2.1844, 10.1277, 2.18426, 10.1273, 2.18378, 0, 0
88, 0.00000, 10.1257, 2.1844, 10.1277, 2.18426, 10.1273, 2.18378, 0, 0
89, 0.00000, 10.1257, 2.1844, 10.1277, 2.18426, 10.1273, 2.18378, 0, 0
90, 0.00000, 10.1257, 2.1844, 10.1277, 2.18426, 10.1273, 2.18378, 0, 0
91, 0.00000, 10.1257, 2.1844, 10.1277, 2.18426, 10.1273, 2.18378, 0, 0
92, 0.00000, 10.1257, 2.1844, 10.1277, 2.18426, 10.1273, 2.18378, 0, 0
93, 0.00000, 10.1257, 2.1844, 10.1277, 2.18426, 10.1273, 2.18378, 0, 0
94, 0.00000, 10.1257, 2.1844, 10.1277, 2.18426, 10.1273, 2.18378, 0, 0
95, 0.00000, 10.1257, 2.1844, 10.1277, 2.18426, 10.1273, 2.18378, 0, 0
96, 0.00000, 10.1257, 2.1844, 10.1277, 2.18426, 10.1273, 2.18378, 0, 0
