hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 24.5364, 10.3555, 24.5383, 10.3557, 24.5379, 10.355, 0, 0
2, 0.00000, 24.5364, 10.3555, 24.5383, 10.3557, 24.5379, 10.355, 0, 0
3, 0.00000, 24.5364, 10.3555, 24.5383, 10.3557, 24.5379, 10.355, 0, 0
4, 0.00000, 24.5364, 10.3555, 24.5383, 10.3557, 24.5379, 10.355, 0, 0
5, 0.00000, 24.5364, 10.3555, 24.5383, 10.3557, 24.5379, 10.355, 0, 0
6, 0.00000, 24.5364, 10.3555, 24.5383, 10.3557, 24.5379, 10.355, 0, 0
7, 0.00000, 24.5364, 10.3555, 24.5383, 10.3557, 24.5379, 10.355, 0, 0
8, 0.00000, 24.5364, 10.3555, 24.5383, 10.3557, 24.5379, 10.355, 0, 0
9, 0.00000, 24.5364, 10.3555, 24.5383, 10.3557, 24.5379, 10.355, 0, 0
10, 0.00000, 24.5364, 10.3555, 24.5383, 10.3557, 24.5379, 10.355, 0, 0
11, 0.00000, 24.5364, 10.3555, 24.5383, 10.3557, 24.5379, 10.355, 0, 0
12, 0.00000, 24.5364, 10.3555, 24.5383, 10.3557, 24.5379, 10.355, 0, 0
13, 0.00000, 24.5364, 10.3555, 24.5383, 10.3557, 24.5379, 10.355, 0, 0
14, 0.00000, 24.5364, 10.3555, 24.5383, 10.3557, 24.5379, 10.355, 0, 0
15, 0.00000, 24.5364, 10.3555, 24.5383, 10.3557, 24.5379, 10.355, 0, 0
16, 0.00000, 24.5364, 10.3555, 24.5383, 10.3557, 24.5379, 10.355, 0, 0
17, 0.00000, 24.5364, 10.3555, 24.5383, 10.3557, 24.5379, 10.355, 0, 0
18, 0.00000, 24.5364, 10.3555, 24.5383, 10.3557, 24.5379, 10.355, 0, 0
19, 0.00000, 24.5364, 10.3555, 24.5383, 10.3557, 24.5379, 10.355, 0, 0
20, 0.00000, 24.5364, 10.3555, 24.5383, 10.3557, 24.5379, 10.355, 0, 0
21, 0.00000, 24.5364, 10.3555, 24.5383, 10.3557, 24.5379, 10.355, 0, 0
22, 0.00000, 24.5364, 10.3555, 24.5383, 10.3557, 24.5379, 10.355, 0, 0
23, 0.00000, 24.5364, 10.3553, 24.5383, 10.3555, 24.5378, 10.3549, 0, 0
24, 0.00000, 24.5365, 10.3547, 24.5382, 10.355, 24.5378, 10.3544, 0, 0
25, 0.00000, 29.2882, 11.9394, 29.2899, 11.9396, 29.2895, 11.939, 0, 0
26, 0.00000, 29.2882, 11.9379, 29.2897, 11.9381, 29.2894, 11.9376, 0, 0
27, 0.00000, 14.0544, 5.74048, 14.0549, 5.74041, 14.0549, 5.74032, 0, 0
28, 0.00000, 9.01225, 3.17585, 9.01248, 3.17572, 9.01256, 3.17573, 0, 0
29, 0.00000, 0.652827, -0.238112, 0.652848, -0.238237, 0.652941, -0.238166, 0, 0
30, 0.00000, -9.31941, -0.256164, -9.31946, -0.256214, -9.31937, -0.256146, 0, 0
31, 0.00000, -13.3442, -0.217752, -13.3443, -0.217784, -13.3442, -0.217717, 0, 0
32, 0.00000, -13.3442, -0.218761, -13.3442, -0.218788, -13.3442, -0.21873, 0, 0
33, 0.00000, -13.3442, -0.218273, -13.3443, -0.218305, -13.3442, -0.218242, 0, 0
34, 0.00000, -13.3442, -0.220391, -13.3442, -0.220411, -13.3442, -0.220367, 0, 0
35, 0.00000, -2.67802, -0.2632, -2.67804, -0.263297, -2.67795, -0.263232, 0, 0
36, 0.00000, -7.66159, -0.26525, -7.66164, -0.265316, -7.66155, -0.265252, 0, 0
37, 0.00000, -13.3442, -0.221362, -13.3442, -0.221377, -13.3442, -0.221341, 0, 0
38, 0.00000, -13.3442, -0.221367, -13.3442, -0.221381, -13.3442, -0.221346, 0, 0
39, 0.00000, -13.3442, -0.221367, -13.3442, -0.221381, -13.3442, -0.221346, 0, 0
40, 0.00000, -13.3442, -0.221367, -13.3442, -0.221381, -13.3442, -0.221346, 0, 0
41, 0.00000, -13.3442, -0.221367, -13.3442, -0.221381, -13.3442, -0.221346, 0, 0
42, 0.00000, -13.3442, -0.221367, -13.3442, -0.221381, -13.3442, -0.221346, 0, 0
43, 0.00000, -13.3442, -0.221367, -13.3442, -0.221381, -13.3442, -0.221346, 0, 0
44, 0.00000, -13.3442, -0.221367, -13.3442, -0.221381, -13.3442, -0.221346, 0, 0
45, 0.00000, -13.3442, -0.221367, -13.3442, -0.221381, -13.3442, -0.221346, 0, 0
46, 0.00000, -13.3442, -0.221367, -13.3442, -0.221381, -13.3442, -0.221346, 0, 0
47, 0.00000, -13.3442, -0.221367, -13.3442, -0.221381, -13.3442, -0.221346, 0, 0
48, 0.00000, -13.3442, -0.221367, -13.3442, -0.221381, -13.3442, -0.221346, 0, 0
49, 0.00000, -10.399, 1.13396, -10.399, 1.13393, -10.3989, 1.13399, 0, 0
50, 0.00000, -10.399, 1.13396, -10.399, 1.13393, -10.3989, 1.13399, 0, 0
51, 0.00000, -10.399, 1.13396, -10.399, 1.13393, -10.3989, 1.13399, 0, 0
52, 0.00000, -10.399, 1.13396, -10.399, 1.13393, -10.3989, 1.13399, 0, 0
53, 0.00000, -10.399, 1.13396, -10.399, 1.13393, -10.3989, 1.13399, 0, 0
54, 0.00000, -10.399, 1.13396, -10.399, 1.13393, -10.3989, 1.13399, 0, 0
55, 0.00000, -10.399, 1.13396, -10.399, 1.13393, -10.3989, 1.13399, 0, 0
56, 0.00000, -10.399, 1.13396, -10.399, 1.13393, -10.3989, 1.13399, 0, 0
57, 0.00000, -10.399, 1.13396, -10.399, 1.13393, -10.3989, 1.13399, 0, 0
58, 0.00000, -10.399, 1.13396, -10.399, 1.13393, -10.3989, 1.13399, 0, 0
59, 0.00000, -10.399, 1.13396, -10.399, 1.13393, -10.3989, 1.13399, 0, 0
60, 0.00000, -10.399, 1.13396, -10.399, 1.13393, -10.3989, 1.13399, 0, 0
61, 0.00000, -10.399, 1.13396, -10.399, 1.13393, -10.3989, 1.13399, 0, 0
62, 0.00000, -10.399, 1.1342, -10.399, 1.13416, -10.3989, 1.13423, 0, 0
63, 0.00000, -10.399, 1.13464, -10.399, 1.1346, -10.3989, 1.13467, 0, 0
64, 0.00000, -10.399, 1.13511, -10.3991, 1.13507, -10.3989, 1.13514, 0, 0
65, 0.00000, -10.399, 1.13563, -10.3991, 1.13558, -10.3989, 1.13566, 0, 0
66, 0.00000, -10.399, 1.13632, -10.3991, 1.13627, -10.3989, 1.13635, 0, 0
67, 0.00000, -4.70616, 1.1166, -4.70619, 1.11651, -4.70607, 1.11659, 0, 0
