Hora[1] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.293530 | Cap_utilizado = 5.804820 | N_passo=4 
Hora[2] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[3] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[4] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[5] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[6] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[7] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[8] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[9] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[10] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[11] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[12] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[13] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[14] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[15] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[16] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[17] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[18] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[19] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[20] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[21] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[22] | FP: 0.889938 => 0.924766 | Cap_matlab = 29.294130 | Cap_utilizado = 5.805420 | N_passo=4 
Hora[23] | FP: 0.889938 => 0.924779 | Cap_matlab = 29.294790 | Cap_utilizado = 5.808210 | N_passo=4 
Hora[24] | FP: 0.852215 => 0.929610 | Cap_matlab = 28.786680 | Cap_utilizado = 10.245780 | N_passo=7 
Hora[25] | FP: 0.790810 => 0.924173 | Cap_matlab = 28.384620 | Cap_utilizado = 13.285770 | N_passo=9 
Hora[26] | FP: 0.745702 => 0.935124 | Cap_matlab = 28.222200 | Cap_utilizado = 16.314780 | N_passo=11 
Hora[27] | FP: 0.466650 => 0.938944 | Cap_matlab = 27.862770 | Cap_utilizado = 22.541010 | N_passo=15 
Hora[28] | FP: 0.466643 => 0.939158 | Cap_matlab = 27.863580 | Cap_utilizado = 22.551960 | N_passo=15 
Hora[29] | FP: 0.466641 => 0.939212 | Cap_matlab = 27.863730 | Cap_utilizado = 22.554690 | N_passo=15 
Hora[30] | FP: 0.466641 => 0.939231 | Cap_matlab = 27.863790 | Cap_utilizado = 22.555680 | N_passo=15 
Hora[31] | FP: 0.466641 => 0.939240 | Cap_matlab = 27.863790 | Cap_utilizado = 22.556100 | N_passo=15 
Hora[32] | FP: 0.466641 => 0.939255 | Cap_matlab = 27.863850 | Cap_utilizado = 22.556880 | N_passo=15 
Hora[33] | FP: 0.466641 => 0.939251 | Cap_matlab = 27.863820 | Cap_utilizado = 22.556640 | N_passo=15 
Hora[34] | FP: 0.466641 => 0.939255 | Cap_matlab = 27.863850 | Cap_utilizado = 22.556880 | N_passo=15 
Hora[35] | FP: 0.466642 => 0.939230 | Cap_matlab = 27.863760 | Cap_utilizado = 22.555560 | N_passo=15 
Hora[36] | FP: 0.466642 => 0.939237 | Cap_matlab = 27.863760 | Cap_utilizado = 22.555920 | N_passo=15 
Hora[37] | FP: 0.466641 => 0.939255 | Cap_matlab = 27.863850 | Cap_utilizado = 22.556880 | N_passo=15 
Hora[38] | FP: 0.466641 => 0.939255 | Cap_matlab = 27.863850 | Cap_utilizado = 22.556880 | N_passo=15 
Hora[39] | FP: 0.466641 => 0.939255 | Cap_matlab = 27.863850 | Cap_utilizado = 22.556880 | N_passo=15 
Hora[40] | FP: 0.466641 => 0.939255 | Cap_matlab = 27.863850 | Cap_utilizado = 22.556880 | N_passo=15 
Hora[41] | FP: 0.466641 => 0.939255 | Cap_matlab = 27.863850 | Cap_utilizado = 22.556880 | N_passo=15 
Hora[42] | FP: 0.466641 => 0.939255 | Cap_matlab = 27.863850 | Cap_utilizado = 22.556880 | N_passo=15 
Hora[43] | FP: 0.466641 => 0.939255 | Cap_matlab = 27.863850 | Cap_utilizado = 22.556880 | N_passo=15 
Hora[44] | FP: 0.466641 => 0.939255 | Cap_matlab = 27.863850 | Cap_utilizado = 22.556880 | N_passo=15 
Hora[45] | FP: 0.466641 => 0.939255 | Cap_matlab = 27.863850 | Cap_utilizado = 22.556880 | N_passo=15 
Hora[46] | FP: 0.466641 => 0.939255 | Cap_matlab = 27.863850 | Cap_utilizado = 22.556880 | N_passo=15 
Hora[47] | FP: 0.466641 => 0.939255 | Cap_matlab = 27.863850 | Cap_utilizado = 22.556880 | N_passo=15 
Hora[48] | FP: 0.466641 => 0.939255 | Cap_matlab = 27.863850 | Cap_utilizado = 22.556880 | N_passo=15 
Hora[49] | FP: 0.546886 => 0.928920 | Cap_matlab = 30.280200 | Cap_utilizado = 22.477740 | N_passo=15 
Hora[50] | FP: 0.546888 => 0.928920 | Cap_matlab = 30.280500 | Cap_utilizado = 22.478040 | N_passo=15 
Hora[51] | FP: 0.546888 => 0.928920 | Cap_matlab = 30.280500 | Cap_utilizado = 22.478040 | N_passo=15 
Hora[52] | FP: 0.546888 => 0.928920 | Cap_matlab = 30.280500 | Cap_utilizado = 22.478040 | N_passo=15 
Hora[53] | FP: 0.546888 => 0.928920 | Cap_matlab = 30.280500 | Cap_utilizado = 22.478040 | N_passo=15 
Hora[54] | FP: 0.546888 => 0.928920 | Cap_matlab = 30.280500 | Cap_utilizado = 22.478040 | N_passo=15 
Hora[55] | FP: 0.546888 => 0.928920 | Cap_matlab = 30.280500 | Cap_utilizado = 22.478040 | N_passo=15 
Hora[56] | FP: 0.546888 => 0.928920 | Cap_matlab = 30.280500 | Cap_utilizado = 22.478040 | N_passo=15 
Hora[57] | FP: 0.546888 => 0.928920 | Cap_matlab = 30.280500 | Cap_utilizado = 22.478040 | N_passo=15 
Hora[58] | FP: 0.546888 => 0.928920 | Cap_matlab = 30.280500 | Cap_utilizado = 22.478040 | N_passo=15 
Hora[59] | FP: 0.546888 => 0.928920 | Cap_matlab = 30.280500 | Cap_utilizado = 22.478040 | N_passo=15 
Hora[60] | FP: 0.546888 => 0.928920 | Cap_matlab = 30.280500 | Cap_utilizado = 22.478040 | N_passo=15 
Hora[61] | FP: 0.546888 => 0.928920 | Cap_matlab = 30.280500 | Cap_utilizado = 22.478040 | N_passo=15 
Hora[62] | FP: 0.546888 => 0.928920 | Cap_matlab = 30.280500 | Cap_utilizado = 22.478040 | N_passo=15 
Hora[63] | FP: 0.546888 => 0.928920 | Cap_matlab = 30.280500 | Cap_utilizado = 22.478040 | N_passo=15 
Hora[64] | FP: 0.546888 => 0.928920 | Cap_matlab = 30.280500 | Cap_utilizado = 22.478040 | N_passo=15 
Hora[65] | FP: 0.546888 => 0.928920 | Cap_matlab = 30.280500 | Cap_utilizado = 22.478040 | N_passo=15 
Hora[66] | FP: 0.546888 => 0.928919 | Cap_matlab = 30.280500 | Cap_utilizado = 22.477980 | N_passo=15 
Hora[67] | FP: 0.546892 => 0.928906 | Cap_matlab = 30.280200 | Cap_utilizado = 22.476870 | N_passo=15 
Hora[68] | FP: 0.546891 => 0.928866 | Cap_matlab = 30.280200 | Cap_utilizado = 22.474440 | N_passo=15 
Hora[69] | FP: 0.719065 => 0.967252 | Cap_matlab = 30.561600 | Cap_utilizado = 22.318950 | N_passo=15 
Hora[70] | FP: 0.890077 => 0.987269 | Cap_matlab = 31.930800 | Cap_utilizado = 21.922860 | N_passo=15 
Hora[71] | FP: 0.890073 => 0.987248 | Cap_matlab = 31.933800 | Cap_utilizado = 21.916740 | N_passo=15 
Hora[72] | FP: 0.890074 => 0.987247 | Cap_matlab = 31.933800 | Cap_utilizado = 21.916650 | N_passo=15 
Hora[73] | FP: 0.889187 => 0.966594 | Cap_matlab = 44.163900 | Cap_utilizado = 21.467160 | N_passo=14 
Hora[74] | FP: 0.889185 => 0.966593 | Cap_matlab = 44.163600 | Cap_utilizado = 21.466020 | N_passo=14 
Hora[75] | FP: 0.889185 => 0.966593 | Cap_matlab = 44.163600 | Cap_utilizado = 21.466020 | N_passo=14 
Hora[76] | FP: 0.889185 => 0.966593 | Cap_matlab = 44.163600 | Cap_utilizado = 21.466020 | N_passo=14 
Hora[77] | FP: 0.889185 => 0.966593 | Cap_matlab = 44.163600 | Cap_utilizado = 21.466020 | N_passo=14 
Hora[78] | FP: 0.889185 => 0.966593 | Cap_matlab = 44.163600 | Cap_utilizado = 21.466020 | N_passo=14 
Hora[79] | FP: 0.889185 => 0.966593 | Cap_matlab = 44.163600 | Cap_utilizado = 21.466020 | N_passo=14 
Hora[80] | FP: 0.889185 => 0.966593 | Cap_matlab = 44.163600 | Cap_utilizado = 21.466020 | N_passo=14 
Hora[81] | FP: 0.889185 => 0.966593 | Cap_matlab = 44.163600 | Cap_utilizado = 21.466020 | N_passo=14 
Hora[82] | FP: 0.889185 => 0.966593 | Cap_matlab = 44.163600 | Cap_utilizado = 21.466020 | N_passo=14 
Hora[83] | FP: 0.889185 => 0.966593 | Cap_matlab = 44.163600 | Cap_utilizado = 21.466020 | N_passo=14 
Hora[84] | FP: 0.889185 => 0.966593 | Cap_matlab = 44.163600 | Cap_utilizado = 21.466020 | N_passo=14 
Hora[85] | FP: 0.889185 => 0.966593 | Cap_matlab = 44.163600 | Cap_utilizado = 21.466020 | N_passo=14 
Hora[86] | FP: 0.889185 => 0.966593 | Cap_matlab = 44.163600 | Cap_utilizado = 21.466020 | N_passo=14 
Hora[87] | FP: 0.889185 => 0.966593 | Cap_matlab = 44.163600 | Cap_utilizado = 21.466020 | N_passo=14 
Hora[88] | FP: 0.889185 => 0.966593 | Cap_matlab = 44.163600 | Cap_utilizado = 21.466020 | N_passo=14 
Hora[89] | FP: 0.889185 => 0.966593 | Cap_matlab = 44.163600 | Cap_utilizado = 21.466020 | N_passo=14 
Hora[90] | FP: 0.889185 => 0.966593 | Cap_matlab = 44.163600 | Cap_utilizado = 21.466020 | N_passo=14 
Hora[91] | FP: 0.889185 => 0.966593 | Cap_matlab = 44.163600 | Cap_utilizado = 21.466020 | N_passo=14 
Hora[92] | FP: 0.889185 => 0.966593 | Cap_matlab = 44.163600 | Cap_utilizado = 21.466020 | N_passo=14 
Hora[93] | FP: 0.889185 => 0.966593 | Cap_matlab = 44.163600 | Cap_utilizado = 21.466020 | N_passo=14 
Hora[94] | FP: 0.889185 => 0.966593 | Cap_matlab = 44.163600 | Cap_utilizado = 21.466020 | N_passo=14 
Hora[95] | FP: 0.889185 => 0.966593 | Cap_matlab = 44.163600 | Cap_utilizado = 21.466020 | N_passo=14 
Hora[96] | FP: 0.889185 => 0.966593 | Cap_matlab = 44.163600 | Cap_utilizado = 21.466020 | N_passo=14 
