Hora[1] | FP: 0.900606 => 0.922301 | Cap_matlab = 31.653600 | Cap_utilizado = 4.197300 | N_passo=3 
Hora[2] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[3] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[4] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[5] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[6] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[7] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[8] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[9] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[10] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[11] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[12] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[13] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[14] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[15] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[16] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[17] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[18] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[19] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[20] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[21] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[22] | FP: 0.900605 => 0.922301 | Cap_matlab = 31.654800 | Cap_utilizado = 4.198500 | N_passo=3 
Hora[23] | FP: 0.900606 => 0.922312 | Cap_matlab = 31.655400 | Cap_utilizado = 4.201230 | N_passo=3 
Hora[24] | FP: 0.871821 => 0.925386 | Cap_matlab = 31.054200 | Cap_utilizado = 8.463960 | N_passo=6 
Hora[25] | FP: 0.827304 => 0.929868 | Cap_matlab = 30.561900 | Cap_utilizado = 12.816540 | N_passo=9 
Hora[26] | FP: 0.795844 => 0.927160 | Cap_matlab = 30.355500 | Cap_utilizado = 14.299650 | N_passo=10 
Hora[27] | FP: 0.736304 => 0.930528 | Cap_matlab = 30.112200 | Cap_utilizado = 17.288160 | N_passo=12 
Hora[28] | FP: 0.736298 => 0.930629 | Cap_matlab = 30.112500 | Cap_utilizado = 17.298840 | N_passo=12 
Hora[29] | FP: 0.736294 => 0.930653 | Cap_matlab = 30.112800 | Cap_utilizado = 17.301660 | N_passo=12 
Hora[30] | FP: 0.736294 => 0.930661 | Cap_matlab = 30.112800 | Cap_utilizado = 17.302410 | N_passo=12 
Hora[31] | FP: 0.736294 => 0.930664 | Cap_matlab = 30.112800 | Cap_utilizado = 17.302740 | N_passo=12 
Hora[32] | FP: 0.736294 => 0.930669 | Cap_matlab = 30.112800 | Cap_utilizado = 17.303310 | N_passo=12 
Hora[33] | FP: 0.736294 => 0.930668 | Cap_matlab = 30.112800 | Cap_utilizado = 17.303130 | N_passo=12 
Hora[34] | FP: 0.736294 => 0.930671 | Cap_matlab = 30.112800 | Cap_utilizado = 17.303310 | N_passo=12 
Hora[35] | FP: 0.736294 => 0.930660 | Cap_matlab = 30.112800 | Cap_utilizado = 17.302350 | N_passo=12 
Hora[36] | FP: 0.736294 => 0.930663 | Cap_matlab = 30.112800 | Cap_utilizado = 17.302620 | N_passo=12 
Hora[37] | FP: 0.736294 => 0.930669 | Cap_matlab = 30.112800 | Cap_utilizado = 17.303310 | N_passo=12 
Hora[38] | FP: 0.736294 => 0.930669 | Cap_matlab = 30.112800 | Cap_utilizado = 17.303310 | N_passo=12 
Hora[39] | FP: 0.736294 => 0.930669 | Cap_matlab = 30.112800 | Cap_utilizado = 17.303310 | N_passo=12 
Hora[40] | FP: 0.736294 => 0.930669 | Cap_matlab = 30.112800 | Cap_utilizado = 17.303310 | N_passo=12 
Hora[41] | FP: 0.736294 => 0.930669 | Cap_matlab = 30.112800 | Cap_utilizado = 17.303310 | N_passo=12 
Hora[42] | FP: 0.736294 => 0.930669 | Cap_matlab = 30.112800 | Cap_utilizado = 17.303310 | N_passo=12 
Hora[43] | FP: 0.736294 => 0.930669 | Cap_matlab = 30.112800 | Cap_utilizado = 17.303310 | N_passo=12 
Hora[44] | FP: 0.736294 => 0.930669 | Cap_matlab = 30.112800 | Cap_utilizado = 17.303310 | N_passo=12 
Hora[45] | FP: 0.736294 => 0.930669 | Cap_matlab = 30.112800 | Cap_utilizado = 17.303310 | N_passo=12 
Hora[46] | FP: 0.736294 => 0.930669 | Cap_matlab = 30.112800 | Cap_utilizado = 17.303310 | N_passo=12 
Hora[47] | FP: 0.736294 => 0.930669 | Cap_matlab = 30.112800 | Cap_utilizado = 17.303310 | N_passo=12 
Hora[48] | FP: 0.736294 => 0.930669 | Cap_matlab = 30.112800 | Cap_utilizado = 17.303310 | N_passo=12 
Hora[49] | FP: 0.736309 => 0.930426 | Cap_matlab = 30.110700 | Cap_utilizado = 17.276310 | N_passo=12 
Hora[50] | FP: 0.736312 => 0.930426 | Cap_matlab = 30.111000 | Cap_utilizado = 17.276610 | N_passo=12 
Hora[51] | FP: 0.736312 => 0.930426 | Cap_matlab = 30.111000 | Cap_utilizado = 17.276610 | N_passo=12 
Hora[52] | FP: 0.736312 => 0.930426 | Cap_matlab = 30.111000 | Cap_utilizado = 17.276610 | N_passo=12 
Hora[53] | FP: 0.736312 => 0.930426 | Cap_matlab = 30.111000 | Cap_utilizado = 17.276610 | N_passo=12 
Hora[54] | FP: 0.736312 => 0.930426 | Cap_matlab = 30.111000 | Cap_utilizado = 17.276610 | N_passo=12 
Hora[55] | FP: 0.736312 => 0.930426 | Cap_matlab = 30.111000 | Cap_utilizado = 17.276610 | N_passo=12 
Hora[56] | FP: 0.736312 => 0.930426 | Cap_matlab = 30.111000 | Cap_utilizado = 17.276610 | N_passo=12 
Hora[57] | FP: 0.736312 => 0.930426 | Cap_matlab = 30.111000 | Cap_utilizado = 17.276610 | N_passo=12 
Hora[58] | FP: 0.736312 => 0.930426 | Cap_matlab = 30.111000 | Cap_utilizado = 17.276610 | N_passo=12 
Hora[59] | FP: 0.736312 => 0.930426 | Cap_matlab = 30.111000 | Cap_utilizado = 17.276610 | N_passo=12 
Hora[60] | FP: 0.736312 => 0.930426 | Cap_matlab = 30.111000 | Cap_utilizado = 17.276610 | N_passo=12 
Hora[61] | FP: 0.736312 => 0.930426 | Cap_matlab = 30.111000 | Cap_utilizado = 17.276610 | N_passo=12 
Hora[62] | FP: 0.736312 => 0.930426 | Cap_matlab = 30.111000 | Cap_utilizado = 17.276610 | N_passo=12 
Hora[63] | FP: 0.736312 => 0.930426 | Cap_matlab = 30.111000 | Cap_utilizado = 17.276610 | N_passo=12 
Hora[64] | FP: 0.736312 => 0.930426 | Cap_matlab = 30.111000 | Cap_utilizado = 17.276610 | N_passo=12 
Hora[65] | FP: 0.736312 => 0.930426 | Cap_matlab = 30.111000 | Cap_utilizado = 17.276610 | N_passo=12 
Hora[66] | FP: 0.736312 => 0.930425 | Cap_matlab = 30.111000 | Cap_utilizado = 17.276550 | N_passo=12 
Hora[67] | FP: 0.736312 => 0.930419 | Cap_matlab = 30.111000 | Cap_utilizado = 17.275920 | N_passo=12 
Hora[68] | FP: 0.736315 => 0.930397 | Cap_matlab = 30.110700 | Cap_utilizado = 17.273340 | N_passo=12 
Hora[69] | FP: 0.755545 => 0.936644 | Cap_matlab = 30.173400 | Cap_utilizado = 17.227320 | N_passo=12 
Hora[70] | FP: 0.900601 => 0.975500 | Cap_matlab = 31.652400 | Cap_utilizado = 16.907400 | N_passo=12 
Hora[71] | FP: 0.900599 => 0.975473 | Cap_matlab = 31.656000 | Cap_utilizado = 16.901430 | N_passo=12 
Hora[72] | FP: 0.900600 => 0.975473 | Cap_matlab = 31.656000 | Cap_utilizado = 16.901310 | N_passo=12 
Hora[73] | FP: 0.900577 => 0.975019 | Cap_matlab = 31.658700 | Cap_utilizado = 16.762650 | N_passo=11 
Hora[74] | FP: 0.900575 => 0.975018 | Cap_matlab = 31.661700 | Cap_utilizado = 16.765320 | N_passo=11 
Hora[75] | FP: 0.900575 => 0.975018 | Cap_matlab = 31.661700 | Cap_utilizado = 16.765320 | N_passo=11 
Hora[76] | FP: 0.900575 => 0.975018 | Cap_matlab = 31.661700 | Cap_utilizado = 16.765320 | N_passo=11 
Hora[77] | FP: 0.900575 => 0.975018 | Cap_matlab = 31.661700 | Cap_utilizado = 16.765320 | N_passo=11 
Hora[78] | FP: 0.900575 => 0.975018 | Cap_matlab = 31.661700 | Cap_utilizado = 16.765320 | N_passo=11 
Hora[79] | FP: 0.900575 => 0.975018 | Cap_matlab = 31.661700 | Cap_utilizado = 16.765320 | N_passo=11 
Hora[80] | FP: 0.900575 => 0.975018 | Cap_matlab = 31.661700 | Cap_utilizado = 16.765320 | N_passo=11 
Hora[81] | FP: 0.900575 => 0.975018 | Cap_matlab = 31.661700 | Cap_utilizado = 16.765320 | N_passo=11 
Hora[82] | FP: 0.900575 => 0.975018 | Cap_matlab = 31.661700 | Cap_utilizado = 16.765320 | N_passo=11 
Hora[83] | FP: 0.900575 => 0.975018 | Cap_matlab = 31.661700 | Cap_utilizado = 16.765320 | N_passo=11 
Hora[84] | FP: 0.900575 => 0.975018 | Cap_matlab = 31.661700 | Cap_utilizado = 16.765320 | N_passo=11 
Hora[85] | FP: 0.900575 => 0.975018 | Cap_matlab = 31.661700 | Cap_utilizado = 16.765320 | N_passo=11 
Hora[86] | FP: 0.900575 => 0.975018 | Cap_matlab = 31.661700 | Cap_utilizado = 16.765320 | N_passo=11 
Hora[87] | FP: 0.900575 => 0.975018 | Cap_matlab = 31.661700 | Cap_utilizado = 16.765320 | N_passo=11 
Hora[88] | FP: 0.900575 => 0.975018 | Cap_matlab = 31.661700 | Cap_utilizado = 16.765320 | N_passo=11 
Hora[89] | FP: 0.900575 => 0.975018 | Cap_matlab = 31.661700 | Cap_utilizado = 16.765320 | N_passo=11 
Hora[90] | FP: 0.900575 => 0.975018 | Cap_matlab = 31.661700 | Cap_utilizado = 16.765320 | N_passo=11 
Hora[91] | FP: 0.900575 => 0.975018 | Cap_matlab = 31.661700 | Cap_utilizado = 16.765320 | N_passo=11 
Hora[92] | FP: 0.900575 => 0.975018 | Cap_matlab = 31.661700 | Cap_utilizado = 16.765320 | N_passo=11 
Hora[93] | FP: 0.900575 => 0.975018 | Cap_matlab = 31.661700 | Cap_utilizado = 16.765320 | N_passo=11 
Hora[94] | FP: 0.900575 => 0.975018 | Cap_matlab = 31.661700 | Cap_utilizado = 16.765320 | N_passo=11 
Hora[95] | FP: 0.900575 => 0.975018 | Cap_matlab = 31.661700 | Cap_utilizado = 16.765320 | N_passo=11 
Hora[96] | FP: 0.900575 => 0.975018 | Cap_matlab = 31.661700 | Cap_utilizado = 16.765320 | N_passo=11 
